% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=120955, Mon Sep 12 20:46:32 2022
1 11 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
2 22 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
3 33 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
4 44 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
5 55 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
6 66 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
7 77 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
8 88 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
9 99 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
10 110 -0.03520217235031916 -0.01196084705989516 0.01184361883601966 0.06453658529058062 0.9399802854174673 0.9468240999039903 0.9797351377708925 0.989410322160426 0.9941273725987844 0.9963047234850543 0.9993333518218825 1.004889073619784 1.0083693028824638 1.0165771154277448 1.0345184967546248 1.082266013981618
