% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=251436, Wed Oct 19 12:15:21 2022
1 12 -0.052637436593122006 -0.008495553603941487 0.006742577604362978 0.031973767753775514 0.9682719404643624 0.9746098949502559 0.9801937526489691 0.98356286861129 0.9888286810907009 0.992837119188094 0.9945227158869842 0.9962703482443004 0.9974280282002448 1.0004236589379223 1.0023370023643383 1.009550703370987 1.011286774681187 1.0184037755420183 1.0769596553581273
2 24 -0.052637436593122006 -0.008495553603941487 0.006742577604362978 0.031973767753775514 0.9682719404643624 0.9746098949502559 0.9801937526489691 0.98356286861129 0.9888286810907009 0.992837119188094 0.9945227158869842 0.9962703482443004 0.9974280282002448 1.0004236589379223 1.0023370023643383 1.009550703370987 1.011286774681187 1.0184037755420183 1.0769596553581273
3 36 -0.052637436593122006 -0.008495553603941487 0.006742577604362978 0.031973767753775514 0.9682719404643624 0.9746098949502559 0.9801937526489691 0.98356286861129 0.9888286810907009 0.992837119188094 0.9945227158869842 0.9962703482443004 0.9974280282002448 1.0004236589379223 1.0023370023643383 1.009550703370987 1.011286774681187 1.0184037755420183 1.0769596553581273
4 48 -0.052637436593122006 -0.008495553603941487 0.006742577604362978 0.031973767753775514 0.9682719404643624 0.9746098949502559 0.9801937526489691 0.98356286861129 0.9888286810907009 0.992837119188094 0.9945227158869842 0.9962703482443004 0.9974280282002448 1.0004236589379223 1.0023370023643383 1.009550703370987 1.011286774681187 1.0184037755420183 1.0769596553581273
5 60 -0.052637436593122006 -0.008495553603941487 0.006742577604362978 0.031973767753775514 0.9682719404643624 0.9746098949502559 0.9801937526489691 0.98356286861129 0.9888286810907009 0.992837119188094 0.9945227158869842 0.9962703482443004 0.9974280282002448 1.0004236589379223 1.0023370023643383 1.009550703370987 1.011286774681187 1.0184037755420183 1.0769596553581273
6 72 -0.052637436593122006 -0.008495553603941487 0.006742577604362978 0.031973767753775514 0.9682719404643624 0.9746098949502559 0.9801937526489691 0.98356286861129 0.9888286810907009 0.992837119188094 0.9945227158869842 0.9962703482443004 0.9974280282002448 1.0004236589379223 1.0023370023643383 1.009550703370987 1.011286774681187 1.0184037755420183 1.0769596553581273
7 84 -0.052637436593122006 -0.008495553603941487 0.006742577604362978 0.031973767753775514 0.9682719404643624 0.9746098949502559 0.9801937526489691 0.98356286861129 0.9888286810907009 0.992837119188094 0.9945227158869842 0.9962703482443004 0.9974280282002448 1.0004236589379223 1.0023370023643383 1.009550703370987 1.011286774681187 1.0184037755420183 1.0769596553581273
8 96 -0.052637436593122006 -0.008495553603941487 0.006742577604362978 0.031973767753775514 0.9682719404643624 0.9746098949502559 0.9801937526489691 0.98356286861129 0.9888286810907009 0.992837119188094 0.9945227158869842 0.9962703482443004 0.9974280282002448 1.0004236589379223 1.0023370023643383 1.009550703370987 1.011286774681187 1.0184037755420183 1.0769596553581273
9 108 -0.052637436593122006 -0.008495553603941487 0.006742577604362978 0.031973767753775514 0.9682719404643624 0.9746098949502559 0.9801937526489691 0.98356286861129 0.9888286810907009 0.992837119188094 0.9945227158869842 0.9962703482443004 0.9974280282002448 1.0004236589379223 1.0023370023643383 1.009550703370987 1.011286774681187 1.0184037755420183 1.0769596553581273
10 120 -0.052637436593122006 -0.008495553603941487 0.006742577604362978 0.031973767753775514 0.9682719404643624 0.9746098949502559 0.9801937526489691 0.98356286861129 0.9888286810907009 0.992837119188094 0.9945227158869842 0.9962703482443004 0.9974280282002448 1.0004236589379223 1.0023370023643383 1.009550703370987 1.011286774681187 1.0184037755420183 1.0769596553581273
