% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=301100, Thu Sep 15 11:13:26 2022
1 12 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
2 24 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
3 36 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
4 48 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
5 60 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
6 72 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
7 84 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
8 96 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
9 108 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
10 120 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
11 132 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
12 144 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
13 156 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
14 168 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
15 180 -0.04118583331448557 -0.008268758086149235 0.009815091392344405 0.03223192698603282 0.9504193512852475 0.9612831717863162 0.9838731409883217 0.9884704269881471 0.9894530355270085 0.9944034057083307 0.9957065065347342 0.9984322811496623 1.0008998656874464 1.0037390315619124 1.0050520429144372 1.0100518309819961 1.017576333671357 1.0416100351701654 1.0542123660314175
16 192 -0.1430343322660729 -0.031937402568116655 0.027946439211585593 0.16320835733087313 0.7448086225398738 0.8809781519767141 0.8944671809888151 0.9313350959685197 0.9326317449000857 0.9593362485431673 0.9671800482377915 1.0080652578756102 1.0119732222264393 1.0383040683509572 1.061194658056608 1.0771803861751572 1.1081801835794058 1.1207582600483985 1.1777694890007957
17 204 -0.1430343322660729 -0.031937402568116655 0.027946439211585593 0.16320835733087313 0.7448086225398738 0.8809781519767141 0.8944671809888151 0.9313350959685197 0.9326317449000857 0.9593362485431673 0.9671800482377915 1.0080652578756102 1.0119732222264393 1.0383040683509572 1.061194658056608 1.0771803861751572 1.1081801835794058 1.1207582600483985 1.1777694890007957
18 216 -0.1430343322660729 -0.031937402568116655 0.027946439211585593 0.16320835733087313 0.7448086225398738 0.8809781519767141 0.8944671809888151 0.9313350959685197 0.9326317449000857 0.9593362485431673 0.9671800482377915 1.0080652578756102 1.0119732222264393 1.0383040683509572 1.061194658056608 1.0771803861751572 1.1081801835794058 1.1207582600483985 1.1777694890007957
19 228 -0.1430343322660729 -0.031937402568116655 0.027946439211585593 0.16320835733087313 0.7448086225398738 0.8809781519767141 0.8944671809888151 0.9313350959685197 0.9326317449000857 0.9593362485431673 0.9671800482377915 1.0080652578756102 1.0119732222264393 1.0383040683509572 1.061194658056608 1.0771803861751572 1.1081801835794058 1.1207582600483985 1.1777694890007957
20 240 -0.1430343322660729 -0.031937402568116655 0.027946439211585593 0.16320835733087313 0.7448086225398738 0.8809781519767141 0.8944671809888151 0.9313350959685197 0.9326317449000857 0.9593362485431673 0.9671800482377915 1.0080652578756102 1.0119732222264393 1.0383040683509572 1.061194658056608 1.0771803861751572 1.1081801835794058 1.1207582600483985 1.1777694890007957
21 252 -0.1430343322660729 -0.031937402568116655 0.027946439211585593 0.16320835733087313 0.7448086225398738 0.8809781519767141 0.8944671809888151 0.9313350959685197 0.9326317449000857 0.9593362485431673 0.9671800482377915 1.0080652578756102 1.0119732222264393 1.0383040683509572 1.061194658056608 1.0771803861751572 1.1081801835794058 1.1207582600483985 1.1777694890007957
