% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=899880, Mon Oct  3 19:10:19 2022
1 12 -0.03168030732490913 -0.007703330433723762 0.009909235907963736 0.041102036346489235 0.9311535931596828 0.9785705847677635 0.9843118204029389 0.985663492261583 0.9914743214069228 0.9952070988125319 0.9975534109892057 0.9989896279093143 1.0002698047749348 1.0025507289957118 1.0083515525582025 1.0147245956240236 1.0241522740687863 1.0293596498958655 1.0525412383602248
2 24 -0.03168030732490913 -0.007703330433723762 0.009909235907963736 0.041102036346489235 0.9311535931596828 0.9785705847677635 0.9843118204029389 0.985663492261583 0.9914743214069228 0.9952070988125319 0.9975534109892057 0.9989896279093143 1.0002698047749348 1.0025507289957118 1.0083515525582025 1.0147245956240236 1.0241522740687863 1.0293596498958655 1.0525412383602248
3 36 -0.03168030732490913 -0.007703330433723762 0.009909235907963736 0.041102036346489235 0.9311535931596828 0.9785705847677635 0.9843118204029389 0.985663492261583 0.9914743214069228 0.9952070988125319 0.9975534109892057 0.9989896279093143 1.0002698047749348 1.0025507289957118 1.0083515525582025 1.0147245956240236 1.0241522740687863 1.0293596498958655 1.0525412383602248
4 48 -0.03168030732490913 -0.007703330433723762 0.009909235907963736 0.041102036346489235 0.9311535931596828 0.9785705847677635 0.9843118204029389 0.985663492261583 0.9914743214069228 0.9952070988125319 0.9975534109892057 0.9989896279093143 1.0002698047749348 1.0025507289957118 1.0083515525582025 1.0147245956240236 1.0241522740687863 1.0293596498958655 1.0525412383602248
5 60 -0.03168030732490913 -0.007703330433723762 0.009909235907963736 0.041102036346489235 0.9311535931596828 0.9785705847677635 0.9843118204029389 0.985663492261583 0.9914743214069228 0.9952070988125319 0.9975534109892057 0.9989896279093143 1.0002698047749348 1.0025507289957118 1.0083515525582025 1.0147245956240236 1.0241522740687863 1.0293596498958655 1.0525412383602248
6 72 -0.03168030732490913 -0.007703330433723762 0.009909235907963736 0.041102036346489235 0.9311535931596828 0.9785705847677635 0.9843118204029389 0.985663492261583 0.9914743214069228 0.9952070988125319 0.9975534109892057 0.9989896279093143 1.0002698047749348 1.0025507289957118 1.0083515525582025 1.0147245956240236 1.0241522740687863 1.0293596498958655 1.0525412383602248
7 84 -0.03168030732490913 -0.007703330433723762 0.009909235907963736 0.041102036346489235 0.9311535931596828 0.9785705847677635 0.9843118204029389 0.985663492261583 0.9914743214069228 0.9952070988125319 0.9975534109892057 0.9989896279093143 1.0002698047749348 1.0025507289957118 1.0083515525582025 1.0147245956240236 1.0241522740687863 1.0293596498958655 1.0525412383602248
8 96 -0.03168030732490913 -0.007703330433723762 0.009909235907963736 0.041102036346489235 0.9311535931596828 0.9785705847677635 0.9843118204029389 0.985663492261583 0.9914743214069228 0.9952070988125319 0.9975534109892057 0.9989896279093143 1.0002698047749348 1.0025507289957118 1.0083515525582025 1.0147245956240236 1.0241522740687863 1.0293596498958655 1.0525412383602248
9 108 -0.03168030732490913 -0.007703330433723762 0.009909235907963736 0.041102036346489235 0.9311535931596828 0.9785705847677635 0.9843118204029389 0.985663492261583 0.9914743214069228 0.9952070988125319 0.9975534109892057 0.9989896279093143 1.0002698047749348 1.0025507289957118 1.0083515525582025 1.0147245956240236 1.0241522740687863 1.0293596498958655 1.0525412383602248
10 120 -0.03168030732490913 -0.007703330433723762 0.009909235907963736 0.041102036346489235 0.9311535931596828 0.9785705847677635 0.9843118204029389 0.985663492261583 0.9914743214069228 0.9952070988125319 0.9975534109892057 0.9989896279093143 1.0002698047749348 1.0025507289957118 1.0083515525582025 1.0147245956240236 1.0241522740687863 1.0293596498958655 1.0525412383602248
