% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=720041, Tue Sep 20 09:11:24 2022
1 12 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
2 24 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
3 36 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
4 48 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
5 60 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
6 72 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
7 84 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
8 96 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
9 108 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
10 120 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
11 132 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
12 144 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
13 156 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
14 168 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
15 180 -0.04706759817564022 -0.009948379078130521 0.0066674495483011725 0.027448490615582535 0.956261973300341 0.970435228922302 0.9851503191370878 0.9875910921334436 0.989571384911648 0.991504167414674 0.9944522925672623 0.995320582249688 0.9970411397984619 1.0015658478850198 1.0026165905841709 1.007588838330906 1.0154002124667796 1.0387734227345002 1.0621875694288756
16 192 -0.13132624129568665 -0.04493643575023174 0.03587606345782174 0.16119262426095243 0.7396567065971651 0.8811986860517428 0.8912692426712719 0.9092056023545796 0.9155664349511007 0.9678228358336688 0.9871531602014249 1.0026766990575418 1.0203228604897787 1.03928675378722 1.05294789946584 1.0990522162862395 1.109999696120509 1.1195703573894873 1.173575058963537
17 204 -0.13132624129568665 -0.04493643575023174 0.03587606345782174 0.16119262426095243 0.7396567065971651 0.8811986860517428 0.8912692426712719 0.9092056023545796 0.9155664349511007 0.9678228358336688 0.9871531602014249 1.0026766990575418 1.0203228604897787 1.03928675378722 1.05294789946584 1.0990522162862395 1.109999696120509 1.1195703573894873 1.173575058963537
18 216 -0.13132624129568665 -0.04493643575023174 0.03587606345782174 0.16119262426095243 0.7396567065971651 0.8811986860517428 0.8912692426712719 0.9092056023545796 0.9155664349511007 0.9678228358336688 0.9871531602014249 1.0026766990575418 1.0203228604897787 1.03928675378722 1.05294789946584 1.0990522162862395 1.109999696120509 1.1195703573894873 1.173575058963537
19 228 -0.13132624129568665 -0.04493643575023174 0.03587606345782174 0.16119262426095243 0.7396567065971651 0.8811986860517428 0.8912692426712719 0.9092056023545796 0.9155664349511007 0.9678228358336688 0.9871531602014249 1.0026766990575418 1.0203228604897787 1.03928675378722 1.05294789946584 1.0990522162862395 1.109999696120509 1.1195703573894873 1.173575058963537
20 240 -0.13132624129568665 -0.04493643575023174 0.03587606345782174 0.16119262426095243 0.7396567065971651 0.8811986860517428 0.8912692426712719 0.9092056023545796 0.9155664349511007 0.9678228358336688 0.9871531602014249 1.0026766990575418 1.0203228604897787 1.03928675378722 1.05294789946584 1.0990522162862395 1.109999696120509 1.1195703573894873 1.173575058963537
21 252 -0.13132624129568665 -0.04493643575023174 0.03587606345782174 0.16119262426095243 0.7396567065971651 0.8811986860517428 0.8912692426712719 0.9092056023545796 0.9155664349511007 0.9678228358336688 0.9871531602014249 1.0026766990575418 1.0203228604897787 1.03928675378722 1.05294789946584 1.0990522162862395 1.109999696120509 1.1195703573894873 1.173575058963537
22 264 -0.13132624129568665 -0.04493643575023174 0.03587606345782174 0.16119262426095243 0.7396567065971651 0.8811986860517428 0.8912692426712719 0.9092056023545796 0.9155664349511007 0.9678228358336688 0.9871531602014249 1.0026766990575418 1.0203228604897787 1.03928675378722 1.05294789946584 1.0990522162862395 1.109999696120509 1.1195703573894873 1.173575058963537
23 276 -0.13132624129568665 -0.04493643575023174 0.03587606345782174 0.16119262426095243 0.7396567065971651 0.8811986860517428 0.8912692426712719 0.9092056023545796 0.9155664349511007 0.9678228358336688 0.9871531602014249 1.0026766990575418 1.0203228604897787 1.03928675378722 1.05294789946584 1.0990522162862395 1.109999696120509 1.1195703573894873 1.173575058963537
24 288 -0.13132624129568665 -0.04493643575023174 0.03587606345782174 0.16119262426095243 0.7396567065971651 0.8811986860517428 0.8912692426712719 0.9092056023545796 0.9155664349511007 0.9678228358336688 0.9871531602014249 1.0026766990575418 1.0203228604897787 1.03928675378722 1.05294789946584 1.0990522162862395 1.109999696120509 1.1195703573894873 1.173575058963537
