% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=417429, Sun Oct  9 11:22:56 2022
1 12 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
2 24 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
3 36 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
4 48 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
5 60 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
6 72 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
7 84 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
8 96 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
9 108 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
10 120 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
11 132 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
12 144 -0.04270926410580232 -0.006927045821814892 0.00914625104162764 0.045569508335588996 0.9200710849204086 0.9723598005986064 0.9865375958688304 0.9886430328379685 0.9931727491368781 0.9951519229372551 0.9953810048711789 1.0005901511125903 1.0014152015543913 1.0055415155162952 1.0087887692484274 1.0159302075158814 1.019824313110648 1.0284479781127305 1.061682015287063
