% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=251882, Wed Sep 14 16:27:53 2022
1 12 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
2 24 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
3 36 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
4 48 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
5 60 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
6 72 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
7 84 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
8 96 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
9 108 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
10 120 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
11 132 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
12 144 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
13 156 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
14 168 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
15 180 -0.04918915674882347 -0.010196577540344965 0.006922741720065488 0.034141584563507445 0.9311225030887569 0.9776764568891104 0.9821795036528908 0.9863265166309728 0.9924352367389137 0.9952758851597396 0.9970330314656511 0.9984610741884556 1.0006540668985164 1.0039802357298417 1.0045409744333216 1.0104788411020393 1.0273356424895117 1.0327009567927592 1.0544179268295397
16 192 -0.11917261766257431 -0.04838641745546184 0.027181911866068453 0.1405074202974118 0.7821322822123785 0.8702425012098777 0.8994714142912817 0.9016899090003164 0.9467010795033853 0.9657772639459276 0.9807938828272565 1.0002367553055034 1.0286067030648887 1.0319321578994405 1.0624544712963468 1.065233659074306 1.0996324489838278 1.1098223545823378 1.1790290660783396
17 204 -0.11917261766257431 -0.04838641745546184 0.027181911866068453 0.1405074202974118 0.7821322822123785 0.8702425012098777 0.8994714142912817 0.9016899090003164 0.9467010795033853 0.9657772639459276 0.9807938828272565 1.0002367553055034 1.0286067030648887 1.0319321578994405 1.0624544712963468 1.065233659074306 1.0996324489838278 1.1098223545823378 1.1790290660783396
18 216 -0.11917261766257431 -0.04838641745546184 0.027181911866068453 0.1405074202974118 0.7821322822123785 0.8702425012098777 0.8994714142912817 0.9016899090003164 0.9467010795033853 0.9657772639459276 0.9807938828272565 1.0002367553055034 1.0286067030648887 1.0319321578994405 1.0624544712963468 1.065233659074306 1.0996324489838278 1.1098223545823378 1.1790290660783396
19 228 -0.11917261766257431 -0.04838641745546184 0.027181911866068453 0.1405074202974118 0.7821322822123785 0.8702425012098777 0.8994714142912817 0.9016899090003164 0.9467010795033853 0.9657772639459276 0.9807938828272565 1.0002367553055034 1.0286067030648887 1.0319321578994405 1.0624544712963468 1.065233659074306 1.0996324489838278 1.1098223545823378 1.1790290660783396
20 240 -0.11917261766257431 -0.04838641745546184 0.027181911866068453 0.1405074202974118 0.7821322822123785 0.8702425012098777 0.8994714142912817 0.9016899090003164 0.9467010795033853 0.9657772639459276 0.9807938828272565 1.0002367553055034 1.0286067030648887 1.0319321578994405 1.0624544712963468 1.065233659074306 1.0996324489838278 1.1098223545823378 1.1790290660783396
21 252 -0.11917261766257431 -0.04838641745546184 0.027181911866068453 0.1405074202974118 0.7821322822123785 0.8702425012098777 0.8994714142912817 0.9016899090003164 0.9467010795033853 0.9657772639459276 0.9807938828272565 1.0002367553055034 1.0286067030648887 1.0319321578994405 1.0624544712963468 1.065233659074306 1.0996324489838278 1.1098223545823378 1.1790290660783396
22 264 -0.11917261766257431 -0.04838641745546184 0.027181911866068453 0.1405074202974118 0.7821322822123785 0.8702425012098777 0.8994714142912817 0.9016899090003164 0.9467010795033853 0.9657772639459276 0.9807938828272565 1.0002367553055034 1.0286067030648887 1.0319321578994405 1.0624544712963468 1.065233659074306 1.0996324489838278 1.1098223545823378 1.1790290660783396
23 276 -0.11917261766257431 -0.04838641745546184 0.027181911866068453 0.1405074202974118 0.7821322822123785 0.8702425012098777 0.8994714142912817 0.9016899090003164 0.9467010795033853 0.9657772639459276 0.9807938828272565 1.0002367553055034 1.0286067030648887 1.0319321578994405 1.0624544712963468 1.065233659074306 1.0996324489838278 1.1098223545823378 1.1790290660783396
24 288 -0.11917261766257431 -0.04838641745546184 0.027181911866068453 0.1405074202974118 0.7821322822123785 0.8702425012098777 0.8994714142912817 0.9016899090003164 0.9467010795033853 0.9657772639459276 0.9807938828272565 1.0002367553055034 1.0286067030648887 1.0319321578994405 1.0624544712963468 1.065233659074306 1.0996324489838278 1.1098223545823378 1.1790290660783396
25 300 -0.11917261766257431 -0.04838641745546184 0.027181911866068453 0.1405074202974118 0.7821322822123785 0.8702425012098777 0.8994714142912817 0.9016899090003164 0.9467010795033853 0.9657772639459276 0.9807938828272565 1.0002367553055034 1.0286067030648887 1.0319321578994405 1.0624544712963468 1.065233659074306 1.0996324489838278 1.1098223545823378 1.1790290660783396
26 312 -0.11917261766257431 -0.04838641745546184 0.027181911866068453 0.1405074202974118 0.7821322822123785 0.8702425012098777 0.8994714142912817 0.9016899090003164 0.9467010795033853 0.9657772639459276 0.9807938828272565 1.0002367553055034 1.0286067030648887 1.0319321578994405 1.0624544712963468 1.065233659074306 1.0996324489838278 1.1098223545823378 1.1790290660783396
