% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=125380, Thu Oct  6 09:33:50 2022
1 12 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
2 24 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
3 36 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
4 48 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
5 60 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
6 72 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
7 84 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
8 96 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
9 108 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
10 120 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
11 132 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
12 144 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
13 156 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
14 168 -0.023139982682231833 -0.008469357097003754 0.0077763750522242565 0.028164845212683694 0.9702381682726157 0.9772428704658502 0.9832476419956129 0.9844925023906546 0.9893183811771792 0.9907797108278953 0.9915642225765516 0.9943976573952835 0.9988734582021737 0.9995629874229234 1.0012052780795913 1.0085102395738723 1.0185459980224356 1.0410889556701453 1.0476305769376657
