% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=184319, Wed Sep 14 13:52:18 2022
1 13 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
2 26 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
3 39 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
4 52 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
5 65 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
6 78 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
7 91 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
8 104 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
9 117 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
10 130 -0.016629408999292185 -0.00461298390816001 0.003659293499683051 0.018290725400232775 0.9559018784886276 0.9759185887864946 0.9844692053327116 0.9911340882819134 0.9941800540974343 0.9953120099850998 0.9959830212733468 0.9966766531132358 0.9975295183425889 0.9984504951517945 0.9989439415452404 0.9996473580128385 0.999716956670549 1.0001726982920496 1.000405980905185 1.0011234050193387 1.0018271071646396 1.0026930231857831 1.0033866661719266 1.0068294919087195 1.0133951385736357 1.0180383244516775 1.0278849610459755 1.0375302912230648
