% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=996202, Wed Oct  5 11:46:53 2022
1 12 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
2 24 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
3 36 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
4 48 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
5 60 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
6 72 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
7 84 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
8 96 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
9 108 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
10 120 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
11 132 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
12 144 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
13 156 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
14 168 -0.02182273031825533 -0.007065818730534101 0.00903495989993733 0.028258708307483026 0.9652188582198228 0.9788082664389419 0.9811617449489971 0.9855114544658935 0.9888589663331506 0.9941978780079173 0.9959470650110884 0.99694558267999 1.000059784672821 1.002036922901121 1.0065012718148392 1.012167627868214 1.0219834936997367 1.0282761606826452 1.0395986729124387
