% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=635470, Mon Sep 19 16:13:08 2022
1 12 -0.03618820180482717 -0.00802711480554801 0.004025338947845269 0.03128363469238153 0.959178173794552 0.9803405942221535 0.9854322543145261 0.9861301971937005 0.9895067311261517 0.9916876274761256 0.9933630693199821 0.9943213704332136 0.9980760043337188 1.0003036962634357 1.0018030352976335 1.0129523105201081 1.0177263459535195 1.0309658263974917 1.0546395637379726
2 24 -0.03618820180482717 -0.00802711480554801 0.004025338947845269 0.03128363469238153 0.959178173794552 0.9803405942221535 0.9854322543145261 0.9861301971937005 0.9895067311261517 0.9916876274761256 0.9933630693199821 0.9943213704332136 0.9980760043337188 1.0003036962634357 1.0018030352976335 1.0129523105201081 1.0177263459535195 1.0309658263974917 1.0546395637379726
3 36 -0.03618820180482717 -0.00802711480554801 0.004025338947845269 0.03128363469238153 0.959178173794552 0.9803405942221535 0.9854322543145261 0.9861301971937005 0.9895067311261517 0.9916876274761256 0.9933630693199821 0.9943213704332136 0.9980760043337188 1.0003036962634357 1.0018030352976335 1.0129523105201081 1.0177263459535195 1.0309658263974917 1.0546395637379726
4 48 -0.03618820180482717 -0.00802711480554801 0.004025338947845269 0.03128363469238153 0.959178173794552 0.9803405942221535 0.9854322543145261 0.9861301971937005 0.9895067311261517 0.9916876274761256 0.9933630693199821 0.9943213704332136 0.9980760043337188 1.0003036962634357 1.0018030352976335 1.0129523105201081 1.0177263459535195 1.0309658263974917 1.0546395637379726
5 60 -0.03618820180482717 -0.00802711480554801 0.004025338947845269 0.03128363469238153 0.959178173794552 0.9803405942221535 0.9854322543145261 0.9861301971937005 0.9895067311261517 0.9916876274761256 0.9933630693199821 0.9943213704332136 0.9980760043337188 1.0003036962634357 1.0018030352976335 1.0129523105201081 1.0177263459535195 1.0309658263974917 1.0546395637379726
6 72 -0.03618820180482717 -0.00802711480554801 0.004025338947845269 0.03128363469238153 0.959178173794552 0.9803405942221535 0.9854322543145261 0.9861301971937005 0.9895067311261517 0.9916876274761256 0.9933630693199821 0.9943213704332136 0.9980760043337188 1.0003036962634357 1.0018030352976335 1.0129523105201081 1.0177263459535195 1.0309658263974917 1.0546395637379726
7 84 -0.03618820180482717 -0.00802711480554801 0.004025338947845269 0.03128363469238153 0.959178173794552 0.9803405942221535 0.9854322543145261 0.9861301971937005 0.9895067311261517 0.9916876274761256 0.9933630693199821 0.9943213704332136 0.9980760043337188 1.0003036962634357 1.0018030352976335 1.0129523105201081 1.0177263459535195 1.0309658263974917 1.0546395637379726
8 96 -0.03618820180482717 -0.00802711480554801 0.004025338947845269 0.03128363469238153 0.959178173794552 0.9803405942221535 0.9854322543145261 0.9861301971937005 0.9895067311261517 0.9916876274761256 0.9933630693199821 0.9943213704332136 0.9980760043337188 1.0003036962634357 1.0018030352976335 1.0129523105201081 1.0177263459535195 1.0309658263974917 1.0546395637379726
9 108 -0.03618820180482717 -0.00802711480554801 0.004025338947845269 0.03128363469238153 0.959178173794552 0.9803405942221535 0.9854322543145261 0.9861301971937005 0.9895067311261517 0.9916876274761256 0.9933630693199821 0.9943213704332136 0.9980760043337188 1.0003036962634357 1.0018030352976335 1.0129523105201081 1.0177263459535195 1.0309658263974917 1.0546395637379726
10 120 -0.03618820180482717 -0.00802711480554801 0.004025338947845269 0.03128363469238153 0.959178173794552 0.9803405942221535 0.9854322543145261 0.9861301971937005 0.9895067311261517 0.9916876274761256 0.9933630693199821 0.9943213704332136 0.9980760043337188 1.0003036962634357 1.0018030352976335 1.0129523105201081 1.0177263459535195 1.0309658263974917 1.0546395637379726
