% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=120955, Mon Sep 12 20:46:32 2022, <python>{}</python>
1 11 0.4715662350279665 1.0000458343836967 761.9707364077374 7.6197073640773738e+02 873.1505012619472 969.9012286737491   
2 22 0.4661094705265721 1.1648683303504344 676.1618453258103 6.7616184532581030e+02 782.2047684610957 900.4741107379069   
3 33 0.5013362587582761 1.2522702001641213 605.0266292964965 6.0502662929649648e+02 709.6715204194859 840.1189340068817   
4 44 0.5635256091681187 1.3771316174718478 581.2157399102543 5.8121573991025434e+02 620.5773028743802 716.8198206894238   
5 55 0.5722919128865002 1.4498685507517513 568.6012318759529 5.6860123187595286e+02 601.4112519568346 685.2264908769487   
6 66 0.591231180826522 1.4701191301037506 544.3000628194216 5.4430006281942156e+02 594.9464830100367 650.5049502735194   
7 77 0.6143525940664751 1.5934102165778634 544.3000628194216 5.4605978351056297e+02 576.4042141262205 652.2467712281485   
8 88 0.6093960702415416 1.6813441449495388 525.7078337939346 5.2570783379393458e+02 583.5369554077006 639.1271108877288   
9 99 0.6316476652498489 1.7311851653725525 525.7078337939346 5.2662164679335899e+02 552.27983829865 608.305562544674   
10 110 0.6364512368620158 1.8060723424390095 525.7078337939346 5.2768995682595266e+02 551.7081319452893 577.0240337665796   
11 121 0.6170276222609452 1.8760733637625238 525.7078337939346 5.2905164528719945e+02 558.6364133476145 616.541899708588   
12 132 0.5953368695546242 1.8756260690295965 525.7078337939346 5.3812579033591180e+02 551.0853915825379 613.9959643004981   
13 143 0.5450293010547151 1.8977577203564433 525.7078337939346 5.2705556174413277e+02 553.9003841536367 597.9059188756299   
14 154 0.5177900996282774 1.875944179715179 525.7078337939346 5.2756404650827858e+02 539.8971278312023 563.6439588072875   
15 165 0.4737034369846505 1.8879096306819327 519.3817956086443 5.1938179560864432e+02 541.3509197735261 568.0879494131893   
16 176 0.44028337004599755 1.9402112939886722 506.1574745704953 5.0615747457049531e+02 542.3605171076298 577.626263498455   
17 187 0.4104873294471317 1.9548804171618406 505.5190936299364 5.0551909362993638e+02 519.8206643110615 529.6934862201438   
18 198 0.3830293848338796 1.9573865482477217 505.5190936299364 5.1126891611979715e+02 520.7399560338795 528.6347639553995   
19 209 0.3659455951734852 1.9649718198489634 499.2804253752297 4.9928042537522970e+02 512.6301991431326 530.3900783782685   
