% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=720041, Tue Sep 20 09:11:24 2022, <python>{}</python>
1 12 0.4559469868962658 1.0000466677555726 385.74809861699896 3.8574809861699896e+02 402.8323456570187 418.02061679426834   
2 24 0.43176288472674257 1.1123266535966365 382.65542301876894 3.8265542301876894e+02 388.84912917352466 415.85828680461594   
3 36 0.4418712129169701 1.1278629650766085 379.59912682049037 3.7959912682049037e+02 398.18348987026855 inf   
4 48 0.4371605228901276 1.2079225746962883 378.75665073517405 3.7875665073517405e+02 386.2009193852404 inf   
5 60 0.429318570044222 1.2641080600971177 375.17844618392405 3.7517844618392405e+02 384.12959627734097 inf   
6 72 0.41722320319604883 1.3421972137006586 375.17844618392405 3.7695033456337120e+02 384.89777222471537 inf   
7 84 0.4060843847848466 1.3848881980838486 375.17844618392405 3.7680127581681325e+02 380.230449965324 394.59140130054936   
8 96 0.38946324985744896 1.3992528949993364 373.8900688374944 3.7389006883749443e+02 382.3604897246051 inf   
9 108 0.4001449940095145 1.4143115291371817 373.2364175248091 3.7323641752480910e+02 387.8688310293529 404.43174040349345   
10 120 0.4058835391989289 1.411898775763579 368.8371658309216 3.6883716583092161e+02 377.6389874887951 inf   
11 132 0.44878463076944125 1.414125928999193 364.4376000448575 3.6443760004485750e+02 378.1711948094118 inf   
12 144 0.488588278323862 1.448307507732692 364.4376000448575 3.6794206466199864e+02 382.79099059556245 inf   
13 156 0.49944276578287466 1.5646758560129577 364.4376000448575 3.6621363157368762e+02 386.0752708654326 408.61958991188135   
14 168 0.4967974988163261 1.6184926258635846 364.4376000448575 3.6913051499632485e+02 378.88416307778414 409.7587639919282   
15 180 0.47480953753011507 1.655431666593057 364.4376000448575 3.6972115357088484e+02 376.5799787080241 inf   
16 192 0.4344907722533412 1.7115501217131313 364.4376000448575 3.6685069532454838e+02 377.4281127034315 387.8662373712586   
17 204 0.41009926356168025 1.731917707322454 364.4376000448575 3.6716102249318016e+02 375.4658226604193 385.67165605653054   
18 216 0.38646184296537556 1.7929835047458937 364.4376000448575 3.6572789299730965e+02 374.3144840619038 inf   
19 228 0.3726949259268035 1.791044550520447 364.4376000448575 3.6626273585471546e+02 371.62411007266473 385.1941373490294   
20 240 0.35812198201074846 1.8071542379544043 364.4376000448575 3.6530493679560158e+02 371.6463388594785 383.8251658571589   
21 252 0.3502730483885145 1.8102158943729503 364.4376000448575 3.6487409760977982e+02 369.47504019524575 376.39452447863886   
22 264 0.3340692866442539 1.8132773852389859 364.4376000448575 3.6700879695508451e+02 371.1547916965117 373.2115561048157   
23 276 0.32554684851260424 1.82907846770265 364.4376000448575 3.6606683692665558e+02 369.39869220327034 376.4510119735148   
24 288 0.303521020250729 1.8414593364051144 364.3715362708629 3.6437153627086292e+02 368.1990497694087 378.13546336739523   
25 300 0.3114820920616381 1.8722817095744104 363.36177621585705 3.6336177621585705e+02 367.51895763273006 370.7742815201081   
26 312 0.30366764806685675 1.986003133430183 362.74206987799914 3.6274206987799914e+02 367.350785063927 379.8394173839113   
27 324 0.2809707485595219 1.9944818438729826 362.74206987799914 3.6409730212907544e+02 367.03986028709306 372.41412848347557   
28 336 0.275858523968748 2.0265682811978576 362.74206987799914 3.6330065282430394e+02 364.83575432895066 374.9120250586235   
29 348 0.2538498238002898 2.015151932432882 362.4621222390306 3.6246212223903058e+02 366.3911264836025 370.2155840353913   
30 360 0.245034062516592 2.021080411445451 362.4621222390306 3.6284235625251051e+02 365.75537390688544 368.9434270955531   
