% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
1 13 0.47603926378957373 1.0000479178146884 1609.1041253948397 1.6091041253948397e+03 1773.6725105330615 2053.290338552142   
2 26 0.4704157321888751 1.0892522330645609 1576.4535316661108 1.5764535316661108e+03 1651.117469179243 1838.0696576179785   
3 39 0.4775990930267784 1.1303978140019804 1519.0768444143032 1.5190768444143032e+03 1618.1038861580032 1708.733385177591   
4 52 0.4899266073399502 1.1674676005769389 1519.0768444143032 1.5262033797019781e+03 1577.8567745585556 1707.7311543214348   
5 65 0.49039779326415284 1.21851442197837 1487.091066552006 1.4870910665520059e+03 1556.8237489016383 1623.521166874531   
6 78 0.5014813905764411 1.2389827426024458 1456.4483136037977 1.4564483136037977e+03 1543.2594076946307 1634.2434326237528   
7 91 0.5036872369873419 1.282829824536809 1444.7358297846456 1.4447358297846456e+03 1535.9546303369507 1625.4810598706474   
8 104 0.505448629180061 1.3180598385524998 1443.5162511845047 1.4435162511845047e+03 1470.540542893668 1607.8691483189343   
9 117 0.510896830774984 1.3526366966820862 1402.5167699644276 1.4025167699644276e+03 1449.424710299877 1554.186030000567   
10 130 0.5176275332749907 1.3852306066572813 1402.5167699644276 1.4200283616666261e+03 1473.6346163136104 1551.6271971736799   
11 143 0.5133373062420307 1.4141304719250927 1402.5167699644276 1.4141747039089996e+03 1437.941765468328 1490.7735650497984   
12 156 0.5180040817314668 1.438925764575948 1376.6207054564575 1.3766207054564575e+03 1432.940037161468 1509.8038081376335   
13 169 0.5170471576139842 1.47222382214477 1373.1011297846785 1.3731011297846785e+03 1401.7162768983549 1499.4647253867242   
14 182 0.5174664515309322 1.4980583978664774 1373.1011297846785 1.3769200120798614e+03 1405.6563121650183 1449.5833097180043   
15 195 0.5148758162757291 1.5300962038203425 1373.0433077524426 1.3730433077524426e+03 1417.214603264094 1498.2038268710842   
16 208 0.5133262169843246 1.5608357786011295 1373.0433077524426 1.3744247878625638e+03 1412.258813206884 1461.0949925019113   
17 221 0.5151118525379027 1.574648236554958 1342.1489418801007 1.3421489418801007e+03 1386.6312558734016 1469.8324053499023   
