% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=30001, Mon Sep 12 19:28:37 2022, <python>{}</python>
1 6 0.43641711264414207 1.0000250003125026 93.30559924235891 9.3305599242358909e+01 97.84807584133054 111.61344498620609   
2 12 0.42397787999865305 1.053416660140628 93.30559924235891 9.5205866571716257e+01 108.13560168971144 121.54934746073911   
3 18 0.43712350641096 1.36484808497804 93.30559924235891 9.3526804379589151e+01 95.21938886294679 100.33587130551535   
4 24 0.3496275754392616 1.4228242358265053 87.35638811157853 8.7356388111578525e+01 96.33559967168583 100.06132605358133   
5 30 0.2990437178217879 1.4744055628273103 87.35638811157853 9.0939120777541376e+01 97.01346249239887 104.0154033756923   
6 36 0.24999098173328405 1.4629595727810438 87.35638811157853 9.2737595636307645e+01 98.38662246580537 101.57006615901207   
7 42 0.34090682337419603 1.6239827309127945 87.35638811157853 9.0813600494529894e+01 94.55107955839362 101.44287611946199   
8 48 0.2801048279718657 2.3476247608523617 84.78981746751477 8.4789817467514766e+01 95.39760564397334 107.06507545734476   
9 54 0.27498800516097544 2.9532168556352083 84.78981746751477 8.6288485394884901e+01 94.54702573999494 102.89531590463127   
10 60 0.26145345638979206 2.979627891327639 84.78981746751477 8.7824436533008225e+01 91.53855346864538 97.65877301182395   
11 66 0.27566483316508117 2.199228367686863 84.78981746751477 8.5813715189396447e+01 93.54632751468854 103.34683880333183   
12 72 0.22161371009095968 2.3276223539386556 83.08087123835092 8.3080871238350923e+01 95.59480456154903 102.10463336173223   
13 78 0.1623475200293445 2.0419935238532987 83.08087123835092 8.6530341546601363e+01 91.01183421833758 99.51016009287588   
14 84 0.12610884234362504 2.378824368313421 83.08087123835092 8.5716566864133569e+01 92.15151350073644 94.0716305973737   
15 90 0.10614177083155443 2.0062054281696406 83.08087123835092 8.8719812920106833e+01 91.27752664529335 96.07141363489328   
16 96 0.1276061128342769 1.7138455285713123 83.08087123835092 8.9277231877505187e+01 94.52189514483395 101.61800268797444   
17 102 0.16011530027904433 1.109544607765102 83.08087123835092 8.6142750629701993e+01 93.09930511548296 96.20457636303938   
18 108 0.12734242468924178 1.604838159772253 83.08087123835092 8.9431567448526039e+01 92.92774205913074 95.9545096707944   
19 114 0.11617795746079841 1.919539464671718 83.08087123835092 8.7097098728554798e+01 92.24891946205955 95.63741152049379   
20 120 0.1279149277044563 1.6507993781636858 83.08087123835092 8.8755962204554095e+01 91.04914434582304 95.11689339842356   
21 126 0.1279407133270661 1.2406634135698584 83.08087123835092 8.7028462786520535e+01 93.64119306611967 105.2067629539729   
22 132 0.14946498031781819 1.4288807043755853 83.08087123835092 8.8361997308485400e+01 91.31130050780699 97.40295142047238   
23 138 0.13119565202472766 2.1550065853620097 83.08087123835092 9.1098152162394356e+01 96.61311915283163 105.94264011862805   
24 144 0.10392513437030426 2.1070570078831383 83.08087123835092 8.8117985389737754e+01 92.63162312953418 93.47282892067089   
25 150 0.07654367099507556 2.3909136497816634 83.08087123835092 8.7673898394835376e+01 91.48151878754176 96.4860119276376   
26 156 0.076752834697059 2.5631530974558463 83.08087123835092 8.5819371124918575e+01 93.6616477937693 95.19500500753652   
27 162 0.087639868344074 2.731535268682389 83.08087123835092 8.7893986723986202e+01 92.41228950426147 94.57609954117936   
