% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=301100, Thu Sep 15 11:13:26 2022, <python>{}</python>
1 12 0.46873192490678783 1.0000466677555726 377.7039558527249 3.7770395585272490e+02 401.61993466748345 418.6289261834436   
2 24 0.4333508451788004 1.1216902949387981 376.8755324242991 3.7687553242429908e+02 398.6501286901964 inf   
3 36 0.4485123169694736 1.1632272834305613 369.44827158066795 3.6944827158066795e+02 379.14116463249263 398.39057812998016   
4 48 0.4528043931218993 1.234476969000769 364.07955723435634 3.6407955723435634e+02 378.3988459553603 398.0331121323317   
5 60 0.4378223924812887 1.2749953628630626 364.07955723435634 3.6494921427023826e+02 384.77800995649187 389.4595990339524   
6 72 0.45890935753974044 1.3080314445467662 364.07955723435634 3.6565129040125305e+02 379.8920849729996 386.80096855769625   
7 84 0.46609817227670797 1.4316928040758645 364.07955723435634 3.6741228144956142e+02 373.9681618657678 inf   
8 96 0.4494332025401359 1.463861356949096 364.07955723435634 3.6625107030014817e+02 380.81693953627195 inf   
9 108 0.43044449096735177 1.4788457054319908 363.85647492339433 3.6385647492339433e+02 374.22768324364426 389.3750546677799   
10 120 0.41016776942144195 1.5124841123493666 362.36894277549527 3.6236894277549527e+02 373.4615877344992 377.6329081264143   
11 132 0.3873373045179212 1.5350323765393337 361.7033478398325 3.6170334783983247e+02 370.085317796229 inf   
12 144 0.35253553051512965 1.5572460569143285 361.7033478398325 3.6430265424336375e+02 367.0472043933324 401.7738307442759   
13 156 0.32672201775408705 1.5851422367651098 361.7033478398325 3.6194917796888302e+02 366.473442225503 378.65296996030884   
14 168 0.3250117343575704 1.6117942769334506 361.2840719874128 3.6128407198741280e+02 362.57561013330314 inf   
15 180 0.32814550837529405 1.5804872572446016 361.2840719874128 3.6197867739635427e+02 364.046768249344 364.9435265246148   
16 192 0.33615382490654755 1.648343568566264 361.2840719874128 3.6196021241347643e+02 365.171019580061 372.7952367093546   
17 204 0.3238435002127151 1.655306156577933 361.2840719874128 3.6215661105847380e+02 368.1130720807878 377.37382199129286   
18 216 0.322233143970353 1.680635819273677 360.85061985507207 3.6085061985507207e+02 365.16204839123606 373.22975280717003   
19 228 0.311623911739886 1.6854120503064314 359.4374303875975 3.5943743038759749e+02 363.323368247062 inf   
20 240 0.30444984412364906 1.6973443030668889 359.4374303875975 3.6027970970728285e+02 363.2328661548283 373.52021730337003   
21 252 0.2901019117949163 1.6915714371993784 358.0744657562135 3.5807446575621350e+02 361.1913510826126 364.29123262689336   
22 264 0.27802063114161046 1.705098869338126 358.0744657562135 3.5860373494596587e+02 363.08660067853396 365.90783403816425   
23 276 0.2573036604470381 1.7346972290358376 357.55204354812685 3.5755204354812685e+02 360.9099859023999 365.1634482572658   
24 288 0.24380370082178268 1.7776985921220319 357.55204354812685 3.5906515309008688e+02 361.0707924120502 inf   
25 300 0.2356799616981557 1.799198647480205 357.55204354812685 3.5851374680793691e+02 361.24466784307936 363.6512659469652   
26 312 0.22048803928747276 1.8007036445304676 357.55204354812685 3.5837439095588962e+02 360.09298276402404 363.0068656751723   
27 324 0.20854966673083994 1.8142546386177845 357.55204354812685 3.5777680865840910e+02 359.44699911288063 361.15592845915506   
28 336 0.20460747038380395 1.8490958605368966 357.49323164559814 3.5749323164559814e+02 359.47997950585034 362.10655568603863   
29 348 0.20270932082722656 1.8818702720910456 357.49323164559814 3.5805167776264722e+02 359.42911926927246 362.1909621892453   
30 360 0.19264167075145844 1.9141955384429141 357.354100706409 3.5735410070640899e+02 358.9556479225976 360.6042660182014   
31 372 0.1831675268344239 1.9427945560924695 357.354100706409 3.5793767816858133e+02 359.1059712253556 361.29518352807077   
32 384 0.1774060977408355 2.015946070400823 357.354100706409 3.5803369856430913e+02 359.76502332191075 361.48140647863033   
33 396 0.16381804639112632 2.0394238880668816 357.24422492364675 3.5724422492364675e+02 357.9337708772898 361.3908699999864   
34 408 0.15344369248390527 2.031802941763847 356.9755664301255 3.5697556643012553e+02 358.19227521190265 359.34467389349203   
35 420 0.14803508525762468 2.100409637553296 356.9755664301255 3.5743237236468025e+02 357.78648864607214 358.4726229428947   
36 432 0.1409619903062336 2.1022948504332675 356.9755664301255 3.5734665763975227e+02 357.83937925027857 359.2121378649676   
37 444 0.13765433062342236 2.1415913786877474 356.80710931783625 3.5680710931783625e+02 357.7149569577307 358.83211689687823   
38 456 0.12846323772417856 2.1826668113749954 356.80710931783625 3.5709511573178798e+02 357.66763586956944 359.29571231366083   
39 468 0.1264329456953724 2.2146792425149755 356.7817730715982 3.5678177307159820e+02 357.84289074506006 358.5125044024077   
40 480 0.12377261192582163 2.239895551566939 356.7817730715982 3.5690996073353642e+02 357.4587002270402 357.908844710309   
41 492 0.11818218840512307 2.3354179966307513 356.7817730715982 3.5687224670521539e+02 357.6730863516378 358.84050449628984   
42 504 0.11897703894812398 2.3751229733769397 356.7817730715982 3.5686637329413998e+02 357.5031774996832 358.5023940791096   
43 516 0.11497980884253853 2.34376211520013 356.7817730715982 3.5693071601433894e+02 357.505982372309 358.06908049622325   
44 528 0.10890059142996378 2.3488681911544167 356.44241693596587 3.5644241693596587e+02 357.2044024566909 358.2765883240852   
45 540 0.10824275298315719 2.36347850079381 356.44241693596587 3.5650656680027129e+02 357.17588800127663 357.37799789550235   
46 552 0.10635447607441334 2.4103836297883228 356.44241693596587 3.5654735494879895e+02 357.01348470469986 357.6695249299829   
47 564 0.09784882093290656 2.4793608910622598 356.44241693596587 3.5654107520230343e+02 356.8853179929036 357.62243957299137   
48 576 0.09304592653815943 2.554281852964304 356.2189958983351 3.5621899589833509e+02 356.851927260849 357.09846729282225   
49 588 0.08948269289335484 2.5133666816442717 356.2189958983351 3.5644707798887413e+02 356.79414196583576 357.356020317487   
50 600 0.08996776041191869 2.533744663812313 356.2189958983351 3.5634749857056647e+02 356.535526069478 357.1114703369462   
51 612 0.0922550024904454 2.5470068026891215 356.2091247930947 3.5620912479309470e+02 356.7057683948453 357.45501130561433   
52 624 0.08961224690191796 2.495883143649734 356.1854072245597 3.5618540722455970e+02 356.6051804482346 357.1883185094124   
53 636 0.08627873007108898 2.5545286889323258 356.1854072245597 3.5620591878090556e+02 356.58878293355804 356.9820372709789   
