% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=417429, Sun Oct  9 11:22:56 2022, <python>{}</python>
1 12 0.4780121594823348 1.0000466677555726 390.62707890430045 3.9062707890430045e+02 401.1484431860028 426.1943112680755   
2 24 0.46755057095641933 1.169390730972177 382.9623629300862 3.8296236293008621e+02 402.77196803689714 inf   
3 36 0.4510959782148335 1.1788427015038838 380.70951990059734 3.8070951990059734e+02 396.2243166810788 414.97413051427014   
4 48 0.4294884902735003 1.242691780729138 380.70951990059734 3.8361707765471505e+02 398.3456837575133 419.2393699019457   
5 60 0.406789379866543 1.2829155259936924 380.39584061950666 3.8039584061950666e+02 390.1490559852358 398.57716921394996   
6 72 0.390747884812023 1.2935538063800647 380.39584061950666 3.8040784596808498e+02 387.8607352180843 405.1611564656841   
7 84 0.3802745464882106 1.3340485433144387 380.0525398849779 3.8005253988497788e+02 387.0275183910632 395.5859257108498   
8 96 0.3475512333745608 1.344338656344725 378.3905751921836 3.7839057519218358e+02 384.0992678851893 392.84289889002264   
9 108 0.33259899068673615 1.3404366828667018 378.3905751921836 3.7981673981380243e+02 387.43559325414765 inf   
10 120 0.3094711388351884 1.3574519845949269 377.47721115236624 3.7747721115236624e+02 385.83651511217647 406.44118980062973   
11 132 0.2897484992249285 1.394067167825131 377.47721115236624 3.7940069898605918e+02 383.21932580299784 389.3583720358936   
12 144 0.2803546173468937 1.4082959276785316 377.47721115236624 3.7874218956139629e+02 382.4397013535707 391.504728131842   
13 156 0.27399694282520876 1.430994839446969 376.8436197374035 3.7684361973740351e+02 382.0724531492059 390.2722737849455   
14 168 0.25523761977747494 1.4191640530011582 376.8436197374035 3.7734605366379503e+02 381.49760021032324 385.88134014260163   
15 180 0.24593772924612986 1.4248905869912925 374.2196826907976 3.7421968269079758e+02 379.35044397899185 386.6488154585962   
16 192 0.23849958287872866 1.4487921639496242 374.2196826907976 3.7554890303205980e+02 381.22262303954295 387.83699817154957   
17 204 0.22914906176273409 1.4717538653755937 374.2196826907976 3.7450423088411492e+02 378.9965307893924 383.33313612751596   
18 216 0.2434327918595199 1.4736957760100264 372.90032613530275 3.7290032613530275e+02 377.0116659027941 382.5902583467555   
19 228 0.24954817081367014 1.5415746159427264 370.61904293155976 3.7061904293155976e+02 374.29263441846103 380.53241125123674   
20 240 0.2632540339361539 1.5989484576386825 369.9077147009761 3.6990771470097610e+02 374.82878393660167 377.9436951138148   
21 252 0.2659860614860375 1.647696140108906 369.9077147009761 3.7132854942279641e+02 373.7917120838479 378.11549364358234   
22 264 0.28267902510715787 1.6852663414900482 368.97024186439984 3.6897024186439984e+02 372.627571075637 375.88832534956134   
23 276 0.3015347489493515 1.7611279608838815 366.393770898184 3.6639377089818402e+02 372.03444059850693 380.2245368252996   
24 288 0.30730494535355196 1.8253132583463119 366.393770898184 3.6730233689019309e+02 370.85556835629495 373.2092993539496   
25 300 0.3253829584779039 1.8578636254884668 366.393770898184 3.6707412534959280e+02 370.5061347057522 381.08870379103746   
26 312 0.3392961195443595 1.9546256816538168 366.393770898184 3.6871527519741767e+02 371.29577766911734 377.06940289467565   
27 324 0.3283232035186577 2.0355637085350127 366.393770898184 3.6888379412573721e+02 374.9592788152916 384.6429695486865   
28 336 0.306483626171891 2.12318731067333 366.393770898184 3.6882552453888775e+02 372.43695869606563 377.23498183961004   
29 348 0.2813777281104175 2.1112314544976067 366.393770898184 3.6675501896118431e+02 370.7866687166458 381.54298224296343   
30 360 0.2668976748202518 2.0935291011126043 366.393770898184 3.6670145037300733e+02 370.1232694641997 372.1770989644197   
31 372 0.26060878856182845 2.127044111369118 366.393770898184 3.6685153180761466e+02 368.513574679968 371.9360999285996   
32 384 0.2489467144977269 2.146347174058122 366.393770898184 3.6655244519934894e+02 370.60250798414705 372.8693363222204   
33 396 0.23484182793206512 2.1270251794880486 366.3894951258503 3.6638949512585032e+02 369.85580209079507 372.9639599112031   
34 408 0.22280640079785433 2.179605161748171 364.5810615747074 3.6458106157470741e+02 368.8074441697578 370.5939586110265   
35 420 0.2143791573496973 2.216987199596314 364.5810615747074 3.6517116333934888e+02 367.57928330415774 368.38227665206216   
36 432 0.20859421779506315 2.221219345756595 364.5810615747074 3.6501899980087302e+02 367.9796647662586 371.39058737816424   
37 444 0.2015967321525959 2.214962946969175 364.4219076406673 3.6442190764066731e+02 365.9559601358779 368.8372171365932   
38 456 0.19873612114425976 2.2595154272980422 363.76070109547845 3.6376070109547845e+02 365.636394845459 367.12397854356567   
39 468 0.19737607820057554 2.297479028559376 363.76070109547845 3.6446788880241775e+02 365.0620223284661 366.94767885391815   
40 480 0.1883251742798303 2.3127804543475525 363.76070109547845 3.6471164664556562e+02 365.8763229763966 367.4913511460843   
41 492 0.1917595687632985 2.3403762569407562 363.7393018501028 3.6373930185010278e+02 365.05110808201624 368.17538257954294   
42 504 0.18930530722416744 2.373505589581061 363.3800218542943 3.6338002185429428e+02 365.15315760962307 366.22694537906295   
43 516 0.17672185532579243 2.406593362576338 363.3800218542943 3.6354734702395450e+02 364.6953471796579 366.45139583352494   
44 528 0.16800537370584473 2.4485351254036822 362.993528275309 3.6299352827530902e+02 363.87159440645786 365.8480858925715   
45 540 0.1598595463307174 2.461766647089121 362.993528275309 3.6307278561610269e+02 364.38754068350113 367.1477553155597   
46 552 0.16257421893847654 2.528952590907027 362.9401744713225 3.6294017447132251e+02 364.48646554049714 365.12497243831683   
47 564 0.16482176203677532 2.650799235075836 362.88502934406506 3.6288502934406506e+02 364.86359528207765 366.68371944917175   
48 576 0.1611322657112021 2.7021254663636562 362.88502934406506 3.6338246404323161e+02 364.015406661058 364.87927206475445   
49 588 0.1617708160375854 2.741636668486787 362.68980962534886 3.6268980962534886e+02 363.44007974667255 364.22374849303975   
50 600 0.15517027914394058 2.7893517382186195 362.57988287293745 3.6257988287293745e+02 363.89723241081583 365.0396482378008   
51 612 0.14591429039937434 2.7533667598069576 362.42815050693457 3.6242815050693457e+02 363.4342153172725 365.1919194138671   
52 624 0.13725757123380927 2.692033750897879 362.42815050693457 3.6281762577460341e+02 363.0969663474528 364.4850709660416   
53 636 0.12900546929101367 2.7236488254667415 362.3924037070505 3.6239240370705051e+02 363.20564561972253 364.1897674982768   
