% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=899880, Mon Oct  3 19:10:19 2022, <python>{}</python>
1 12 0.4850665010910648 1.0000466677555726 375.5080668083747 3.7550806680837468e+02 397.3957478194204 inf   
2 24 0.46157992744904636 1.1492395308866223 372.66902516749127 3.7266902516749127e+02 386.66867103199326 inf   
3 36 0.444786177651507 1.2097605173668855 372.66902516749127 3.7474835031400789e+02 383.47688639125124 inf   
4 48 0.4338365843178643 1.2130676708559696 371.4888353457487 3.7148883534574873e+02 387.5399687201754 397.0462448319175   
5 60 0.4297386850142385 1.217636711784992 369.82646276609495 3.6982646276609495e+02 381.97355711133 397.3419763021032   
6 72 0.4110114577661308 1.2553872952394203 369.82646276609495 3.7234574007589487e+02 381.3712374752213 387.5425594961277   
7 84 0.40821266462791195 1.2823337122687535 369.82646276609495 3.7201182648144015e+02 379.678849478118 393.0837086542444   
8 96 0.3938302770120886 1.3315799600914862 369.82646276609495 3.7145727581096287e+02 378.7705961758118 inf   
9 108 0.3593535231154452 1.3630014839118967 368.574475961723 3.6857447596172301e+02 375.60295734986397 389.65269542742794   
10 120 0.33249014117132003 1.3942108429604771 368.574475961723 3.7013238286061426e+02 375.14461393252407 inf   
11 132 0.3121131277788066 1.4106284579399724 367.50932865322005 3.6750932865322005e+02 371.9201276720493 inf   
12 144 0.31118614020137286 1.4588526910666126 367.50932865322005 3.6840946891104511e+02 371.40207427331444 inf   
13 156 0.30483087808611126 1.5195519644877342 367.50932865322005 3.6808282031344760e+02 373.99008070759106 inf   
14 168 0.3061610524129527 1.522897509615561 367.50932865322005 3.6996280875494233e+02 373.1291223750865 inf   
15 180 0.2840571793609899 1.543333045677215 366.78320250362356 3.6678320250362356e+02 375.2578576613631 inf   
16 192 0.2661549621844049 1.565853609493444 366.78320250362356 3.6693169055403081e+02 369.9613506917887 inf   
17 204 0.268506263383776 1.5984614958495866 365.746668343438 3.6574666834343799e+02 368.85515305018356 374.9409819634461   
18 216 0.26478500825393975 1.6340778496110782 365.746668343438 3.6677391180187004e+02 368.2501643449538 374.71337564993775   
19 228 0.2389673762204493 1.6535261492702718 365.746668343438 3.6655436144251246e+02 369.04863715601954 373.8615013112904   
20 240 0.22961590488261227 1.6578436785757813 365.3812619146773 3.6538126191467728e+02 367.6350556041821 369.81334048018863   
21 252 0.22717874064112328 1.6748989933164642 365.3812619146773 3.6626358630622673e+02 367.15285748467227 369.54778122902223   
22 264 0.22466398870863963 1.686758384043467 365.3812619146773 3.6553936722758891e+02 370.48039447872543 372.46365747356583   
