% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=996202, Wed Oct  5 11:46:53 2022, <python>{}</python>
1 12 0.4463570784766825 1.0000466677555726 396.26840604755546 3.9626840604755546e+02 415.3981649688371 471.00783834604476   
2 24 0.40792229741941477 1.0929726358448382 396.26840604755546 4.0090971047531093e+02 419.90991908151346 inf   
3 36 0.3855631299978417 1.147938725736578 396.26840604755546 3.9645739858855876e+02 407.77012076686634 424.32455541346496   
4 48 0.3648075704002208 1.180010923159001 389.9235837314144 3.8992358373141440e+02 402.23148010641347 414.6058420083787   
5 60 0.35263319903109486 1.2126369138707658 384.1739155927867 3.8417391559278673e+02 396.9179420176281 425.3314827450244   
6 72 0.36293970708337964 1.2160192680984794 384.1739155927867 3.8568551604801138e+02 393.84859055268817 409.09504980972554   
7 84 0.34905790833542644 1.2749648972787702 383.6432807007374 3.8364328070073742e+02 391.9090662128772 399.4883062467735   
8 96 0.33636912775486033 1.302011421855033 382.8515162052625 3.8285151620526250e+02 391.93467632462114 396.71676988855313   
9 108 0.329495686618106 1.3162890239622775 382.8515162052625 3.8397516669101969e+02 388.6294007186207 392.2469549738418   
10 120 0.323572670961473 1.3311529885261315 382.8515162052625 3.8451781900029312e+02 389.5727199196884 399.59138168303264   
11 132 0.32097771865167946 1.3431076815489045 382.5135679511507 3.8251356795115072e+02 390.190787838227 395.30944980959134   
12 144 0.3169392574802216 1.3654908314155358 382.5135679511507 3.8376406045218073e+02 386.8778763936352 inf   
13 156 0.3103719223248635 1.3910924566999758 382.5135679511507 3.8307071829658497e+02 387.1455275393997 394.0239585277078   
14 168 0.2885916000013226 1.4203417083962808 382.3862844516183 3.8238628445161828e+02 387.4992029515672 391.59653856917436   
15 180 0.2585663953288322 1.4475362430727008 381.8196436603545 3.8181964366035447e+02 385.1715914433989 391.4650083057954   
16 192 0.24684582818893724 1.4588491107848414 381.6862477968695 3.8168624779686951e+02 384.051312023396 386.91686815728355   
17 204 0.22938883062620402 1.4563444429911065 381.6862477968695 3.8169185919683622e+02 384.6799153444788 387.13098257173425   
18 216 0.22298015516534653 1.4376528455294901 380.10051576908273 3.8010051576908273e+02 382.79043006397575 387.43495205132757   
19 228 0.21039908552976536 1.4446923602731054 380.10051576908273 3.8064478726030126e+02 381.30880875642333 383.80888168996864   
20 240 0.20253778081956555 1.4550197007348291 379.6660176979899 3.7966601769798990e+02 381.9853747511709 383.328704822218   
21 252 0.1950288352602045 1.442875972964666 379.6215089979644 3.7962150899796438e+02 380.93906811403696 382.34694360783357   
22 264 0.18106031644878692 1.4493200813939688 379.2356606292745 3.7923566062927449e+02 380.2487181220365 382.61241280317876   
23 276 0.168455017478469 1.4513170824605768 379.06059041904314 3.7906059041904314e+02 379.8896330780696 382.03714734059014   
24 288 0.1592973381787271 1.4897870527639878 378.4448529733176 3.7844485297331761e+02 379.58927068662723 381.3177145177936   
25 300 0.1538482862825261 1.4945519517840848 378.21291538437544 3.7821291538437544e+02 379.7841694308814 381.291318342407   
26 312 0.14901669208682414 1.497177495089895 378.183473843236 3.7818347384323602e+02 379.2863575623652 379.8432483701285   
27 324 0.14437161380312724 1.5181978896980226 378.183473843236 3.7830952435869000e+02 379.2758822026802 380.11124365377077   
28 336 0.14695717123727373 1.5182574703166234 378.183473843236 3.7870860769720406e+02 379.3317502519582 380.4272313771471   
29 348 0.1401332613849151 1.5687307349663628 378.0170126130865 3.7801701261308648e+02 379.4911036751063 380.3597527707582   
30 360 0.13180771533452335 1.5953029421047835 377.96950592279825 3.7796950592279825e+02 378.5997420323591 380.21514765070634   
31 372 0.1274142062913144 1.6024729218609206 377.61201929914387 3.7761201929914387e+02 378.57440989963095 379.94967517353655   
32 384 0.12134302213463152 1.6685874294111607 377.61201929914387 3.7764726862989556e+02 378.3802548856629 379.550659068777   
33 396 0.11989725241987634 1.6980003027780608 377.48947396449955 3.7748947396449955e+02 378.602569471393 379.13654509058983   
34 408 0.12061356770031262 1.6980409405624128 377.48947396449955 3.7752532677493161e+02 378.0221932551275 379.2777175064125   
35 420 0.11620585758287329 1.7439782895750156 377.4225249903432 3.7742252499034322e+02 377.86937692355764 379.1442409902139   
36 432 0.11925188487352899 1.774260559075469 376.94017942632735 3.7694017942632735e+02 377.75100635618486 378.22933833339226   
37 444 0.12034909313610259 1.8154713601901502 376.94017942632735 3.7707887312931047e+02 377.51107922633577 378.29316905416397   
38 456 0.12206550313301245 1.8352167280160965 376.94017942632735 3.7701231389020950e+02 377.43053893998257 378.4028262821804   
39 468 0.11983122047192216 1.8520340709885832 376.61054246612997 3.7661054246612997e+02 377.3435682673653 378.20966378087786   
40 480 0.11717412720129773 1.9111000209821971 376.61054246612997 3.7692439479935371e+02 377.1081424194937 378.13716806891176   
41 492 0.11200046064476649 2.0037084181219695 376.61054246612997 3.7708988192339638e+02 377.41552089065254 378.3221274709671   
42 504 0.10883187391216 2.0254664824154247 376.61054246612997 3.7703594674178089e+02 377.54835336289494 377.9494473130534   
43 516 0.10265827361111433 2.0450883027349596 376.61054246612997 3.7687332142692384e+02 377.6112600340148 378.4596911797878   
44 528 0.09644288489855214 2.0559613737995552 376.61054246612997 3.7671116336696423e+02 377.35621599518277 378.0421240349247   
45 540 0.0917242465151085 2.053937510056843 376.61054246612997 3.7671076625375696e+02 377.07468213430803 377.28585729859014   
46 552 0.08650770046138524 2.0586024303253785 376.61054246612997 3.7664191256338393e+02 377.1621175041278 377.7263964171704   
47 564 0.08070832697638472 2.093817936976708 376.61054246612997 3.7694475056433572e+02 377.2136787217553 377.6614636626261   
48 576 0.07850634278544347 2.0993345777999486 376.61054246612997 3.7690090707530720e+02 377.1393801054186 377.67514852799104   
49 588 0.07324850896757149 2.101576685648934 376.61054246612997 3.7667913691581902e+02 377.3447815155532 377.6323884850007   
50 600 0.06944046257330803 2.166727050714448 376.54632314063923 3.7654632314063923e+02 376.9415833674783 377.6457089718896   
51 612 0.06742303509105857 2.1573433278751266 376.54632314063923 3.7673238562397307e+02 376.93828884557644 377.11511601730166   
