% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=251436, Wed Oct 19 12:15:21 2022, <python>{}</python>
1 12 0.44549088134574116 1.0000466677555726 393.7673538368082 3.9376735383680818e+02 411.27206343746025 449.73585077156645   
2 24 0.43785427478448324 1.1256283068708086 383.39571159733833 3.8339571159733833e+02 406.2832911463112 420.45074758255635   
3 36 0.41259004500912866 1.1942697411628016 383.39571159733833 3.8776730293786750e+02 392.47830327064867 404.17621781466863   
4 48 0.4120910365383699 1.2136001716549654 382.2284463293373 3.8222844632933732e+02 394.2293181651703 402.4610771556349   
5 60 0.41115147064793556 1.2627136032838435 380.53485423611363 3.8053485423611363e+02 394.17198558918363 inf   
6 72 0.38574785206247303 1.3512620447968064 379.04934311480275 3.7904934311480275e+02 387.6691570385797 401.6258776573123   
7 84 0.367757511480819 1.377563791601905 378.6095305241073 3.7860953052410730e+02 387.9099540149166 inf   
8 96 0.350613216046356 1.3834159546070028 378.6095305241073 3.7913346410946150e+02 387.24518856002925 395.9280016036639   
9 108 0.3476282112498955 1.3810754838054873 378.6095305241073 3.8154408965248211e+02 386.7077014802381 396.804975278701   
10 120 0.33484067785905003 1.3988648245657522 378.6095305241073 3.7916450289929168e+02 385.7327506734418 390.8267840722325   
11 132 0.3268655195338662 1.4187716844559 377.89354010945743 3.7789354010945743e+02 385.4382513992193 388.22479266040943   
12 144 0.3192907470155747 1.4064057376662118 376.41786506117444 3.7641786506117444e+02 383.0414902488189 386.3204795810454   
13 156 0.31041361496037595 1.455833656618458 375.25615166114585 3.7525615166114585e+02 382.7411220335772 392.48360562832863   
14 168 0.3110819103257675 1.4984992089570968 375.25615166114585 3.7693915839604625e+02 380.447953096939 390.09205780553293   
15 180 0.31498149699455685 1.5354702011642132 373.2908896942474 3.7329088969424743e+02 380.01487733732677 389.0548354220663   
16 192 0.31374108128637335 1.5915190020815992 373.2908896942474 3.7400621458593889e+02 380.207365621596 inf   
17 204 0.30879688755318635 1.607207731490523 373.2908896942474 3.7385723940175677e+02 376.52723051563703 385.1590935172338   
18 216 0.31402451422404953 1.607053417389887 372.21788202262326 3.7221788202262326e+02 377.574969997879 382.2474765429311   
19 228 0.3207207657167307 1.68846326136849 371.7073210460942 3.7170732104609419e+02 377.37097442565073 inf   
20 240 0.32801904441509544 1.6932391164619127 371.7073210460942 3.7259824060755221e+02 377.20754800427903 381.6905677853839   
21 252 0.33440558756988986 1.718394971515271 371.7073210460942 3.7303508350306993e+02 376.4048296301251 384.94637282045375   
22 264 0.3323743784145528 1.7314014286590185 371.7073210460942 3.7393202765512098e+02 377.510900171328 386.02322631389615   
23 276 0.3150843263958753 1.7327142769636403 371.7073210460942 3.7183771684478836e+02 381.262149225172 388.3718972466797   
24 288 0.3085831912832423 1.750784398502922 370.99238110142966 3.7099238110142966e+02 375.98959025232114 379.1998793210043   
25 300 0.3076779297792757 1.7504562686316445 370.99238110142966 3.7145109924511161e+02 373.67954120742337 381.9385919513074   
26 312 0.30898040014576716 1.8053573925004298 370.99238110142966 3.7248111158929271e+02 375.22291238363965 378.0647789930173   
27 324 0.3107454634133911 1.7907471824091874 370.99238110142966 3.7169252818116803e+02 374.23140575117304 inf   
28 336 0.29525372493525986 1.7854797302580618 369.8627776247616 3.6986277762476158e+02 375.792138847212 inf   
29 348 0.276116693765681 1.8085053629337735 369.8627776247616 3.7029845361498917e+02 373.9470467074593 inf   
30 360 0.24866085307482125 1.8423420090608382 369.8063297945238 3.6980632979452378e+02 373.3110014412898 375.01147194466057   
31 372 0.22960176980071229 1.8348969839630294 369.69146248159626 3.6969146248159626e+02 372.61325427150746 375.3907156227443   
32 384 0.21248587464341864 1.8630635391820662 369.50694366334756 3.6950694366334756e+02 370.7881430322339 373.8203334686638   
33 396 0.20915078358878278 1.8960339501146037 368.4061738502898 3.6840617385028980e+02 370.51247946662596 371.8972631859027   
34 408 0.204515274081187 1.9388907744504922 368.4061738502898 3.6894723670376760e+02 370.53465187715426 373.0432443094232   
35 420 0.1911410721446087 1.9934593783819576 368.2460966638675 3.6824609666386749e+02 370.79270672058374 373.6889889463225   
36 432 0.18201369431395173 2.0576229215792083 368.0873105850473 3.6808731058504731e+02 369.7662628085831 370.75592997051064   
37 444 0.17096493266337912 2.100722672373161 367.9094249989222 3.6790942499892219e+02 369.08496173595745 370.947252776153   
38 456 0.16128787300532355 2.1259059666221085 367.9094249989222 3.6867719550332663e+02 369.13592409359376 370.7862455915882   
39 468 0.15603384212504717 2.0932531689845693 367.9094249989222 3.6817014170603932e+02 369.4398814444935 369.9836398445931   
40 480 0.14458134026104072 2.095872627107685 367.9094249989222 3.6798256217105370e+02 368.8362676808441 369.6157641794171   
41 492 0.13755508887073267 2.0904258014005124 367.73608176634445 3.6773608176634445e+02 368.4699971313883 369.6815351881024   
42 504 0.13619066713360908 2.1008273842521756 367.73608176634445 3.6790775194801358e+02 368.3896054981544 369.5954904251908   
43 516 0.1324971510778964 2.1151431841551074 367.4769375822473 3.6747693758224727e+02 368.35048004411624 369.67931841114876   
44 528 0.12611017960802806 2.136340304636786 367.3088735168832 3.6730887351688318e+02 368.4467893805617 369.14835764229514   
45 540 0.11713822996469163 2.149177633236553 367.3088735168832 3.6734158779574312e+02 367.9589741241332 368.62569361032064   
46 552 0.10885090235044399 2.169504540135226 367.3088735168832 3.6739206926589816e+02 367.82067900992485 368.1176544978513   
47 564 0.10346943519813331 2.212811586434292 367.3070402932886 3.6730704029328859e+02 367.60655113726256 367.9718766304528   
48 576 0.09777985677432995 2.22881192074744 367.0359934867402 3.6703599348674021e+02 367.73777800781124 368.43302929099474   
49 588 0.09237937166617866 2.214209909287064 367.0359934867402 3.6730052658786622e+02 367.7568815393727 368.1938263557844   
50 600 0.08281531518567567 2.202491496648439 367.0359934867402 3.6717510780679817e+02 367.9719674159344 368.4477171621325   
51 612 0.07869717644859162 2.239875517997649 367.0359934867402 3.6724452221072193e+02 367.66084892507786 367.99409933848756   
52 624 0.07216767360000809 2.298092999805212 367.0359934867402 3.6713950623245165e+02 367.5958244270145 368.18931401479404   
53 636 0.06671101514229681 2.3162762376529407 367.0359934867402 3.6726675655581136e+02 367.46848402056247 367.89637663004345   
54 648 0.06403983598903835 2.368311495843537 366.9561958614982 3.6695619586149820e+02 367.5904475674495 368.194372253854   
55 660 0.06243549917341958 2.355921650693843 366.9561958614982 3.6707350210406798e+02 367.52177834039645 367.7252499491421   
56 672 0.06100296362813085 2.436690316518543 366.9561958614982 3.6695827858637836e+02 367.4000987816206 367.50765450865794   
57 684 0.06090128672929433 2.4612306299459745 366.9561958614982 3.6710985313233510e+02 367.41033661641995 367.5761181842235   
58 696 0.06041538330575248 2.4421574130693835 366.9561958614982 3.6701920821928815e+02 367.43226848729535 367.6397193753635   
