% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=125380, Thu Oct  6 09:33:50 2022, <python>{}</python>
1 12 0.44462526201048636 1.0000466677555726 401.44665352647564 4.0144665352647564e+02 424.8923953225667 436.7935130777009   
2 24 0.4355259574579468 1.0927202366381803 391.49948398772807 3.9149948398772807e+02 406.8756926546578 inf   
3 36 0.44005792667557236 1.1625178737355208 385.61553973103554 3.8561553973103554e+02 400.6725556488278 415.12130015320923   
4 48 0.4534904784314006 1.2279264614722007 380.9689890948311 3.8096898909483110e+02 393.8572454545627 413.56554716000136   
5 60 0.46689811402047554 1.2771060996922 380.9689890948311 3.8293467884502542e+02 395.9085023965796 428.62345608932395   
6 72 0.4725232812083564 1.3230561169136295 379.7802426248419 3.7978024262484189e+02 403.2064797329668 inf   
7 84 0.4625731336100036 1.3449361049226007 379.7802426248419 3.8328363662250445e+02 397.3519815944901 inf   
8 96 0.4562062041406238 1.3704488637406165 379.7802426248419 3.8006049567648796e+02 393.23228692378325 inf   
9 108 0.46445360229276994 1.3631886744514146 376.1810138305161 3.7618101383051612e+02 391.7162297290678 404.3050438856305   
10 120 0.4649011407106341 1.403025374540501 374.4910142915762 3.7449101429157622e+02 387.07022188242337 399.7536344279244   
11 132 0.4896546603295805 1.4378598051492755 374.4910142915762 3.7876914009549017e+02 392.8738154761959 inf   
12 144 0.4792962846120975 1.5419114873327238 374.4910142915762 3.7663383809285330e+02 390.0761860357722 408.049151185811   
13 156 0.46910018363712946 1.573781214962375 374.4910142915762 3.7735239365315346e+02 390.71520488360306 inf   
14 168 0.4531209182942458 1.6554822976715104 374.4910142915762 3.7721343441932902e+02 388.20163929833615 inf   
15 180 0.43983986904153094 1.7004082008571162 374.4910142915762 3.7837287750303835e+02 389.23333348502393 inf   
16 192 0.40571998715960234 1.7216099457495515 374.4910142915762 3.7647381116707385e+02 388.8393918717383 inf   
17 204 0.3702492139073807 1.7621756056774116 374.4910142915762 3.7674640265058224e+02 380.9850530593567 392.5848024557745   
18 216 0.3479746404283403 1.7868100501649578 374.4910142915762 3.7473465125486979e+02 378.36952012350724 398.6080588504769   
19 228 0.32205633347432017 1.7843113132785793 374.44492336697516 3.7444492336697516e+02 380.24909515189853 386.1209016981098   
20 240 0.30396675072428747 1.789500344726539 373.28789743471594 3.7328789743471594e+02 380.54098831294135 388.121817073701   
21 252 0.2936403877513938 1.7796955525411646 373.28789743471594 3.7549023999229928e+02 379.6372859718596 382.2799558731892   
22 264 0.2754005169006467 1.804388720510815 373.28789743471594 3.7381677219550460e+02 376.43905959020555 383.8573943809959   
23 276 0.25751736895136423 1.8315815183577082 373.28789743471594 3.7412015483704357e+02 377.7538405615703 inf   
24 288 0.2343894069140487 1.8527977760717989 373.28789743471594 3.7360427583745735e+02 376.7933352325882 inf   
