% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=635470, Mon Sep 19 16:13:08 2022, <python>{}</python>
1 12 0.45889144338794996 1.0000466677555726 373.00408262617907 3.7300408262617907e+02 406.15701825012746 inf   
2 24 0.45414638445309996 1.1051237814662935 372.9012924291644 3.7290129242916441e+02 395.40229432167706 inf   
3 36 0.47554662224283656 1.1475657900159413 371.5808492654345 3.7158084926543449e+02 377.19039539612265 393.7844663056971   
4 48 0.4652746254844107 1.233058328296353 365.3802124845252 3.6538021248452520e+02 381.24894647290404 392.57815212676803   
5 60 0.45039338491631065 1.3019311844309855 365.3802124845252 3.6979176402250602e+02 378.5366412471754 inf   
6 72 0.431482836713708 1.3164226795731486 365.3802124845252 3.6684079892026068e+02 379.98933488975507 inf   
7 84 0.4340255760366668 1.338493164932425 365.3802124845252 3.6648817462128784e+02 380.5539006493625 inf   
8 96 0.4062539689458121 1.3787702897483105 365.3802124845252 3.6743952013501621e+02 378.684443473337 inf   
9 108 0.39085367170015467 1.4168031440098585 365.3802124845252 3.6636362311339099e+02 374.90879511322464 inf   
10 120 0.38005240734610163 1.442709646025318 365.3802124845252 3.6822540217457970e+02 374.0334667352515 inf   
11 132 0.35048305836920113 1.4845691081320596 365.3802124845252 3.6596152927364199e+02 378.4547871853282 395.1028695740181   
12 144 0.3229945526660957 1.47980138101819 365.3802124845252 3.6754163062880258e+02 371.7266608557036 383.5971223425913   
13 156 0.3154218696839207 1.4975541989529335 365.3802124845252 3.6899068291101116e+02 370.2414416594452 375.96112024046516   
14 168 0.2958731145901671 1.5292584367423652 365.3802124845252 3.6579394510562918e+02 373.69419626107447 inf   
15 180 0.2864899411531303 1.5346879784365517 365.2740104149703 3.6527401041497029e+02 369.8185931612446 inf   
16 192 0.28491146224147995 1.585752832172289 364.3325690515185 3.6433256905151848e+02 369.0748984139107 376.67720818008297   
17 204 0.2714335715336603 1.6093963025383593 364.3325690515185 3.6497824535948075e+02 368.57743430197877 inf   
18 216 0.26178906745708325 1.6204443970650655 364.3325690515185 3.6552813912247439e+02 369.4649641529512 383.8093115045932   
19 228 0.25796328447086836 1.6400421338984779 364.3325690515185 3.6606188035284322e+02 369.0745776079349 inf   
20 240 0.23856076424684328 1.672967919501005 364.3325690515185 3.6444249029613422e+02 369.28710961945086 371.9835020094392   
21 252 0.22345739332985737 1.6718247212105644 364.3325690515185 3.6494133966643290e+02 367.51373337710646 372.07178781020076   
22 264 0.2133113476341089 1.6974116048535917 363.86408952304623 3.6386408952304623e+02 367.63143126890685 369.7352783739952   
23 276 0.20430020556976486 1.7471446956909276 362.99872850552583 3.6299872850552583e+02 365.8226306166135 367.86014176061366   
24 288 0.21078704092526113 1.7801831264881567 362.99872850552583 3.6304904985015139e+02 366.053575878249 369.0834194911417   
25 300 0.21048389256825698 1.8167166516452065 362.0477553627708 3.6204775536277077e+02 364.68952471820876 366.7035111094395   
26 312 0.20366334185773055 1.8355966434163267 362.0477553627708 3.6327397425067863e+02 364.04588807679454 368.13101419980705   
27 324 0.1996889539687969 1.8401274441406434 362.0477553627708 3.6309972036773490e+02 363.928853442687 366.62550561565564   
28 336 0.2052843539279479 1.8534710798636684 362.0477553627708 3.6295517001159936e+02 364.84175619170014 367.30673887474813   
29 348 0.20948460699353857 1.8768401495922993 362.0477553627708 3.6340712028950026e+02 365.2989333053034 367.6677619840101   
30 360 0.20397472591848553 1.8965049791381516 362.0477553627708 3.6321273601709981e+02 364.36821295454 372.3099073164287   
31 372 0.1924216079377202 1.9154224152161297 362.0477553627708 3.6272660119177539e+02 364.7605856440465 365.65386831181763   
32 384 0.18339574206204698 1.9604690196196397 362.0477553627708 3.6237506781092486e+02 363.84891301025874 366.28811869190866   
33 396 0.17082162785757474 1.967137952804384 361.78992032127843 3.6178992032127843e+02 362.7742720271112 363.3925081869587   
34 408 0.17196070878466954 1.9625359779094456 361.78992032127843 3.6194969905314355e+02 363.3076665383196 365.533990183906   
35 420 0.17339248427915538 1.9675866413055945 361.78992032127843 3.6203020909243781e+02 362.7934543521402 363.6337257867612   
36 432 0.16987586310057798 2.012973753472379 361.62240466776876 3.6162240466776876e+02 362.49736808383113 364.21288492710016   
