% # columns="iteration, evaluation, void, void, void, xmean", seed=125380, Thu Oct  6 09:33:50 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 1.0769320507604982 1.1157287675483576 0.7226161535812969 0.8285089406184837 1.2050285768103615 0.9278977010827724 1.275606755482043 0.7589558617859911 0.9996504104163393 0.8174463020006548 0.9761083673276318 0.9976992898718788 0.9343908521301411 0.7523666836635173 -0.011118130175869304
2 24 0 0 0 1.1446372123605963 1.1329463800257797 0.08472825969608921 1.0982216728133514 0.7900102453811864 1.1317443119169932 1.0784158796753796 0.8071853617438881 0.8335204419622405 0.43521369119454795 1.055243851924689 1.3695456321489101 0.9502993839202856 0.7525549254487189 0.2754509318436475
3 36 0 0 0 1.5108154546596124 1.221817350874618 0.04659068451823516 0.9146633563771053 0.8051971309642172 1.2051563444090716 0.6758682830890402 0.5244344388403843 0.41069725080001573 0.47053548056751776 1.1000586267229717 1.2888688004847777 0.8459745205018394 0.7177824024895825 0.6255300445299411
4 48 0 0 0 1.1961500663824876 1.507794019384772 -0.1367962214781847 1.355680930972746 0.38752578911865526 1.0697025380022207 1.325944297950453 0.2957794635469052 0.45346992962328936 0.27273816079768565 1.514414511080764 1.1510078810568836 1.2309306484322617 0.5815217218287964 0.4112362962906692
5 60 0 0 0 0.8018456753700216 1.564749935983032 0.1315789564041337 1.6793435364100529 0.3167147016149074 1.2511301313539258 1.1982064664412062 0.3033792702097762 0.31165918192819414 0.24279524417112228 1.853098004615178 1.0344224774331212 1.0667935851548742 0.6539991533119404 0.7540674779353302
6 72 0 0 0 0.7872045143875429 1.9227568368484722 0.15816767459692388 1.4378365617525115 1.0830141057722562 1.1862637754233307 1.509219512258669 -0.08590248335227468 0.13456518684739283 0.48033975580913907 1.8422226894484848 1.1045227028284275 0.8503678647162037 0.6063852407364484 0.565687055101311
7 84 0 0 0 0.827462934755813 1.6734527326079467 0.014132616487171429 1.0034966375599819 1.2280389663823827 1.225128933919294 1.6815012824828302 0.065655943931755 -0.11184436362745709 0.25722578837901644 1.5366478206053664 1.0529497276354671 0.5113656394111342 0.5651411593003348 0.26616523560523375
8 96 0 0 0 0.37385781429954057 1.8365743374795935 0.34094307076202524 0.8202747547847163 1.283619183058112 1.0717410591504049 1.545238777924352 0.5697638880895822 -0.26842302510789945 0.34257679289620413 1.696570723571064 1.0471307738866933 0.4156501460609659 0.5483126547870222 0.16797418993906063
9 108 0 0 0 0.35760879290360786 2.334233239253205 0.001454947784538585 1.1608099718615619 1.4121399035190862 1.2061668500517682 1.5797159749532255 0.47561932937382484 -0.2946446072025551 0.2038003766912148 1.2797843950648597 0.37273694596972884 0.41264672098628846 0.4601017247605188 0.2853853036765235
10 120 0 0 0 0.5300421046622128 2.4942920765091565 -0.05961254857819436 1.1976947053665468 0.9438738568072158 0.8152816133988832 1.5847650247791 0.6754624381592651 -0.21202857084489998 -0.24933201393051035 1.4592105478325585 0.2866546909111445 0.43927972010275707 0.6269721925600332 0.4548207546195623
