% # columns="iteration, evaluation, void, void, void, xmean", seed=251436, Wed Oct 19 12:15:21 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.9774551317447681 1.0186790408740944 1.0725582065540338 1.1001002196154126 1.0980229632914145 0.816726660868858 0.7210850292369602 1.1599376617523585 0.6429933691813288 0.9677611005444648 1.0518212403177787 0.8103807272719222 0.709519479948296 0.9453332619617332 -0.08316351916791977
2 24 0 0 0 1.1751260154511705 0.9547182031662096 1.1629541619030996 1.356350548069362 0.800633223644832 0.5542803158096109 0.8985521268756598 0.9574621853458093 0.2762686359565882 0.6154386036460044 1.2842789528204543 0.35173826009949355 0.6172599227117748 0.892272764469533 0.1888023939460265
3 36 0 0 0 1.0232657662141886 1.0602818351283412 1.0488713081132528 1.2325225462678322 0.8732358176452343 0.9781327233216334 0.5455173144660718 0.7822669186556273 0.17954393362949128 0.7785980846578241 1.1011603263747975 0.3335298571266586 0.7528342494943365 0.8856920182000232 -0.2360432772087077
4 48 0 0 0 0.9220138769558489 0.9505472652954762 0.8972208271911849 1.622230336872349 0.9431422226352618 0.9883412227935049 0.07839800034885436 0.8443886140034494 0.16500262882444772 0.4279806055190427 1.1355277123905212 0.5192818091282465 0.9527346258213509 0.5756180999480103 -0.3589599652760687
5 60 0 0 0 0.7617460423089237 0.7760330883346123 0.7799330751164136 1.6968598534388923 0.6925774805456272 0.9754028335224929 0.3349029247464841 1.0417700868986886 0.056636766235537345 0.10212153911125071 1.036218758986283 0.152864117169128 1.0851342761126392 0.64457163935772 -0.19051327604625432
6 72 0 0 0 1.1873307060765648 0.9022160672669157 0.7508794506799749 1.4453236662110645 1.066697386018189 1.0585808584845566 0.6041060418339405 0.9625471482480429 0.12988428710387642 0.15615718519575472 1.17322418123718 0.12573656443046208 1.03901823298452 0.6242793785303642 0.003045291138614431
7 84 0 0 0 1.0487505695226331 0.9687231962767507 0.6201310516689678 1.4304717852026092 1.0373265133474028 1.2742375351289172 0.7566576706986442 0.6804680219206208 0.11689555025707363 0.005757558371016047 1.127860118812012 0.21569223141547744 1.232968674367652 0.5786878645582595 0.031806175125527164
8 96 0 0 0 1.071328802015033 0.8336699116456968 0.6567440914944277 1.37224585727359 1.0717240712014104 1.3512932189689293 0.8255316756834639 0.5776636631205747 -0.001157817309978923 0.21787994171931363 1.0206853488666814 0.002013410332042914 1.1764739701595683 0.30647344619846245 -0.14743622111753843
9 108 0 0 0 1.1483590886272572 0.8366678413142468 0.6319074885584981 1.3960092524555527 1.0331281474850187 1.6243797647097846 0.8272430186077381 0.8097636911330954 0.019461832823894326 0.3269622415796849 1.1785832503549651 -0.041825747894499866 1.3316993934482277 -0.028299105199054098 -0.16580204696254885
10 120 0 0 0 1.1405385101294598 0.853022634455053 0.5958615127597429 1.0128313219497354 0.9620670410203318 1.657555855083866 1.0143100428430518 0.8899129335658059 0.028507956588712722 0.19896852456200384 1.021128114747641 -0.17526667637656848 1.3904743319800394 0.2701038159481294 -0.19100289590792627
11 132 0 0 0 1.5068591797767754 0.6864056285576582 0.5213663934696822 0.7723935791781877 1.0595746036047027 1.6813831485157804 0.938064112081623 0.9732437220477241 0.20549268551725672 0.311696611742046 1.018868993894563 -0.04846332147635407 1.3067207089297896 0.3366956408503749 -0.046389780340317655
12 144 0 0 0 1.51800690582623 0.5931224819406452 0.5356407750868203 0.7371522697010757 1.013374816105375 1.8727239070436514 1.0341074941102926 0.9695289466365888 0.09346211197060185 0.40178522776539993 1.0843125656902837 -0.11776444067340336 1.1697565719988998 0.21930780924459392 0.16982276203242821
13 156 0 0 0 1.678093101674509 0.7099034997633633 0.5703814190259675 0.5477237455846142 0.6700564339671335 1.7557604186534417 1.0798855464600157 0.8773038037454021 0.11925946025431207 0.4138944808845362 1.173397596118009 -0.0695274573879843 1.2200901444102563 0.46554742393576204 0.11262741615263697
14 168 0 0 0 1.8528301043692157 0.7373360156783922 0.5140060758712249 0.7345801861904632 0.7917408845557237 2.1781078740657183 1.0843355667783525 0.795442080770369 0.05306059644702277 0.4302250435909018 1.304883941385718 -0.26251182636062476 1.1866706265631037 0.5346915771702889 0.22549633592483123
15 180 0 0 0 1.7843401934943386 1.1901296348022024 0.6043979255891436 0.6827017802060752 0.5095151454986383 2.1168105507122825 1.250649702234955 1.0594729824930704 0.0804282992224687 0.43743890233929794 1.3535490910497616 -0.3130873166410695 1.1897814318507431 0.5407244727936855 0.4074108028064165
16 192 0 0 0 1.5362659876727582 1.03899885805842 0.5617626355867434 0.5914831765976764 0.36584115893598596 2.1368600750255373 1.408997108810731 1.2271045697358796 0.19645139607005752 0.22608804593332052 1.1878457597530683 -0.004679856403634108 1.0211972110554708 0.6042108396301069 0.4029115594015028
17 204 0 0 0 1.3142214447260436 1.0687297374198927 0.40174530999995 0.587715316282944 0.29392133918549807 2.3745161776374655 1.3472714183430725 1.143725656832804 0.2943492730293185 0.34157750855545055 1.007948473509565 -0.0542327002963315 1.1566151356236234 0.5330554292813081 0.22927599963501621
18 216 0 0 0 1.197012783189384 1.286212795817643 0.4107397989986346 0.38060676705846086 0.15941514093369813 2.466418799079478 1.2047648630507943 1.238303063769832 0.1956627076187542 0.45012803136366575 0.8955381693613613 0.0012351820030109886 1.379579740828885 0.5260277401223938 0.4702669954354161
19 228 0 0 0 1.220038977151862 1.384605422833772 0.24894834094179782 0.3950419009610858 0.08998581484794531 2.4520552205847688 1.3156541868262568 1.3468779319337674 0.18916280179301426 0.507316557289316 0.9439703550021092 0.08775910803137194 1.7057624058746157 0.7052841946540284 0.4295062642741066
20 240 0 0 0 1.4205614824429595 1.779262355240115 0.27062852686842953 0.4873907544965841 -0.015346906725988416 2.533934858808632 1.1614680046765211 1.2992560603512036 0.16329965222617945 0.36214535178631635 0.9664004377906212 -0.11557323127923708 1.746269639669771 0.6415115902422222 0.24294122037055052
21 252 0 0 0 1.474661270716153 1.8810876222469743 -0.005247394026291097 0.7167321088808108 0.07844112676363639 2.6295882903387686 0.933075438712131 1.2937134564145156 -0.034180760486718004 0.3903887560371863 1.1389942375771656 -0.09798317220322952 1.6838933320853968 0.4107719201076368 0.14528815486508145
22 264 0 0 0 1.3846669637845344 1.545694244688697 0.1935325648118157 0.76270176349582 0.2108022529670695 2.680934227420817 0.6731962322062296 0.7846587541168178 -0.15348431519511693 0.5063383952859112 1.1808971526524032 -0.32058825746007735 1.5890557269730672 0.2707689123242944 0.4609366362422499
23 276 0 0 0 1.110051462638456 1.7450709145200471 0.20594832210448266 0.7623834155828653 -0.07335865056085339 2.5901462987277166 0.7731341462829944 0.807686656964275 -0.00909030244334219 0.284182553592234 1.0195328583185694 -0.10591149048146037 1.594918523401077 0.4885832700960936 0.20476803691672668
24 288 0 0 0 0.9957391300630277 1.8897500667626046 0.4935692207481549 0.8572733376317714 -0.06406723724088141 2.8128730709609617 0.5745645260048468 0.8669525747864435 0.02028987703995922 0.4596209636935843 1.0841370154583636 -0.028573170829730918 1.5782238959226471 0.43582392270380604 0.3575483090980605
25 300 0 0 0 0.7456709745435066 1.9570699723963179 0.3699795853806826 1.0932257054011738 -0.0959809593057873 2.8088664058831814 0.4432836058671882 0.9251217055449941 0.036452823719868785 0.28580322013571363 1.0030465690627484 0.11214966219413693 1.4784852033444296 0.41629079716782286 0.43104273170866153
26 312 0 0 0 0.7267014919224575 1.852605196582396 0.5415811647683659 1.0607107961508153 -0.15892109853874037 2.849500410596803 0.7436104371282523 1.0428987830649077 0.16433979082743988 -0.004993594496930487 1.2524020328672847 0.0547060460538792 1.4887702760120551 0.5953464782843332 0.5294106064466845
27 324 0 0 0 0.6877363369725009 1.6637747757547021 0.40829450018836 0.8484672926083727 0.02206845149964548 3.1371914582564244 0.865414224214649 1.3881140907396101 0.22566553859582325 -0.030069857521869452 1.189640183651591 -0.026878152917562237 1.5366421250707454 0.5165765892440443 0.6201091225575118
