% # columns="iteration, evaluation, void, void, void, xmean", seed=417429, Sun Oct  9 11:22:56 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.8289340863722229 0.6641143474678141 0.4819352424616118 0.952941156898868 1.3391336589522709 0.4880646261864723 0.6145424335810762 1.040507646203293 0.9667531628499588 0.8425101061035003 1.2827446945445689 0.9189424883704369 1.4795779627176628 1.1144887623050488 0.10948721773641061
2 24 0 0 0 1.0164960303394912 1.2958157639770385 0.7979380674543705 1.0270046803352326 1.409465367302503 0.13246597162576568 0.6122155270106416 1.3124445043903967 0.5885982848387377 0.6677919627897806 1.235621084663246 0.4840436960546619 1.408532585394612 0.9768647076454838 0.173342243051338
3 36 0 0 0 1.1516912813075164 1.069864850871962 0.41855765896591923 1.2034153951515558 1.2337410972700098 0.5370314734719045 0.433837711178117 1.4498127267766845 0.45599648055881054 0.5041429373664461 1.1292106072822177 0.4580328449012343 1.2910027858247117 1.4946050751467093 0.23693408916376185
4 48 0 0 0 1.2283588431104515 1.353389348503821 0.5686268846186693 1.177663267340642 1.3076474639140454 0.557584672124282 0.6065415959126476 1.4280678853109536 0.2149340649272822 0.6177194039428201 1.3610660939606478 0.6904129557876395 1.3019576236766022 1.6828467147092143 0.3821923500684847
5 60 0 0 0 1.1475035711116923 1.5857292143912247 0.510159272889561 1.197705731875395 1.5076412831109696 0.40924319240913326 0.6253768935425122 1.2761007622588154 0.09129190912128347 0.8514766595319098 1.4103793877785136 0.584791114092428 1.213526848070456 1.6890192131841255 0.24139713947937236
6 72 0 0 0 0.7076528881663239 1.5836284347141614 0.47623486433930934 1.4062895343943973 1.3145015409975347 0.7772318421156942 0.5963474958971571 1.3105636931767821 0.039144210078027125 0.7035219020010537 1.2025274402704236 0.45524167525466785 0.8508701600885281 1.4784965161238774 -0.007167195427112638
7 84 0 0 0 0.820705754283873 1.9634016979820887 0.5209754485818885 1.7729166983825106 1.3837839513965036 0.8169241723642128 0.5413826705259063 1.4616960963515744 0.10335019396883578 0.6371585217689238 1.2869159966205603 0.39884508394367835 1.0061600986373733 1.4510632851980028 0.1566895923891041
8 96 0 0 0 0.7979851305842407 1.9502684003376412 0.5503799401792044 1.4161081987915431 1.3227138744658655 0.762165395760583 0.5537151838447848 1.486341982926858 0.18385136047841133 0.7453235647691956 1.4269029929053898 0.5338001003924943 0.9043489321288618 1.1935131108511492 0.09567094258355217
9 108 0 0 0 0.6858470937419027 1.909812029933121 0.43155237202074825 1.2689607600178807 1.3116981588354535 0.8449712545960806 0.6456918889962898 1.4155951543245302 0.42982056490231885 0.5557150139550071 1.1321151133832303 0.6712332723896314 0.7573922403054032 0.8885899216663306 -0.007903939645323405
10 120 0 0 0 0.6682572283074116 1.9777732713714005 0.6712288300141169 1.4916055898969693 1.332714475168799 0.7623981165712532 0.4651081623475198 1.4509183270136883 0.026042826010038433 0.4716007577373692 1.1284702375949323 0.3520525040953626 0.7286744200854135 1.1465588760107628 0.017408762320043764
11 132 0 0 0 0.49196352477540556 1.7787724092813406 0.7234967112751163 1.330162248544161 1.3637123491550167 0.4812848627133466 0.35578694297093694 1.1746302844067367 0.21151239379412234 0.7142142010425 1.174449414789664 0.33286090849051786 0.9387518348480999 1.328078049092111 0.007472941927365421
12 144 0 0 0 0.44169176819817096 1.719941276333626 0.6608039075878297 1.5899022496625899 1.2670968868343941 0.3693297282009926 0.6316471832861833 1.0272588107396814 0.15343510756572343 0.8221078043503177 1.201311685499332 0.17373317673997868 0.8609699918963286 1.2310780619585402 0.1352748227949843
13 156 0 0 0 0.5402916198321378 1.623969306154657 0.7408919006655593 1.5974376978347338 1.2241552760036225 0.43042928243206025 0.7887730468859954 0.9091097132256114 0.3446027126714568 0.84839025138218 1.1107350525036166 0.04595548092332705 0.7973430068846132 1.22712622212552 0.0653647017907198
14 168 0 0 0 0.7075257821864099 1.6773596961255854 0.7963392650142 1.4840818820059447 1.1737604795814893 0.43423910700978113 0.8310598322433 0.9314648341137027 0.2723477465086741 0.8704468070561375 1.3482588080217168 0.28489982219533333 0.7603312798780322 1.2094561596386009 0.18735667919185303
15 180 0 0 0 0.795594159965221 1.5112456722175156 0.9198467572278702 1.5053799783980326 0.9118944974739334 0.3767959726442067 0.7274171680013476 1.149033326325119 0.10164438707097262 0.8675828991983713 1.3743348141845848 0.3672166869714447 0.8579947717388237 1.2241831451341685 0.12523620131204066
16 192 0 0 0 0.9268122459194483 1.705430255982424 1.0692330182361585 1.5281578751644678 1.0352668862214347 0.38720860297704257 0.8603363352067448 1.1626346112961234 -0.034232482594946406 0.7629897012382126 1.4153821223537992 0.42814776034300317 0.8801961705816107 1.275526494174688 0.13167804100956004
17 204 0 0 0 1.006321949671598 1.6998303352036712 0.971689856012286 1.2945942350243698 1.0103784723697278 0.5040229439857047 0.9086800793524215 1.3002648526470517 -0.012656250415538521 0.8655303897454707 1.3978970308339018 0.38802543308100773 1.0523819158704886 1.343141832634225 0.05146872045300685
18 216 0 0 0 1.0510670355318639 1.5103629665221787 0.9886730105490643 1.2518715316361388 0.9741160475135403 0.728612794261927 1.2689181678620094 1.5940052355556367 0.14777670446278637 0.872280071625616 1.3041780611509308 0.2818253742461194 1.1365897118856605 1.3505607656457022 0.05707124295096321
19 228 0 0 0 1.017721401814527 1.60173132559677 0.8631584995088176 1.1419938369634408 0.9077541688316413 0.7855871080300255 1.342442027344298 1.588971939664055 0.25706968656087026 0.845640100458764 1.437035232812811 0.31636786493872276 1.1933614281204574 1.2795604542609564 -0.030526699091333258
20 240 0 0 0 1.1038132384488777 1.9247729222870362 0.8468518144691454 0.9707212612179175 0.7615904483835707 0.7839746121670949 1.4607688418525355 1.666461958545249 0.0753048272792105 0.9647226100013351 1.315421182625727 0.1776771113126601 1.2654175352531052 1.13595427091671 -0.05224586152446795
21 252 0 0 0 0.9967868082820969 1.949292052533368 0.762470165680019 1.0387986512914211 0.7688361442836267 0.6395887364939065 1.5675361828165342 1.7082130609268233 -0.024981397571937056 0.9551538470321653 1.4314770323549348 0.14899973988771267 1.232759677467703 1.1437293516850333 -0.0757190317629234
22 264 0 0 0 1.0172707376224535 1.9427197091451909 0.6580926770729953 0.6266205269300751 0.5239532874530605 1.008442253903159 1.57013008886231 1.801534240340865 0.15475917977387 0.8080859027139249 1.3033233469165781 0.09591633466500038 1.2772583460823776 1.2777125958173006 -0.27767613872835156
