% # columns="iteration, evaluation, void, void, void, xmean", seed=635470, Mon Sep 19 16:13:08 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 1.1042783889526981 0.7243969167020182 0.7713961559447684 0.9769658337423154 0.9917070749121815 1.0642292869820198 0.8031040775850039 1.1638953363907123 0.6100729192194655 0.9458099986767232 0.5780836211141891 0.8877310166695472 1.2445240381418763 0.7955608485540842 0.28290810836289637
2 24 0 0 0 0.7586710929557131 1.036291556938338 0.8482035961074197 0.8041311324830339 0.8414607261799846 1.6436331575236922 0.8887702566329984 1.186388684627041 0.0974598487234809 0.9768421966241918 0.8370444692147565 0.8916831084908615 1.6679327419337155 0.9410796910514878 0.3813606194280544
3 36 0 0 0 0.36563012436066133 0.8719793891046002 0.6190542759588896 1.0508805035288613 0.7490168050278992 1.83806308728699 0.9153203148969641 0.9700415056441883 -0.11955986812451297 1.133206151324979 1.1078287864582004 0.4361406430681087 2.022451133985495 1.3344247778531246 0.2676638016412652
4 48 0 0 0 0.7192451751702424 1.1766517713939635 0.5978723760568143 0.6999547500680019 1.1138642772404215 1.7983958432306266 0.7220023222821562 0.6224446010434537 -0.1358560340926404 1.0484201047316064 0.9802249657271856 0.3117204769820804 1.7401431129427174 0.9994931148102 0.31020625649672284
5 60 0 0 0 0.6442676829672765 0.9425502488478688 0.7987910241564515 0.9396314045843235 1.5573116477348452 1.8131172452864353 0.7837028349538528 0.6757962648328599 -0.2600938311357407 1.066330363138325 1.1579710581184628 0.29962869828169475 1.7442997290372693 0.7720247766410755 0.3909528734472037
6 72 0 0 0 0.709265356601175 0.7434977352800651 1.017063267714843 1.0061805345915396 1.7464795573058314 1.7913251526321945 0.5450806480092955 0.9541394323971661 -0.34775378303761684 1.192523774685774 0.9277447655274831 0.510994371137468 1.6396952296736327 0.9320625183546782 0.5641959970612751
7 84 0 0 0 0.38452971538867736 0.5932414886027582 0.8879376853709757 0.7606612124154093 1.9031520935751802 1.9653864288085494 0.19380952585842515 1.10285380669302 -0.29885742905256435 0.8166085670181984 1.0229783566024873 0.2503385135231797 1.7175285211358644 1.0290993902690708 0.7843686884500932
8 96 0 0 0 0.6154842255156285 1.0066235284422627 0.9750006091566744 1.0003229933266757 2.038237673843119 1.7541600468370613 0.5730896324066171 0.6148225206011428 -0.3212409861816904 0.9159904901120478 0.7714388506536082 0.253789559702323 1.7566679010210413 0.8573477012455085 0.3796708067186394
9 108 0 0 0 0.7699993632592333 0.7495626842985502 0.8143686059731027 0.6145217087027046 2.0909404912131992 2.2587784200071908 0.5886172898382683 0.5789058022582716 -0.3594014843489527 0.7979145585666899 0.9954073664867645 0.13063972109450347 1.5608856324392666 0.8821487965230663 0.4537427049128028
10 120 0 0 0 0.8608386910389696 0.7611305957610774 1.0350839689736149 0.6841289044060443 2.2037065307836943 2.263861991486446 0.6740227580796561 0.26770648600777036 -0.27544790318171714 1.1418528712048024 1.2614907508373514 0.27554137262399564 1.6357189267580492 0.5915470385359681 0.4682186865318987
11 132 0 0 0 0.7016243964212847 0.5138293896513083 0.9288465117995385 0.5686150206533168 2.160772757178624 2.1235147818304703 0.4323711393049087 0.7490076133489163 -0.4297070145201698 0.9995732067147939 1.08294141212177 -0.011279504780857541 1.6134983751977456 0.9587925168249576 0.5452428850076664
12 144 0 0 0 0.8226331734994087 0.5863055539207674 0.8916955818286707 0.5584926502020819 2.166819135773635 2.198049188956396 0.526465199979875 0.9478446636098925 -0.4877010903365897 0.8370065069321434 0.9386350789981002 0.10533145806572868 1.3683060682915418 0.7453176742486568 0.5201316972115768
13 156 0 0 0 0.8977777432828214 0.2186350754973544 0.8112602586104519 0.32180616888389063 2.289793534585508 1.8883966126253804 0.3318335956131798 0.9210549299377447 -0.44808464840639706 0.7196568934219848 1.1074161283884574 -0.056658548446212056 1.450137661792098 0.8628342978190728 0.6513544492336375
14 168 0 0 0 0.6917804104778517 0.47842260927537816 0.9863464322522184 0.359814126451426 2.2939200963782316 1.8329491636291573 0.666900204101849 0.9493982257872893 -0.18589965311802759 0.8049003747468683 1.1924647289087362 -0.15177390357883924 1.4696850707429778 0.8101046572505336 0.5680255240109227
15 180 0 0 0 0.842831652448851 0.792219269689688 1.0613437400402126 0.2538326110635529 2.4783337625401516 1.8739828621556895 0.41195357298549257 0.9013983859789646 -0.11876083995981299 0.7483501830418786 1.1317025611709801 -0.2769323378703898 1.5735966456873227 0.7108620507976012 0.6579912950089234
16 192 0 0 0 0.5301319167545256 0.8946865742030227 1.1751576644090465 -0.07422709390730842 2.431030894406617 1.9695138335621571 0.496690670405236 0.8120823675717217 -0.2948037961026281 0.8937020972740359 1.0552779883054328 -0.2892222521291303 1.3582203765946252 0.8117223296217924 0.5606188588017523
17 204 0 0 0 0.47989976952095853 0.750176671433653 1.2766899327775305 0.06971700082346544 2.4821615375639645 2.0077580654573883 0.41937637267021466 0.9394684492392492 -0.3681157030971453 0.7203016620378461 1.0522695952090895 -0.2814400455888926 1.2522595377617525 0.7890968591495019 0.6791564083619792
18 216 0 0 0 0.6107225131245856 0.8192600111177358 1.3324028635295744 0.08228525289248168 2.5065417407368655 2.09348490312188 0.20373187076736402 0.8039448851219336 -0.30068746761328596 0.7171834624228063 0.963459366443921 -0.22171415638740313 1.2178883666264415 1.017393260439117 0.6706342301159857
19 228 0 0 0 0.7271060223892074 0.8595338551563412 1.4423821020715366 0.34356575767546915 2.4424018203178806 2.0946272554304035 0.013545151560644536 0.6582602838670651 -0.41386221091133907 0.7114263397542706 0.9190928657457651 -0.1923912165989097 1.0767112492053974 0.9190608268116696 0.5837044951122558
20 240 0 0 0 0.7909279887931784 0.8122365706088504 1.2710200956531934 0.43127908187914704 2.332058087708229 1.9464954199478077 0.214111290296877 0.5371236811879572 -0.3029152438392064 0.8121490201369113 0.9096116372339981 -0.06761197578199345 1.1106173680119726 1.0140337635432681 0.5687928130832576
21 252 0 0 0 0.8142144122018605 0.804156083683133 1.2333607125540957 0.4477557224177029 2.1375890961994375 2.15530945333742 0.36708966170212637 0.8291896063234703 -0.27577329993856825 0.8680970646444491 0.9722928556079511 0.09399219581604391 1.2144407648571405 1.1062956167053988 0.5358251829718746
22 264 0 0 0 0.8106045352871692 0.8281281987946469 1.1969945213773219 0.6803599930256247 2.1181245264443493 2.064292372694035 0.3184647370863414 0.8581785498586146 -0.2792160106154045 0.9286468406568977 1.1705954762739461 0.09689994160629348 1.2456752713009702 1.0165139537342254 0.5020273974045474
23 276 0 0 0 0.7749511623941424 0.959996752405111 1.1608648178031025 0.783406031949724 1.969847622156595 2.0386760885544226 0.34877546834204876 0.7471894988307095 -0.30103209720584995 0.8524700045807719 1.1203706288931545 0.07009035414244805 1.1933720361156757 1.0118734359340522 0.48279404987144314
24 288 0 0 0 0.9024875137691916 1.135628229682024 1.2039964775776113 0.8934482040998833 2.115280770616045 1.9726449538283175 0.1721592880333071 1.0768938974220807 -0.3425221181572778 0.8413962398296367 1.1328592910417734 -0.0413565839925507 1.3683649192113643 0.918006061018816 0.4858778237117718
25 300 0 0 0 0.8349852774094441 1.1332630051814876 1.0214802426288458 1.0200445839706056 2.146947863365219 1.9372023495675414 0.11246789581761793 1.0126350655502288 -0.32880248502670206 0.9289309199574132 0.9904568004814892 -0.037122438807596136 1.313739359748288 0.9481494724145306 0.4700440921663577
26 312 0 0 0 0.8356754603486243 1.1737229534072136 1.0784405297459803 0.90081156295532 2.2838894601137314 2.0634365949290046 -0.023266182018549103 1.0363015674808211 -0.4330035011273456 0.9819653767876876 1.0723850411904243 -0.02726827095592335 1.35403244568469 1.0135982369618377 0.48864582389552985
27 324 0 0 0 0.8697184984094116 1.255173499478416 1.2402227148710292 0.9354076613581628 2.440378032990089 2.1219542377211207 0.04458552174157496 1.102910030457515 -0.2983191570132918 1.032092018850215 1.2091192261586974 0.043246197065686845 1.3123511753459196 0.9806535411147076 0.4828120836729229
28 336 0 0 0 0.7132488857326535 1.416362671540877 1.3337615176948603 1.1259678949139804 2.4628113016150994 1.9805727594668265 -0.005530968956551904 1.1965038605480653 -0.29338337582775037 1.109293368889073 1.3141866289312285 0.029047666985414788 1.3554062715214796 0.9890749326097852 0.46799986446262043
29 348 0 0 0 0.5025548879718824 1.4274013219087633 1.3413135601408699 1.1397562767576022 2.3259225065540505 1.9058338703382665 0.09162705438702012 1.3518471817126272 -0.34700158561887984 1.125922407780728 1.2509466915528389 0.00022854894302881332 1.4948024896897565 1.007619743689474 0.42533418322933186
30 360 0 0 0 0.537053336994649 1.3034025366051907 1.3097725994264882 1.111212733353823 2.5073144357947954 1.9218567921235958 0.31996372370675336 1.154065611228559 -0.3290484923192546 1.1619236615537634 1.1706104388176102 0.06846008688946743 1.3820098850576186 0.9170483284540644 0.34119394842309825
31 372 0 0 0 0.5485882284113548 1.1962735698146398 1.3674717697265302 1.14322631087907 2.4775348402251343 2.112711603250111 0.2547966711995705 0.9050883875818319 -0.3489029408431584 1.0444261100883452 1.2073588647922486 0.133003585549308 1.384028473989628 0.9111994798791837 0.4735843344172428
32 384 0 0 0 0.608333175679274 1.2583340615722542 1.2444923610468042 1.2483594805286806 2.371278716069942 2.0339815852632483 0.23567307794026485 0.8218039002789101 -0.301804484505355 1.0209818672059499 1.2700751594917983 0.25470267198428576 1.477236166330498 0.8774908038240418 0.4604853126589287
33 396 0 0 0 0.6125469130781299 1.2158198739857204 1.1912541433444748 1.218857381208664 2.427031957718546 2.0552989438678826 0.21573909765371824 0.816574271785911 -0.19202442631988392 0.9842906852050387 1.1919034739256946 0.19967840480962865 1.519599589177486 0.9367440216593818 0.4997939689357138
34 408 0 0 0 0.5365763214991967 1.2038997273822072 1.0019628957059368 1.148161313378784 2.593145374171915 2.163583712734425 0.10737789219417879 0.8549532605640084 -0.13484497803986792 1.1089126605003445 1.176913684749549 0.110511795762746 1.525695606525058 0.924919150751051 0.4599374974811588
35 420 0 0 0 0.6067916841861452 1.2746827589120833 0.8920787262212032 1.1892697003178268 2.6319807421532473 2.2179990118379496 0.0886294064430738 0.8282388242489451 -0.15494743936757147 1.0813335422466184 1.1410916442062844 0.09748356334049683 1.6248614653617846 0.940783845290522 0.5438286817179366
36 432 0 0 0 0.7122416920544169 1.2344926064293267 0.9405875959493315 1.1368304018194717 2.652824088873538 2.201618396560972 -0.06646196304238916 0.7076302854201527 -0.30380719551334284 1.005868157987472 1.0536560375815465 0.09124405861808928 1.5601457934217153 0.8767644486666447 0.5574940452547914
37 444 0 0 0 0.7054758295301525 1.3198093383440623 1.0046200898205748 1.181310798430204 2.7654970481287475 2.1703381561399606 -0.14126968002135673 0.6944252516432425 -0.26039845862891314 0.9961638781329061 1.0525986712557311 0.06642010044190229 1.4843376018112318 0.8784905435329307 0.5449237838734431
38 456 0 0 0 0.6284836208030573 1.3920437360535975 0.8648571504497873 1.1970670217990325 2.640596088048448 2.167930198449872 -0.15139915448566207 0.6572418193487564 -0.19549746296860246 1.0022572841543211 1.081195646625748 0.1579009401841692 1.5006038361081644 0.8692651478144822 0.5145444301812195
39 468 0 0 0 0.6010447845104356 1.327715912567534 0.9189955410069385 1.2317344480466312 2.838606153599591 2.1355554307234343 -0.03602039740758543 0.5978997348254785 -0.13352121231195743 0.9794921025334572 1.1763293445641783 0.1422373835594834 1.4515846710593667 0.7474469708451373 0.5284632793219435
40 480 0 0 0 0.6228015616655771 1.4577602648217256 0.9725340634108168 1.2619461491225412 2.770597048923884 2.1022230119361707 -0.03298059299080518 0.6481569537076601 -0.15940984071974382 1.0611192580250441 1.1494314543938284 0.2783763070100721 1.4917417505941963 0.797369133777053 0.49577767304389725
41 492 0 0 0 0.6420739277024183 1.3589954378224738 0.8720882981718598 1.1956643112386756 2.6456442094286925 2.093744255855827 -0.0938852618104575 0.6607232667134227 -0.25287902790354394 1.0007407810019475 1.0995952118208219 0.3077245726121328 1.5691296716513103 0.9001499840425244 0.5249828809314332
42 504 0 0 0 0.5955257440717584 1.4096851687143264 0.8600127698856235 1.3025521653003242 2.6423890093938605 2.140374965180847 -0.04555017415492806 0.6964213894089736 -0.19946422544257003 1.0965576279038893 1.0529405843852022 0.3150229971319837 1.6074783701865984 0.9382159544645413 0.5655015187562064
43 516 0 0 0 0.6424622280305421 1.4098702597493447 0.9531498645952995 1.2998184170179619 2.5788639201246175 2.1315265431649495 0.030940388976353282 0.6197065835768832 -0.15608913742567088 1.1304560331964384 1.1012090294239372 0.290940457146474 1.6319255626351543 0.8366834133404115 0.6569239021619033
44 528 0 0 0 0.6761360329385989 1.2768867367674115 0.9564119234369726 1.2419563743166844 2.637967423089523 2.203160326742452 -0.0816503550282851 0.6658437377770737 -0.14784588053912864 1.0141148415414174 1.1595877581673193 0.24742186216029244 1.6377443058298686 0.8691169039001071 0.6780926569816291
45 540 0 0 0 0.7044898254435566 1.2891147246969246 1.0236259053570358 1.158758696336483 2.732559963179703 2.1626951321244388 0.05003299434216474 0.5695840468879294 -0.24387628991297428 0.9873999675263933 1.1240479729429147 0.2593602049880848 1.6745031842337734 0.8181329080156772 0.59722176046031
46 552 0 0 0 0.6373408768021669 1.3742298799421928 1.0801520548780124 1.1383613535156358 2.821430736358948 2.243932131799198 -0.06589716977092949 0.6773610683491373 -0.23244257579884858 1.0297581024976263 1.064737030410027 0.19418632147121606 1.6275256312021864 0.8218870108876827 0.6203920261511682
47 564 0 0 0 0.7171916426201312 1.3133943314171106 1.075547538232346 1.1855184739666254 2.848142726118958 2.241108745888138 -0.027407305913234564 0.6419374816737355 -0.30028654653004394 1.0508109037461426 1.1335871605332948 0.22272716551116498 1.5978456577643376 0.8120751002089595 0.612489493347945
48 576 0 0 0 0.7091309193868938 1.2287631319062773 1.1505633723537672 1.2206602518032896 2.93721947527277 2.282299878352074 -0.016180773534728354 0.5971840012092522 -0.23530158478506627 1.046887927899213 1.1517893779267074 0.15436585298639507 1.6730464799863396 0.799903484240073 0.5985112567887251
49 588 0 0 0 0.6233947180612739 1.2378583809205441 1.1808378314328243 1.2012875265358591 2.9560283720089138 2.2872073059247984 -0.04288766344819547 0.6236010205094779 -0.20752661561761296 1.038888916898109 1.1376992380892075 0.14615447780518317 1.6477950132293955 0.8504159710827982 0.5882885888608479
50 600 0 0 0 0.6571362198763712 1.243355972497156 1.177622690648079 1.186990097392864 2.9690170150810156 2.2499894534877427 -0.060824988520587604 0.6757485148598399 -0.20039734712512167 1.0396188831520432 1.177538811781687 0.17686134168211753 1.5917030945969184 0.8320339483604603 0.5639276801811743
51 612 0 0 0 0.613523792385536 1.192298345992423 1.1199742648946012 1.1974012362608975 2.9628753559981837 2.2508702946364973 -0.08856207406853975 0.5769098286335534 -0.1727041563954265 1.0214889340372477 1.1871904935626496 0.21065748951527036 1.605263664825807 0.8573311718365864 0.5886940068609325
52 624 0 0 0 0.6138243305124701 1.1656984829107124 1.1473354380333798 1.195211296704201 2.985358209203244 2.255900490079972 -0.054869403983939316 0.5706948501892022 -0.16450087128301072 0.9609223386272144 1.18957960513479 0.2126328324960459 1.542188372185146 0.82691855800248 0.541511305685526
53 636 0 0 0 0.6006176197106 1.1519620070318755 1.1242111521948994 1.1417603897452566 3.005637330219998 2.211705503654612 -0.03962099669434549 0.5806004131670204 -0.15902545849382757 0.95699564048007 1.1548519199287426 0.1793095292801991 1.5995958349717916 0.8366897300796238 0.5201562884251948
54 648 0 0 0 0.6055651354051772 1.1279908437155617 1.1049693140479462 1.1658908570285063 3.015843284156029 2.235772834481375 -0.02579935467921861 0.6233083950218167 -0.23736177621857388 0.9773414667193794 1.1786618939455122 0.14777219412601825 1.6434314816932487 0.7833949433471797 0.5114070108725882
55 660 0 0 0 0.5778719479600511 1.1283095592969086 1.110710454712178 1.1376724874823376 3.0489692427059025 2.2469854113108307 -0.08422833105193656 0.6166454528215952 -0.22429657040126463 1.00625695723284 1.1754522911053944 0.1287920876175513 1.6522496332765666 0.7627977273941593 0.5405965226720247
56 672 0 0 0 0.5636090635229116 1.2272580930002637 1.0843782766037955 1.1132977807940383 2.963934324162453 2.220817900019225 -0.07428335167017001 0.666472880130518 -0.23114202823907612 1.0203398565565136 1.197701004334471 0.06891140792259945 1.6109909504156805 0.782390377047982 0.5434889619540161
57 684 0 0 0 0.5734156662189168 1.2289283041418362 1.0857960925935375 1.1489836745560393 2.9616229439430826 2.280288575550507 -0.1361810873333141 0.6453973370449678 -0.2397410644651317 0.9815869016652204 1.1724319517817656 0.08225233944019417 1.594483012058887 0.7915105014674909 0.5668087615585701
58 696 0 0 0 0.5347019066965856 1.2741929971087698 1.0969138653933541 1.1913465200194475 2.961062044996615 2.261204261185588 -0.19718674467877073 0.6337556748445161 -0.22460827725213084 1.009683414931271 1.1288917562011374 0.07169159612436217 1.633093548995237 0.7940733985427432 0.5794121383269965
59 708 0 0 0 0.5636635501767843 1.2437170030959088 1.108513104155961 1.1770283380051756 3.0353528996703454 2.304346686350343 -0.1978183528431633 0.5683289452969974 -0.18134496963843982 0.9926576949238615 1.1272155893473355 0.09927458144260047 1.6293393471405448 0.8134986590339806 0.5936171324232676
60 720 0 0 0 0.5759447351144902 1.2538273710151728 1.1206930215584692 1.177923228723805 3.0214608271095726 2.3165079113736406 -0.2278731629983392 0.5987252011190924 -0.19517725901266228 1.0286746739953505 1.1354790619419277 0.13124183714684856 1.6290943377763862 0.8300940309789111 0.5875829983343448
61 732 0 0 0 0.5647994902063875 1.3202828072266946 1.0933878947385518 1.1454932383010874 2.985290598278358 2.3067190292535185 -0.22053160030363664 0.6040335861256787 -0.19193243012672057 1.0303958039262093 1.1507371184408288 0.15615459470272322 1.6292902837836272 0.8385912227211136 0.5777664084709138
62 744 0 0 0 0.5985622264780167 1.2840313577412952 1.1032693111248872 1.1630572933135672 3.0055730457505687 2.282604708252096 -0.21648291154968802 0.5951507250447228 -0.20315704986074892 1.025609287855436 1.1404605513180706 0.16436605547877906 1.5875965810831043 0.8474643230922503 0.5918731939444856
