% # columns="iteration, evaluation, void, void, void, xmean", seed=899880, Mon Oct  3 19:10:19 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.9507665600794859 1.540654042492421 0.9127772305998351 0.7810854311502364 1.0295881345500792 0.7767590495711924 1.100884488819998 1.192047318214029 0.5071120245399291 1.1299021808139493 1.206409443946475 0.20580735773113645 1.386463554855279 0.9303523702178853 0.12905465774171118
2 24 0 0 0 1.1871275430967558 1.3981716010691008 0.6495397823269515 0.9327497153994169 1.1981552568864295 0.7899675119820659 1.1835542210009298 1.1337482198665025 0.48597203835460717 1.238149964180965 1.2218529678451273 0.07487697352919959 1.3928899614219272 0.770296685634485 0.2764529598325071
3 36 0 0 0 1.1441426645487265 0.999765927387362 0.867187162193829 0.7565912672687417 1.1118975565532523 0.8848730610484051 0.8969284863985524 1.105525227699256 0.48079111677785175 0.9548143046204929 0.8576567898006585 -0.35181217787730573 1.170949834481328 0.7845714590411225 0.37772353476288034
4 48 0 0 0 1.3834167931780934 0.9685919218659786 0.8836473677643523 0.6925363726072745 1.1746307569323369 0.8681828589979792 0.7651176702028429 0.8215045649213012 0.8270122123685694 0.6217502533620484 0.9862192241513593 -0.5414831801275112 1.0136117915902765 0.9812769751163557 0.3089960890348224
5 60 0 0 0 1.5160483595183767 0.8142760760153348 0.4674408498277935 0.21830246289215116 1.184129398649136 1.0951342746927095 0.6480327077559354 0.8528647813668342 0.5688154773933398 0.45397298466360647 0.9010225994854804 -0.2960230780611853 0.8215869443946118 0.7790334505563731 0.46091134333772454
6 72 0 0 0 1.2793146814322012 1.295105319985668 0.23412010635421282 0.33106474834452015 1.160358536218477 1.0915864665895707 0.4519807897500446 0.8855276328235423 0.6704531001451688 0.5921476291712184 1.0770270290623194 -0.4465916143245362 1.1450578865540306 0.8911688835916983 0.23432677112982014
7 84 0 0 0 1.6493054634332098 1.3051865683715973 0.023187057217403606 0.5676462156262898 1.2374106106836986 1.3522354607688398 0.409953722460753 0.7656340323247436 0.7435235175892341 0.530420662486841 1.3037471670981795 -0.2159972070721907 1.5960025128443829 1.0012680453061142 0.3511568442832538
8 96 0 0 0 1.579925869388079 1.4349312064133812 0.05345736352604027 0.8813108081441192 1.287455787268722 1.3886677809619585 0.34518076811869575 0.9102269327112931 0.8176956391538746 0.6830908670749225 1.2113310057916424 -0.24633589088228344 1.806032193813478 0.973884770511083 0.33411545364345036
9 108 0 0 0 1.3847967867829578 1.5009052146374409 0.4229761471633697 0.8481696281376467 1.3871820441073168 1.4236482016338166 0.6019849457687025 1.1347789361259903 0.7559648565275896 0.9654551600628369 1.1175629864577195 -0.4163778849287146 1.373920759871591 0.9570721887158816 0.29806246164612205
10 120 0 0 0 1.7503605983520276 1.4015484308905644 0.40793138783372146 0.7806980862535167 1.425660349783728 1.559521015236699 0.42481753040027187 1.0962106164772487 0.7821084537668918 0.8255047476614666 1.1958631324591638 -0.25519822311567936 1.4640604382309188 0.771664284908179 0.5518776536636818
11 132 0 0 0 1.7225452681687166 1.0373253137637177 0.5537048927651764 1.1639516979680378 1.3906596812420144 1.4863113095308866 0.5947550149077133 1.0858950574016257 0.7812732396874893 0.685061737299031 1.2564751356858526 -0.3186367828846059 1.5997764882131633 0.7764543204097248 0.4867974496034
12 144 0 0 0 1.4350191481089178 1.0027769067181533 0.24878438785979973 0.9744593921681851 1.2565043429662393 1.8759781793409729 0.5055811592579317 1.0085040201249573 0.4531270473576281 0.4177213127762449 1.2733074528604849 -0.5057983036087675 1.7007258452389298 0.9153371790451459 0.5762590227903985
13 156 0 0 0 1.2295793000862556 0.8891998610652484 0.427889954013781 0.8615658570911215 1.33317023314143 1.8497606788097323 0.5723560038201868 1.149550384485603 0.35757921562997075 0.48867740005758115 1.1041487263074508 -0.5966277132470192 1.331352921216964 0.9797299517377608 0.5813182073934537
