% # columns="iteration, evaluation, void, void, void, xmean", seed=120955, Mon Sep 12 20:46:32 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 11 0 0 0 0.8834170591365834 1.1110626192061843 0.9401502121114707 0.6672943462755512 0.9209829969571973 0.8546323503133624 0.6657240259063408 0.8252627799815835 0.7769649029368888 0.4870351272820077 1.510049486971903 1.20767967798098
2 22 0 0 0 0.87190829186729 1.0696476381409752 0.8067762443932833 0.782924435195538 1.1242821280756325 0.8643395748564616 0.2734342099409778 1.0446866761071596 0.5823727540346271 0.048488637979029914 1.5723157026450736 1.009805514303416
3 33 0 0 0 0.8169122903970636 0.801147640907875 0.7382446373354162 0.4456738789204446 0.8691747707140259 0.7062971656863893 0.24830681178321928 1.4375159609742816 0.5882593621580897 -0.6562642959025125 1.726625519454538 1.2838103775235785
4 44 0 0 0 0.7747997544650547 0.720488472001842 0.8925819792553251 0.3236794294300733 1.0510050438830163 0.3991180816876604 -0.5041002884660142 1.25920608740237 0.9865925510975002 -1.111194221417233 2.1637222690192437 1.3516042718290902
5 55 0 0 0 0.7389197536166379 0.8325752435743499 0.9900349131326559 0.43068861349674076 1.180449778621895 0.8291006187642918 -0.35695306174657576 1.321262031657662 0.7234540361104551 -1.0059031051440055 2.495798076865853 1.527746196103375
6 66 0 0 0 0.8596422473492928 0.9256148726380641 1.2333818054320387 0.2250835538122763 1.080622658441327 1.1138424956052222 -0.6491425825814825 1.3993756860618443 0.6452265124417901 -1.5227862070786489 2.63065778080118 1.6788682267077304
7 77 0 0 0 0.4257846560287443 1.479998981438994 1.2470450750721886 0.17445373260338254 1.1350868849763782 1.145753732527728 -0.5481213270414439 1.7252575124747311 0.5573684373820272 -1.54962546598436 3.2955499053394877 1.1924066717695123
8 88 0 0 0 0.7881053731206101 1.32887083642034 1.111339555422604 0.04702587087505414 0.9357430428662156 1.3413302838048946 -0.7285049297932545 2.116245624625101 0.28236336417000507 -1.8122008992939678 2.8950474753471642 1.842878052677147
9 99 0 0 0 0.9316904883729334 1.3680599639575117 1.1740355605696398 -0.3367174225542039 0.583653013732328 1.206900445244087 -1.0064898400080136 2.5258299535050925 0.18162945287187532 -2.2713018668842135 3.0085888056319843 2.274000642100569
10 110 0 0 0 1.60059689973557 1.2561573235796992 0.8007098873749448 -0.12069531697926533 0.7562241921256714 0.7779924893179896 -0.9559895453561511 2.916819511845448 0.4334451936140167 -2.298612628322278 2.9290247212980214 2.1075715144418603
11 121 0 0 0 1.441667322440232 1.5742405806593294 0.8828853778786968 0.28449090179476055 0.8356090824934367 0.8946732835599455 -0.8418718158800077 2.8679400265047015 0.9264274750043936 -2.4112828219368216 3.2162458876776823 2.098274779745796
12 132 0 0 0 1.0126803785495249 1.892847095444033 1.0246053639501005 0.18149606387469833 0.643282074663394 0.9377501784088269 -0.7856295138759481 2.761486416846898 0.9999023996952588 -2.214073533939525 3.5551542977486115 2.5515476465236513
13 143 0 0 0 0.8611011482895855 1.9311777243001378 1.244787624690385 0.13221794994803446 0.47067383109368255 0.7689290758858328 -0.9327040170466923 2.737076319351044 0.6459255313478238 -2.117644964254227 3.2241131444550977 2.5005550424005256
14 154 0 0 0 0.907032226167872 2.3418973169294066 1.111340864155473 -0.16459401778628283 0.8117010392026004 0.4368516054011581 -0.8486146760519335 2.544005740387127 0.506969617414805 -2.0416371225298247 3.5091830356837734 2.3889166246938887
15 165 0 0 0 0.7675260736207103 2.1397032759566184 1.1251820784682205 -0.09973197109265412 0.6796691102024605 0.8333369163108723 -0.855902212083313 2.8156339394106795 0.20782506020147956 -2.305079045468194 3.7735745633850364 2.477815407814231
