% # columns="iteration, evaluation, void, void, void, xmean", seed=301100, Thu Sep 15 11:13:26 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.7764331372772538 1.0379323097917212 1.083495537462245 1.4475031343937195 0.892208972030924 1.2451861584862207 1.2354701860682409 1.0316697536395714 0.4846214799824796 0.6344184067507095 0.8367177222036081 0.6469753676588831 0.8234117340217321 1.208797903380254 0.029919957109455008
2 24 0 0 0 0.6557091856878783 1.1769707409417074 0.9384504420470218 1.3300949980893295 0.8635105772342994 1.3292599764302575 0.8588293047432974 1.1358313552805528 0.37461518409640493 0.8713537253696513 0.9379901721112103 0.5008215098248601 1.0874060620019697 0.8500448785573231 -0.027176973940802266
3 36 0 0 0 0.7729658065483764 1.6944697365033787 0.9275627778289312 1.2384011270203379 1.3556269223156636 1.6756747948731516 0.7250658163879633 1.3714233547457706 0.1352487464563175 0.5204217914302336 0.6854496999372167 0.2462009964949078 1.4294714228927294 0.9090679803605864 0.3082420222258618
4 48 0 0 0 0.7749715666782011 1.51341166620148 0.650486050484895 0.8495388674289185 1.3476645127089448 1.9753205218639012 0.5863502753069357 1.0054627002010774 0.21583761735491402 0.5070923291462403 0.8960156036437268 0.17578851562038153 1.4836625385553028 0.6996492938125639 0.3551499920976771
5 60 0 0 0 0.8144433880553031 1.7747674884893152 0.753382159175433 1.3821684286855769 1.148300785150241 2.026680858956632 0.8393696200478351 1.2762249919977524 0.3478846635085288 0.4449568191827808 0.7805202274484094 0.1391125463571731 1.6794376899962566 0.9447495438074079 0.15705182307253227
6 72 0 0 0 0.8851959607056734 2.2211616707961612 0.5256329584367947 1.47579021220463 1.4541123016091613 2.1337171561893506 1.2353064588002325 1.5095449881395073 0.06870509259546304 0.14264377648954724 0.8783225991399629 -0.24163944328440176 1.702021122392443 1.1216307004273092 0.4575734274599659
7 84 0 0 0 0.5936669166980578 2.4185577283271695 0.8587710630593532 1.1201368520930415 1.5208972496844733 2.0549845825723607 0.9619937268087653 1.603959254417102 0.25075386786229825 0.707969390679329 1.0181326473174372 -0.10876848257268054 2.2588258272717874 0.9261900990160148 0.5228775744843049
8 96 0 0 0 0.565336808884461 2.1570334001790465 0.4740345779416544 1.2038066863757697 1.6732739736064919 1.7882781642006604 0.8656377836757753 1.6309035840063055 0.17744382947045728 0.2670802927241659 1.0858407148746094 0.22167045190418824 2.0727917749763405 0.9119562064596595 -0.05853072287512118
9 108 0 0 0 0.32323349402054397 1.9433377882415752 0.22956036371806834 1.2695783030477172 1.763378175550231 2.0001819045890468 0.8997074460429656 1.4944645751732466 0.0024637862973495017 0.258644553725867 0.9167354179760008 -0.041487772666679884 2.3044028125096814 0.9276487647470075 0.22841506023668345
10 120 0 0 0 0.4182201213743577 2.115143019342402 0.41110372455358934 1.3388156957267616 1.824476675554306 2.164731088914794 0.914051806015485 1.2964005202593274 0.12885886795098447 0.5606097590746398 0.5081250929183802 -0.2981874943394667 2.3360459343151145 1.0672342507838894 0.4477181614915479
11 132 0 0 0 0.3332434322756464 2.3949340302841913 0.4576353928996187 1.2342636282560917 1.4112584803051926 2.4584021158244185 0.7084904488849425 1.1875243316618393 0.20199151485703096 0.46594447240292114 0.53428533940272 -0.18214640767809906 2.2763560723270237 0.9411448541339414 0.1707203959765468
