% # columns="iteration, evaluation, void, void, void, xmean", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 13 0 0 0 1.2268415176749385 1.628465931629087 0.9855243935288739 1.207108386438731 0.8954697457281604 0.942502372633939 1.0490904679102735 0.8752843124047778 1.4937653962554975 0.5505124986326645 1.087306797499736 1.500994257355341 1.240030689665351 0.7625551938976489 0.8727375164685958 1.470941826642646 1.0205396412653605 1.0850803306141292 1.128342071604169 1.1225879744819296 1.4980092999041428 1.0412082121352173 1.0738424610549397 0.5749959324609045
2 26 0 0 0 1.3746923190535714 1.780302443326023 1.0236604080686966 1.5104309509853044 0.4014455802450121 0.9895144176332732 1.0962858934211295 1.0329164888271711 1.5625754941608785 0.5966255546452613 1.3574014246186663 1.6949392714142981 1.176610623689942 0.6930043052562289 0.7298554291383827 1.8190465169486454 1.2218173032674666 1.0708945294031131 0.8168512181019195 0.7644076475526254 1.2774988878611797 1.5318218063242612 0.5974101538898873 0.4319322324121195
3 39 0 0 0 1.2544460790401286 1.6377483015459566 1.470576672735114 0.9942593591600016 0.2878521081390694 0.905632094308266 1.3064695458693278 1.3728106084008636 1.5082546233543468 0.37740048490620426 1.6410483663867335 2.0732714306581124 1.2809185853049032 0.1529397898850815 0.48051880430752536 1.8949682324918835 1.0828602410740051 1.3249303826423962 0.4807585807686516 0.84747169373789 1.1488707760035877 1.5868400161664213 0.7090716609074739 0.1307917819052915
4 52 0 0 0 1.3334189427790057 1.3622211010523892 1.5458712713878064 0.9819222350869136 0.1645306438385182 0.7370273034459545 1.8509823499905367 1.4345987959459978 1.6176176715839146 0.3686591288060023 1.5969477912567462 1.7934781704127654 1.41891411502536 -0.4159245456397107 0.41445048810998014 2.156064085617345 1.0267300363079814 1.3764064048433282 0.3366480406985567 0.9295714448978086 1.159836152047326 1.5291671081651006 0.7742679862822439 -0.022361196164057934
5 65 0 0 0 1.2857114520613464 1.4429931085450387 1.504315708078309 1.24287490845306 0.1698676207621459 0.9316622415831958 1.8705984880015185 1.5270197532552747 1.2761751413137268 0.42960881420958247 1.2999092657736016 1.7856849756250996 1.3402687950266705 -0.5951720338315399 0.053265221420508435 2.0091959180318075 0.9637399728198717 1.3416136891805908 0.12584363510371727 1.1366331568822967 1.4733785319713575 1.0091506286356364 0.9367711752348195 0.4328371626871791
6 78 0 0 0 1.334405776965986 1.4725312273692344 1.8316796821116639 1.230615182420209 0.37576580057464887 1.0299752754134526 2.2360912791026073 1.7559752208880577 1.4526963466705192 0.33808881194916224 1.5997261307557522 1.8269880732527406 1.0795505241416115 -1.0941447217279299 -0.2679052395937296 1.9823151563521317 1.3200397374511055 1.346366012175724 0.26920019835463677 1.2836039214529344 1.4460689251282939 1.2150972055093727 0.8394030128269444 0.11179048897941363
7 91 0 0 0 1.7061755420619134 1.2510195268949365 2.075385460076471 1.356129416747326 0.1362448981340405 1.292683202883163 2.0071618284922814 1.6357186589225425 1.471921824542965 0.4049955548533505 1.5925818324510435 1.869940121366212 1.004660977046743 -0.9061063445495822 -0.562528292803335 2.0759881555912436 1.15289298282036 1.4115450868982515 0.24754872811542356 0.587375347792751 1.0694624907810935 1.1698624571952412 0.8384627379377163 -0.0284009174292027
8 104 0 0 0 1.331096539620297 1.5267478390684037 1.5891384802621187 2.161218209364063 0.40645627759977343 1.2163916008749842 1.8045810055872649 1.5627832998181734 1.580299538998997 0.3856163978715022 1.6700976886903132 1.9581837609624098 0.5702448584839352 -1.0950644504265024 -0.7981329906850818 1.982287868134982 1.1249901948132914 1.1184139166132996 0.46952462820318824 0.5567400451633387 0.7345715777592102 1.2816355286827683 0.7087476878608159 0.26984510964997854
9 117 0 0 0 1.335463587900888 1.6274942205827911 1.9761144149474799 2.121471966840814 0.5012602763636945 1.2779644098176326 2.143424687010419 1.3349616327188232 1.568280281924712 0.32799813501118497 1.760171130882326 2.441554354522728 0.6150984838438872 -1.2664535762890343 -1.0122491155892746 1.8643944855483663 1.2104768424834351 1.6487274152263665 0.6158563899285279 0.2741305130758586 0.7231422314854817 1.3233056382937043 0.9642954414234896 0.25721934023627774
10 130 0 0 0 1.1632061375603373 1.8158542933091693 2.342070198769717 1.789490523149202 0.38498133689975367 1.2211390852107529 2.1827388472729363 1.240918223407995 1.4053033839800186 0.2660217465551471 2.0409114124242107 2.124018678760538 0.3995982310229552 -1.301784449103312 -1.2135153253344915 2.3064490153097976 1.1964046578245098 1.8234819868865446 0.4146863493966807 0.39093789113990923 0.3641056660052092 1.171766454533972 1.3551560359829793 0.7100519847240948
11 143 0 0 0 1.6112124663653475 1.5311017292853526 1.8735608591031265 2.327610653475102 0.3091692676924123 1.4706068009747926 2.2484087754810944 0.8704768565681176 1.4516350599289924 0.7332768628509165 2.078750836400877 2.2899298003565307 0.2671005344398973 -1.4645441399176218 -0.9589041127885157 2.1919995379478827 1.277879908350591 1.8000313253092053 0.6299772475682924 0.34543573958261453 0.7042690023697097 0.9188805330546127 1.348980906235882 0.6647089556252246
