% # columns="iteration, evaluation, void, void, void, xmean", seed=251882, Wed Sep 14 16:27:53 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.9762125629976856 1.0788021756455533 0.9466400061906808 0.7103263819880303 0.48710905982503383 0.8334999149532764 0.6901384062785357 1.1595386077592278 0.8211891264814876 0.5301713589015545 1.3880085330127971 0.9088599391369748 0.7946730719500373 0.9905721687498815 -0.4802722705831189
2 24 0 0 0 0.8823580991982918 1.164503339851387 0.7890052116295537 0.7906271338354742 0.343958769766957 1.0397073423789849 0.3336872154790273 0.8929013049329371 0.8876459797304558 0.28630528250520443 1.144845042840169 0.6912048767626081 0.9776583171130627 0.700717422619889 -0.4893523884666765
3 36 0 0 0 1.0948915271202366 1.3627357286592685 0.9122442879513795 0.45560171412115824 0.41628440862984184 0.9143646565892637 0.4442313811898108 0.9105791207900252 0.9595381174705158 0.36689849109263056 0.7583847338978932 0.3798751117096962 1.195467026663306 0.7621471715581141 -0.2450706909202585
4 48 0 0 0 0.8181768904859591 1.443690271560118 0.40471991078892244 0.5497724828831004 0.3935348906022786 1.3584304927295248 0.27450910679611024 1.1898770689216203 0.8355919017051356 0.18926690170478827 0.8514460837372713 0.36933225080608045 1.3092513554814018 0.6186860209097612 -0.16409756592795446
5 60 0 0 0 0.6736298575801282 1.1599599461560182 0.5091293949763309 0.15393054764332792 0.196650421015866 1.56800518020774 0.32052891033062336 1.2321355643949226 0.45058022000882375 0.27475978802699774 0.6439954615470602 0.26037766084057246 1.5540117931081583 0.783076133043563 -0.08353625531923409
6 72 0 0 0 0.9303341792301782 1.20755688837321 0.6185420651462159 0.6434595126448747 0.18573164027977943 1.8034638984750146 0.2617625805606518 1.023929983001227 0.2798958642893915 0.3405546653028895 0.8864572491059275 -0.055900082450705935 1.4985626745467981 1.1038499437211426 0.09512813064015346
7 84 0 0 0 0.9190687913732329 1.469131604609739 0.6457049086697727 0.6020712324009655 0.5856077757973078 1.9390455323559936 0.5987182450731906 0.9786172379132879 0.3232305114788541 0.4872629127206123 0.8186868610239781 0.13301607849395014 1.5031768332827233 1.013685707099886 0.47999410039320495
8 96 0 0 0 0.940633496512995 1.7067373957079728 0.7204600564992124 0.06492928054224856 0.3244961547292092 2.290401089116024 1.1680948600449104 0.6839942443355905 0.08138278772702062 0.38142124634565666 0.8673378381694554 0.26077998584043804 2.0492701195106133 1.1025134994589454 0.5559551145007643
9 108 0 0 0 0.9946980750049755 1.4738420390820686 0.9982986054954703 0.15871009007067016 0.8550523682269959 2.2981820972143896 1.4411883312777705 0.7918527392794555 0.029402843494258507 0.1984483945909123 1.007168607719152 0.2239740539146834 2.1233511206119284 0.9205435536117179 0.35941335437812055
10 120 0 0 0 0.8949632341783366 1.289071237808134 1.160240704133951 0.17644575731255135 0.7287936600443937 2.215354138801038 1.6322242026222138 0.4579661316166752 -0.02675516676611002 0.2599530718883396 1.1987920854133467 0.23702699304441577 2.2403924496872696 1.0722912216613614 0.45233635432403285
11 132 0 0 0 0.7697510851610383 1.517134196154941 1.522350792928134 0.3201756833733788 0.6782089349323921 2.161249072490238 1.544831071752064 0.6370909739997592 0.0411815511258468 0.6100677038626539 1.0769001299237346 0.1558358464940471 2.521949177401749 0.9835407909941875 0.42429598047550127
12 144 0 0 0 0.79375817430672 1.1184667680088165 1.4751010159133506 0.2652639101623348 0.8330115994054602 2.1005104440375932 1.417604524139389 0.9268533927044591 0.06670616196606009 0.7368860746801582 0.9806940551620112 0.13770945107545807 2.2019909528725776 0.9428652312883945 0.21230002297635905
13 156 0 0 0 0.9145418376066535 1.1418830083634777 1.3149511097362347 0.4603972358474502 0.5964487972522922 1.8850070895287736 1.1409625268400894 1.1596130949446957 0.40264252953077734 0.49613420449897944 1.0302540764187764 0.052137944756612514 2.1425439078026614 1.0074629088869278 0.1899328692734421
14 168 0 0 0 1.0662012763662085 1.178257841975237 1.3211261701398216 0.42713926029712657 0.463884167213926 2.275393608553061 1.0606182687886516 1.0344388845005994 0.2140178669802761 0.41035373460813324 1.1256983074553908 -0.09894293864027648 2.2305793878508564 1.1063143444168688 0.013187100469410434
15 180 0 0 0 0.9353642345326691 1.58080648782364 1.2510265431160428 0.3544858009542094 0.6450034812704409 2.216027187966801 1.2432705444943577 0.859028102745053 -0.0037469261820388677 0.49831362536656776 1.0806367985039216 0.08940871568580461 2.036800484787544 1.0322351883905159 0.040361173845960926
16 192 0 0 0 0.6237361376401722 1.8601586634730496 0.9412062351048073 0.5926804703057977 0.6220480438345021 2.303657911159901 1.3498708313257468 0.9012944055890819 0.0609951411614601 0.5729080496818773 0.9502101967054507 0.06097511974729992 1.893087140849239 0.6786984460627008 0.09439053500801138
17 204 0 0 0 0.5820408855067405 2.1079247518005846 0.9159309534487349 0.683138589772492 0.7473723258290745 2.2050763663812107 1.5619634254033294 0.9176854951736839 0.17505331172077718 0.5159155929954516 0.877589524855867 0.03436232481573017 2.163710776921094 0.7267505566536013 0.06978847882857261
