% # columns="iteration, evaluation, void, void, void, xmean", seed=996202, Wed Oct  5 11:46:53 2022, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 12 0 0 0 0.9970263391069855 1.0943283264845503 0.6594033903226705 1.1418773658030188 0.7175744612436239 0.7758884639375292 1.1310556648731063 0.9153163514178833 1.216241407205576 0.9100847692050635 0.870373164449423 1.0118409240748232 1.107452955430552 0.8524270776622787 0.19362696294734547
2 24 0 0 0 0.9574993925235221 1.1772996645475438 0.6284982454054695 1.2595763503874162 0.550738162777386 0.580040674430889 1.0213001735203153 1.0589166143169362 1.0232865130927662 0.7161698619790942 0.759891520299448 1.1938703903183636 0.9999591340823311 0.8146249238444143 0.0941211346138166
3 36 0 0 0 0.6566114129853023 1.1257076634606833 1.0228587519554335 1.2430000979531741 0.559375684799168 0.574650937163296 0.5734292019356425 1.1611810214595601 1.0007488755969485 0.6404156167780573 1.0775052244657486 0.8801812695350513 1.142800079500356 1.0932836809268913 0.2349365749532501
4 48 0 0 0 0.5979268656623932 1.3726873442298688 0.9615710482660864 1.3624044854975066 0.7182827215549602 0.5648048245247275 0.6252538516607096 0.9383461240682935 0.736583501083163 0.5988688758003695 1.3074953963532834 0.8651154103466825 1.1925138577492216 1.0280213962051385 0.08402778379146084
5 60 0 0 0 0.6603916811120022 1.1873509125467032 0.7927001239369733 1.0022748484433623 1.0358786338397337 0.7890149258868673 0.7173305836211079 0.7945371449237544 0.5185118698581687 0.6081998001949253 1.3377318059461774 0.7388239194210341 1.0575775850190967 0.8854985376605936 0.47441561862937776
6 72 0 0 0 0.6437928908051451 0.9588312010925627 0.9528013012506297 0.8903830222742438 1.2676808126577566 1.2005230742075401 0.727863120183772 0.6644016318190759 0.4603622586664496 0.3066446137578313 1.3862293765366434 0.5583854260107501 1.2711240537951667 0.5986931211228548 0.16858564024433487
7 84 0 0 0 0.6808618670232518 0.9468388409613083 0.8724037314856128 0.9619267923756664 1.002273612344904 1.0233420359548313 0.7741662202016069 0.936012065333138 0.268407811075037 0.2898706280636582 1.4062114401502923 0.47526097829948943 1.1131713036420778 1.1335799034508427 0.2595618073680735
8 96 0 0 0 0.43819247395227834 0.8849623751246865 0.6759347471173883 1.0445908218403028 0.873933991086023 1.2626255469441978 0.6649817116115402 1.0062834589345782 0.3195162020561384 0.21508649396677612 1.3967101222392764 0.4008636115924221 1.193239530358882 0.9342588684671099 0.2484978431409673
9 108 0 0 0 0.5886599303902202 0.9629614743124782 0.6127680412311168 0.6260863213641938 0.8844283769128862 1.3676011469614224 0.6533414988148231 0.9704294808493107 0.4342549690074108 0.08230840331918013 1.4276922023815724 0.32640902956069684 0.87166715005605 0.8873101986215312 0.14621348123298492
10 120 0 0 0 0.4633821611811949 0.6801004256677263 0.5850608715886136 0.643395732225157 0.906643439851205 1.2252196058681861 0.5524447756373565 0.6325692460374689 0.3946943314729394 0.22262798504645548 1.2302378049062896 0.16178679231555043 0.7520372392541353 0.8148800610662637 0.1925923643324916
11 132 0 0 0 0.3832818905731628 1.1652752832676327 0.783089975664881 0.6095006140178856 0.8800612677763181 1.4340816815951785 0.2980064307836743 0.5941824908774641 0.34476943804282306 0.34246824641462786 1.27376753457283 0.06857626458887259 0.7706607159506231 0.8159328767810553 0.4274132181500747
12 144 0 0 0 0.5034850721283644 1.0942636534367813 0.7145786655924977 0.6337438497920004 0.7362923844778428 1.3423409060807325 -0.020755204486818946 0.5523855804080866 0.3064847714929107 0.4091099221542144 1.1496767842900628 0.02217698056423313 0.7578063708471456 0.8555300130518148 0.3008202068054423
13 156 0 0 0 0.5491647976449635 1.1781484383926035 0.7149242046910531 0.43561331425631505 0.852640194176209 1.4065560449244352 -0.1050759286203968 0.601795381364471 0.28976014119760257 0.48191788021501153 1.146905548729733 -0.07251854119595275 0.6184478155161749 0.8974745043198485 0.3402665023268672
14 168 0 0 0 0.5471356992390705 1.1618233328181604 0.6352336121805711 0.6456180573473449 0.7196659254227669 1.1462874751772194 0.10406343070880433 0.5268738530783851 0.25418848592383053 0.25833992990286364 1.0349349356258528 -0.05103374135635186 0.7312298864686728 0.8450373891456848 0.5416552961924372
15 180 0 0 0 0.4798876485443337 1.1169208585047838 0.6932471752682777 0.7301827121760857 0.8009978726736475 1.081342644568152 0.23582805915935928 0.6235299174783915 0.2594422547209615 0.17481069953112693 1.0769453914212892 -0.05076664488887985 0.7214373029237616 0.8197412749851689 0.5221410593130423
16 192 0 0 0 0.4517791929154303 1.4361369035636518 0.7655677554436882 0.4633005362048488 0.618742320872578 1.0954291381946775 0.43862921677872324 0.7347424330712086 0.32481407992626943 0.288539839136669 1.02853557280136 -0.03280202560677137 0.6442971369653878 0.7832033968363317 0.47617763532889235
17 204 0 0 0 0.507765645132176 1.4074477769686944 0.6828756400461672 0.38564301958802294 0.6661966918376084 1.070212968771641 0.39114353299405835 0.6751361815118844 0.3041961728682766 0.4328017379102383 1.0161658123111188 0.04030041719926948 0.8184924629706021 0.8561041698775959 0.27969738469025895
18 216 0 0 0 0.6515320801835042 1.5046137935605504 0.8001313972500641 0.24367777579764882 0.8187619199386452 1.0843638141490213 0.3951356811950872 0.8292946396031353 0.1197621491330631 0.28425148144501944 1.233668732181437 0.06919185653158072 0.8353155580295116 0.8892943179623191 0.3969924802328871
19 228 0 0 0 0.7217588347987692 1.4031360440413128 0.7479071304961528 0.4020574044643554 0.7218959692873346 1.1034806552209229 0.5926589268257203 0.8362759600568743 0.19771737714418244 0.18816425586360458 1.1365771361838304 0.013354252278481193 0.8668277501929743 0.9202334636987931 0.5678126357165042
20 240 0 0 0 0.7004447544020249 1.5409578525919154 0.7601209475613745 0.4446599110669224 0.8103933359364293 1.2970007409879256 0.6075405820951789 0.7740304961181158 0.07288275068944955 0.35662926066095463 1.2247919057871353 -0.09081016247849653 0.8589659533177948 0.8471659361630693 0.5011779937428541
21 252 0 0 0 0.6125536709082604 1.6469503726281984 0.5069286501108031 0.49452372840740066 0.6566971410722734 1.2342440860155706 0.5745137004299112 0.7776098039948853 0.14124184250674193 0.28533331903684156 1.1229827861174688 -0.012764413546871467 0.9564499709774851 0.7415634018031334 0.5335269593686525
