% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=184319, Wed Sep 14 13:52:18 2022
1 13 -0.018877041750805856 -0.0035515506532996666 0.004804640479401037 0.017078259671658456 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
2 26 -0.024779932386455497 -0.006139313009470225 0.006396167613373638 0.02700118280839849 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
3 39 -0.03833545424317944 -0.009154607682014133 0.00811924689514007 0.04383178943065084 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
4 52 -0.052358224183806756 -0.011450001682156478 0.010125247380028716 0.05485718227921056 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
5 65 -0.06436731671761825 -0.011727087717309157 0.011715979876598333 0.04806265498793359 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
6 78 -0.07702807319758548 -0.013300082793363683 0.013924560755719642 0.0649081207192022 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
7 91 -0.08858884728614957 -0.013077085434912181 0.015078174030902829 0.07511300791850066 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
8 104 -0.08858472444764318 -0.016230173940378262 0.018365327310578133 0.08469950026061684 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
9 117 -0.10028962724877845 -0.01697027768345251 0.018958338389378347 0.09271421453462685 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
10 130 -0.10806519641527253 -0.017012988758480688 0.01877634503043149 0.11317124065282431 0.9632314424659713 0.9722842066569249 0.981887666605485 0.986309515911233 0.9927305885778211 0.9958550561685807 0.9967214268998221 0.997436844992305 0.9985265191746869 0.9991055519431881 0.9993837280456735 0.99983722342331 0.9999718695053815 1.0007084316803656 1.0011590673543045 1.0021666178561623 1.0030233794493488 1.0036444966165776 1.0043831038605553 1.0054807525021592 1.0085465825019921 1.0152210425771349 1.0241088198787531 1.04540023835807
