% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=251882, Wed Sep 14 16:27:53 2022
1 12 -0.03647330088624773 -0.0074360551566107005 0.011103284080424521 0.05158813209256061 0.9459506731140326 0.9670031440253972 0.9713656657327877 0.9879899196016305 0.9942604281374535 0.995079123558528 0.9982281763645559 1.0006846356343526 1.0020093695968053 1.0032566254681305 1.0066138000051499 1.0128412738321053 1.0168714614540006 1.0212298304856784 1.071091991875015
2 24 -0.03651081141089206 -0.005699002344591695 0.015269383417960069 0.07305156063496189 0.9459506731140326 0.9670031440253972 0.9713656657327877 0.9879899196016305 0.9942604281374535 0.995079123558528 0.9982281763645559 1.0006846356343526 1.0020093695968053 1.0032566254681305 1.0066138000051499 1.0128412738321053 1.0168714614540006 1.0212298304856784 1.071091991875015
3 36 -0.05535478975741833 -0.010347876307785078 0.019100298729445034 0.07761443145643555 0.9459506731140326 0.9670031440253972 0.9713656657327877 0.9879899196016305 0.9942604281374535 0.995079123558528 0.9982281763645559 1.0006846356343526 1.0020093695968053 1.0032566254681305 1.0066138000051499 1.0128412738321053 1.0168714614540006 1.0212298304856784 1.071091991875015
4 48 -0.06593574498754014 -0.0161189329915347 0.025182494483338137 0.0837505953099856 0.9459506731140326 0.9670031440253972 0.9713656657327877 0.9879899196016305 0.9942604281374535 0.995079123558528 0.9982281763645559 1.0006846356343526 1.0020093695968053 1.0032566254681305 1.0066138000051499 1.0128412738321053 1.0168714614540006 1.0212298304856784 1.071091991875015
5 60 -0.06533073936435588 -0.01583362598196199 0.030597512115521076 0.09992842914449998 0.9459506731140326 0.9670031440253972 0.9713656657327877 0.9879899196016305 0.9942604281374535 0.995079123558528 0.9982281763645559 1.0006846356343526 1.0020093695968053 1.0032566254681305 1.0066138000051499 1.0128412738321053 1.0168714614540006 1.0212298304856784 1.071091991875015
6 72 -0.07332786422237193 -0.020942212395874273 0.03451522353170826 0.10363285563592203 0.9459506731140326 0.9670031440253972 0.9713656657327877 0.9879899196016305 0.9942604281374535 0.995079123558528 0.9982281763645559 1.0006846356343526 1.0020093695968053 1.0032566254681305 1.0066138000051499 1.0128412738321053 1.0168714614540006 1.0212298304856784 1.071091991875015
7 84 -0.10356218793881931 -0.025682383735315943 0.03951565390869363 0.0959228644301574 0.9459506731140326 0.9670031440253972 0.9713656657327877 0.9879899196016305 0.9942604281374535 0.995079123558528 0.9982281763645559 1.0006846356343526 1.0020093695968053 1.0032566254681305 1.0066138000051499 1.0128412738321053 1.0168714614540006 1.0212298304856784 1.071091991875015
8 96 -0.09198190610836224 -0.034790684153128776 0.04120207679035772 0.13084817874455554 0.9459506731140326 0.9670031440253972 0.9713656657327877 0.9879899196016305 0.9942604281374535 0.995079123558528 0.9982281763645559 1.0006846356343526 1.0020093695968053 1.0032566254681305 1.0066138000051499 1.0128412738321053 1.0168714614540006 1.0212298304856784 1.071091991875015
9 108 -0.10513203599456139 -0.03210103094483319 0.04707910331532879 0.13858418141795575 0.9459506731140326 0.9670031440253972 0.9713656657327877 0.9879899196016305 0.9942604281374535 0.995079123558528 0.9982281763645559 1.0006846356343526 1.0020093695968053 1.0032566254681305 1.0066138000051499 1.0128412738321053 1.0168714614540006 1.0212298304856784 1.071091991875015
10 120 -0.12223414886464615 -0.03479393025702875 0.05057868295153989 0.1498505290664904 0.9459506731140326 0.9670031440253972 0.9713656657327877 0.9879899196016305 0.9942604281374535 0.995079123558528 0.9982281763645559 1.0006846356343526 1.0020093695968053 1.0032566254681305 1.0066138000051499 1.0128412738321053 1.0168714614540006 1.0212298304856784 1.071091991875015
