% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=899880, Mon Oct  3 19:10:19 2022
1 12 -0.043426508609388854 -0.00993393992553642 0.008227238375234475 0.035630664824463934 0.9485619620484625 0.9696103243115322 0.9745608567204765 0.9832321756860218 0.9907033909922601 0.9961764349624095 0.9991643249920521 1.0001276330981672 1.0015909292500023 1.0037747422713506 1.0073489622165614 1.01334672638983 1.0145725494081639 1.020302223137461 1.0716252106835225
2 24 -0.05262268532208046 -0.015021671833135002 0.011277748392988254 0.05253339959936368 0.9485619620484625 0.9696103243115322 0.9745608567204765 0.9832321756860218 0.9907033909922601 0.9961764349624095 0.9991643249920521 1.0001276330981672 1.0015909292500023 1.0037747422713506 1.0073489622165614 1.01334672638983 1.0145725494081639 1.020302223137461 1.0716252106835225
3 36 -0.04838374004657777 -0.013463791499476822 0.01604902631661994 0.053524773654695164 0.9485619620484625 0.9696103243115322 0.9745608567204765 0.9832321756860218 0.9907033909922601 0.9961764349624095 0.9991643249920521 1.0001276330981672 1.0015909292500023 1.0037747422713506 1.0073489622165614 1.01334672638983 1.0145725494081639 1.020302223137461 1.0716252106835225
4 48 -0.058314161133565634 -0.015512716814771213 0.019860109889966383 0.051527076136503376 0.9485619620484625 0.9696103243115322 0.9745608567204765 0.9832321756860218 0.9907033909922601 0.9961764349624095 0.9991643249920521 1.0001276330981672 1.0015909292500023 1.0037747422713506 1.0073489622165614 1.01334672638983 1.0145725494081639 1.020302223137461 1.0716252106835225
5 60 -0.07226317467174986 -0.017656625760050913 0.022697422378385484 0.07437969720716464 0.9485619620484625 0.9696103243115322 0.9745608567204765 0.9832321756860218 0.9907033909922601 0.9961764349624095 0.9991643249920521 1.0001276330981672 1.0015909292500023 1.0037747422713506 1.0073489622165614 1.01334672638983 1.0145725494081639 1.020302223137461 1.0716252106835225
6 72 -0.05946091810047781 -0.016752421489419602 0.02475302856174175 0.08671974437501345 0.9485619620484625 0.9696103243115322 0.9745608567204765 0.9832321756860218 0.9907033909922601 0.9961764349624095 0.9991643249920521 1.0001276330981672 1.0015909292500023 1.0037747422713506 1.0073489622165614 1.01334672638983 1.0145725494081639 1.020302223137461 1.0716252106835225
7 84 -0.06764511311271627 -0.0207508543927797 0.025911299271557633 0.09762946824701811 0.9485619620484625 0.9696103243115322 0.9745608567204765 0.9832321756860218 0.9907033909922601 0.9961764349624095 0.9991643249920521 1.0001276330981672 1.0015909292500023 1.0037747422713506 1.0073489622165614 1.01334672638983 1.0145725494081639 1.020302223137461 1.0716252106835225
8 96 -0.06929032717637908 -0.01837439330352237 0.030609232554644202 0.1112060663869015 0.9485619620484625 0.9696103243115322 0.9745608567204765 0.9832321756860218 0.9907033909922601 0.9961764349624095 0.9991643249920521 1.0001276330981672 1.0015909292500023 1.0037747422713506 1.0073489622165614 1.01334672638983 1.0145725494081639 1.020302223137461 1.0716252106835225
9 108 -0.09215168963905025 -0.018943644217042553 0.03528663161109784 0.11386171453262137 0.9485619620484625 0.9696103243115322 0.9745608567204765 0.9832321756860218 0.9907033909922601 0.9961764349624095 0.9991643249920521 1.0001276330981672 1.0015909292500023 1.0037747422713506 1.0073489622165614 1.01334672638983 1.0145725494081639 1.020302223137461 1.0716252106835225
10 120 -0.10804566626089306 -0.017655734699314106 0.03510042311982316 0.13246581944798907 0.9485619620484625 0.9696103243115322 0.9745608567204765 0.9832321756860218 0.9907033909922601 0.9961764349624095 0.9991643249920521 1.0001276330981672 1.0015909292500023 1.0037747422713506 1.0073489622165614 1.01334672638983 1.0145725494081639 1.020302223137461 1.0716252106835225
