% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=30001, Mon Sep 12 19:28:37 2022
1 6 -0.04376721459346644 -0.04376721459346644 -0.04376721459346644 -0.04376721459346644 0.9778715587471258 1.0216492620236488
2 12 -0.28046360076617827 -0.28046360076617827 -0.28046360076617827 -0.28046360076617827 0.9778715587471258 1.0216492620236488
3 18 -0.3366101368966587 -0.3366101368966587 -0.3366101368966587 -0.3366101368966587 0.8144874849273877 1.1561185652417572
4 24 -0.3603588451199516 -0.3603588451199516 -0.3603588451199516 -0.3603588451199516 0.8144874849273877 1.1561185652417572
5 30 -0.3318254323439382 -0.3318254323439382 -0.3318254323439382 -0.3318254323439382 0.817419456372346 1.1540474133864425
6 36 -0.4390358677828811 -0.4390358677828811 -0.4390358677828811 -0.4390358677828811 0.817419456372346 1.1540474133864425
7 42 -0.6876943080102653 -0.6876943080102653 -0.6876943080102653 -0.6876943080102653 0.5588431729830243 1.2991128927118942
8 48 -0.7924983988545551 -0.7924983988545551 -0.7924983988545551 -0.7924983988545551 0.5588431729830243 1.2991128927118942
9 54 -0.797348150783629 -0.797348150783629 -0.797348150783629 -0.797348150783629 0.4501686897334943 1.3406521363812571
10 60 -0.6552798926634558 -0.6552798926634558 -0.6552798926634558 -0.6552798926634558 0.4501686897334943 1.3406521363812571
11 66 -0.6862383242388412 -0.6862383242388412 -0.6862383242388412 -0.6862383242388412 0.5601443347577112 1.2985523956463372
12 72 -0.5956396365633712 -0.5956396365633712 -0.5956396365633712 -0.5956396365633712 0.5601443347577112 1.2985523956463372
13 78 -0.6669424626623104 -0.6669424626623104 -0.6669424626623104 -0.6669424626623104 0.5771113734260396 1.291101259647093
14 84 -0.5630111438217711 -0.5630111438217711 -0.5630111438217711 -0.5630111438217711 0.5771113734260396 1.291101259647093
15 90 -0.4575088014749782 -0.4575088014749782 -0.4575088014749782 -0.4575088014749782 0.7365400182780444 1.207273291957947
16 96 -0.042809154155162885 -0.042809154155162885 -0.042809154155162885 -0.042809154155162885 0.7365400182780444 1.207273291957947
17 102 -0.280189624329517 -0.280189624329517 -0.280189624329517 -0.280189624329517 0.8484163928581785 1.131454649700781
18 108 -0.15903363101808404 -0.15903363101808404 -0.15903363101808404 -0.15903363101808404 0.8484163928581785 1.131454649700781
19 114 -0.17311118935628017 -0.17311118935628017 -0.17311118935628017 -0.17311118935628017 0.9093342678265895 1.0831025756392052
20 120 -0.14831612096536126 -0.14831612096536126 -0.14831612096536126 -0.14831612096536126 0.9093342678265895 1.0831025756392052
21 126 0.05611232508990555 0.05611232508990555 0.05611232508990555 0.05611232508990555 0.9715388180150573 1.02767325794238
22 132 0.4561568436447771 0.4561568436447771 0.4561568436447771 0.4561568436447771 0.9715388180150573 1.02767325794238
23 138 0.3192696100760478 0.3192696100760478 0.3192696100760478 0.3192696100760478 0.8250638702088174 1.148594623910476
24 144 0.42367378589450566 0.42367378589450566 0.42367378589450566 0.42367378589450566 0.8250638702088174 1.148594623910476
25 150 0.45330597746834717 0.45330597746834717 0.45330597746834717 0.45330597746834717 0.7393875996604574 1.2055314087440223
26 156 0.49781417973424896 0.49781417973424896 0.49781417973424896 0.49781417973424896 0.7393875996604574 1.2055314087440223
27 162 0.22362257237482092 0.22362257237482092 0.22362257237482092 0.22362257237482092 0.8811228220998361 1.1061747476663988
28 168 0.2166363313378361 0.2166363313378361 0.2166363313378361 0.2166363313378361 0.8811228220998361 1.1061747476663988
29 174 0.12443677196038275 0.12443677196038275 0.12443677196038275 0.12443677196038275 0.9357153563128143 1.060394630295902
30 180 0.27794848649153336 0.27794848649153336 0.27794848649153336 0.27794848649153336 0.9357153563128143 1.060394630295902
31 186 0.4319985726465056 0.4319985726465056 0.4319985726465056 0.4319985726465056 0.7536586942067971 1.196661427742411
32 192 0.44397736070880733 0.44397736070880733 0.44397736070880733 0.44397736070880733 0.7536586942067971 1.196661427742411
33 198 0.49367877887509837 0.49367877887509837 0.49367877887509837 0.49367877887509837 0.7115625208826709 1.2221615191434798
34 204 0.444446995634406 0.444446995634406 0.444446995634406 0.444446995634406 0.7115625208826709 1.2221615191434798
35 210 0.3178879626883768 0.3178879626883768 0.3178879626883768 0.3178879626883768 0.8259007430143305 1.1479930150869284
36 216 0.7328719335463726 0.7328719335463726 0.7328719335463726 0.7328719335463726 0.8259007430143305 1.1479930150869284
37 222 0.8349258208223694 0.8349258208223694 0.8349258208223694 0.8349258208223694 0.40629321822746517 1.3545943381036145
38 228 0.9025490968902762 0.9025490968902762 0.9025490968902762 0.9025490968902762 0.40629321822746517 1.3545943381036145
39 234 0.9099394731913516 0.9099394731913516 0.9099394731913516 0.9099394731913516 0.3001008610594919 1.3820055981042014
40 240 0.9214211465945563 0.9214211465945563 0.9214211465945563 0.9214211465945563 0.3001008610594919 1.3820055981042014
41 246 0.9356196563180161 0.9356196563180161 0.9356196563180161 0.9356196563180161 0.2537328194814062 1.3912654873596255
42 252 0.9340805146458971 0.9340805146458971 0.9340805146458971 0.9340805146458971 0.2537328194814062 1.3912654873596255
43 258 0.9401350047378387 0.9401350047378387 0.9401350047378387 0.9401350047378387 0.24467324181888256 1.3928872907517817
44 264 0.9399391670396056 0.9399391670396056 0.9399391670396056 0.9399391670396056 0.24467324181888256 1.3928872907517817
45 270 0.9477652496704468 0.9477652496704468 0.9477652496704468 0.9477652496704468 0.22854922955361984 1.3956236060164815
46 276 0.9777679624546722 0.9777679624546722 0.9777679624546722 0.9777679624546722 0.22854922955361984 1.3956236060164815
47 282 0.9809994800011559 0.9809994800011559 0.9809994800011559 0.9809994800011559 0.13784237374205424 1.4074798328932305
48 288 0.962571683375476 0.962571683375476 0.962571683375476 0.962571683375476 0.13784237374205424 1.4074798328932305
49 294 0.9660904859118619 0.9660904859118619 0.9660904859118619 0.9660904859118619 0.18414536129954065 1.4021734863817181
50 300 0.9752885378150156 0.9752885378150156 0.9752885378150156 0.9752885378150156 0.18414536129954065 1.4021734863817181
51 306 0.9818665998514468 0.9818665998514468 0.9818665998514468 0.9818665998514468 0.13466031393307146 1.4077878390764167
52 312 0.9876846043781644 0.9876846043781644 0.9876846043781644 0.9876846043781644 0.13466031393307146 1.4077878390764167
53 318 0.9786785806663367 0.9786785806663367 0.9786785806663367 0.9786785806663367 0.14601855818238746 1.4066551036648383
54 324 0.972327104317961 0.972327104317961 0.972327104317961 0.972327104317961 0.14601855818238746 1.4066551036648383
55 330 0.9867628202265686 0.9867628202265686 0.9867628202265686 0.9867628202265686 0.11505294334971003 1.409525743016625
56 336 0.9873196366936319 0.9873196366936319 0.9873196366936319 0.9873196366936319 0.11505294334971003 1.409525743016625
57 342 0.9812575614376586 0.9812575614376586 0.9812575614376586 0.9812575614376586 0.13690302612558067 1.4075715120155206
58 348 0.9868805887679686 0.9868805887679686 0.9868805887679686 0.9868805887679686 0.13690302612558067 1.4075715120155206
59 354 0.9908146018246179 0.9908146018246179 0.9908146018246179 0.9908146018246179 0.0958404829671789 1.4109622963866248
60 360 0.9915960893183001 0.9915960893183001 0.9915960893183001 0.9915960893183001 0.0958404829671789 1.4109622963866248
61 366 0.9924027014184489 0.9924027014184489 0.9924027014184489 0.9924027014184489 0.08716248379636131 1.4115249560027088
62 372 0.9959848280733409 0.9959848280733409 0.9959848280733409 0.9959848280733409 0.08716248379636131 1.4115249560027088
63 378 0.9937901498787582 0.9937901498787582 0.9937901498787582 0.9937901498787582 0.07880260224917618 1.4120163419304885
64 384 0.9935191158269063 0.9935191158269063 0.9935191158269063 0.9935191158269063 0.07880260224917618 1.4120163419304885
65 390 0.9965946259690308 0.9965946259690308 0.9965946259690308 0.9965946259690308 0.058355582688970724 1.4130090679004967
66 396 0.9969202279024146 0.9969202279024146 0.9969202279024146 0.9969202279024146 0.058355582688970724 1.4130090679004967
67 402 0.9976768982984665 0.9976768982984665 0.9976768982984665 0.9976768982984665 0.0481985653472532 1.413391983244021
68 408 0.9980379498671736 0.9980379498671736 0.9980379498671736 0.9980379498671736 0.0481985653472532 1.413391983244021
69 414 0.9990052577349141 0.9990052577349141 0.9990052577349141 0.9990052577349141 0.03153953495354242 1.413861824130956
