% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=635470, Mon Sep 19 16:13:08 2022
1 12 -0.03069258547536967 -0.004002747862701413 0.008068068122145697 0.03556449043992638 0.9468050581121772 0.9685644265239499 0.9820820371557513 0.9863312633691572 0.9977059757639214 0.9989228762838104 1.0015307728462886 1.0052336490113205 1.0060537274594992 1.0075504810301654 1.0095338853328923 1.012861237025351 1.0138154644709012 1.018711066469299 1.040837778662362
2 24 -0.04494793943073245 -0.006129914549087485 0.015092802308600566 0.03708272550758221 0.9468050581121772 0.9685644265239499 0.9820820371557513 0.9863312633691572 0.9977059757639214 0.9989228762838104 1.0015307728462886 1.0052336490113205 1.0060537274594992 1.0075504810301654 1.0095338853328923 1.012861237025351 1.0138154644709012 1.018711066469299 1.040837778662362
3 36 -0.07006114269493967 -0.014291575408232293 0.021992034523174706 0.05686637699946571 0.9468050581121772 0.9685644265239499 0.9820820371557513 0.9863312633691572 0.9977059757639214 0.9989228762838104 1.0015307728462886 1.0052336490113205 1.0060537274594992 1.0075504810301654 1.0095338853328923 1.012861237025351 1.0138154644709012 1.018711066469299 1.040837778662362
4 48 -0.09342249063644316 -0.01668549666959379 0.02140756980798037 0.06807250576078885 0.9468050581121772 0.9685644265239499 0.9820820371557513 0.9863312633691572 0.9977059757639214 0.9989228762838104 1.0015307728462886 1.0052336490113205 1.0060537274594992 1.0075504810301654 1.0095338853328923 1.012861237025351 1.0138154644709012 1.018711066469299 1.040837778662362
5 60 -0.10946936993093369 -0.017046047297193574 0.02537401934717863 0.07885676595312635 0.9468050581121772 0.9685644265239499 0.9820820371557513 0.9863312633691572 0.9977059757639214 0.9989228762838104 1.0015307728462886 1.0052336490113205 1.0060537274594992 1.0075504810301654 1.0095338853328923 1.012861237025351 1.0138154644709012 1.018711066469299 1.040837778662362
6 72 -0.11782835586817014 -0.02244303191114557 0.022361277870938362 0.10200535850578825 0.9468050581121772 0.9685644265239499 0.9820820371557513 0.9863312633691572 0.9977059757639214 0.9989228762838104 1.0015307728462886 1.0052336490113205 1.0060537274594992 1.0075504810301654 1.0095338853328923 1.012861237025351 1.0138154644709012 1.018711066469299 1.040837778662362
7 84 -0.12266909949050772 -0.025265446058903834 0.025282048260288223 0.14899929657349473 0.9468050581121772 0.9685644265239499 0.9820820371557513 0.9863312633691572 0.9977059757639214 0.9989228762838104 1.0015307728462886 1.0052336490113205 1.0060537274594992 1.0075504810301654 1.0095338853328923 1.012861237025351 1.0138154644709012 1.018711066469299 1.040837778662362
8 96 -0.12521163132618207 -0.025135746407544426 0.02761576640112086 0.16255052300574513 0.9468050581121772 0.9685644265239499 0.9820820371557513 0.9863312633691572 0.9977059757639214 0.9989228762838104 1.0015307728462886 1.0052336490113205 1.0060537274594992 1.0075504810301654 1.0095338853328923 1.012861237025351 1.0138154644709012 1.018711066469299 1.040837778662362
9 108 -0.1238061959162479 -0.030048721136137133 0.03455627963893171 0.15221965339822774 0.9468050581121772 0.9685644265239499 0.9820820371557513 0.9863312633691572 0.9977059757639214 0.9989228762838104 1.0015307728462886 1.0052336490113205 1.0060537274594992 1.0075504810301654 1.0095338853328923 1.012861237025351 1.0138154644709012 1.018711066469299 1.040837778662362
10 120 -0.14308603627997948 -0.03107066916594815 0.0358286148055358 0.16034344029079825 0.9468050581121772 0.9685644265239499 0.9820820371557513 0.9863312633691572 0.9977059757639214 0.9989228762838104 1.0015307728462886 1.0052336490113205 1.0060537274594992 1.0075504810301654 1.0095338853328923 1.012861237025351 1.0138154644709012 1.018711066469299 1.040837778662362
