% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=301100, Thu Sep 15 11:13:26 2022
1 12 -0.03252653002869071 -0.010396487670556877 0.008234408211483135 0.039770318489952716 0.9468342517412234 0.9585831643743333 0.9815906941430984 0.9889419218297583 0.994224184080836 0.995166011393146 0.9983411170536081 1.000396237920348 1.003356278552337 1.0043654961798316 1.0094348923161067 1.0100692056731657 1.0148593569580497 1.0383907101021037 1.0506735025237985
2 24 -0.03825046805220441 -0.014187497868955646 0.01365505713889381 0.048129123023301516 0.9468342517412234 0.9585831643743333 0.9815906941430984 0.9889419218297583 0.994224184080836 0.995166011393146 0.9983411170536081 1.000396237920348 1.003356278552337 1.0043654961798316 1.0094348923161067 1.0100692056731657 1.0148593569580497 1.0383907101021037 1.0506735025237985
3 36 -0.05374460911166491 -0.019455520835501762 0.015991617924747483 0.0741643327563264 0.9468342517412234 0.9585831643743333 0.9815906941430984 0.9889419218297583 0.994224184080836 0.995166011393146 0.9983411170536081 1.000396237920348 1.003356278552337 1.0043654961798316 1.0094348923161067 1.0100692056731657 1.0148593569580497 1.0383907101021037 1.0506735025237985
4 48 -0.061324820804107685 -0.02044827640780322 0.019770439044741538 0.07858697397668413 0.9468342517412234 0.9585831643743333 0.9815906941430984 0.9889419218297583 0.994224184080836 0.995166011393146 0.9983411170536081 1.000396237920348 1.003356278552337 1.0043654961798316 1.0094348923161067 1.0100692056731657 1.0148593569580497 1.0383907101021037 1.0506735025237985
5 60 -0.09719059260574456 -0.024520458735275016 0.02099217525920219 0.09691095364733782 0.9468342517412234 0.9585831643743333 0.9815906941430984 0.9889419218297583 0.994224184080836 0.995166011393146 0.9983411170536081 1.000396237920348 1.003356278552337 1.0043654961798316 1.0094348923161067 1.0100692056731657 1.0148593569580497 1.0383907101021037 1.0506735025237985
6 72 -0.12750522305499193 -0.029936551958700354 0.028015818827279312 0.12489086891751026 0.9468342517412234 0.9585831643743333 0.9815906941430984 0.9889419218297583 0.994224184080836 0.995166011393146 0.9983411170536081 1.000396237920348 1.003356278552337 1.0043654961798316 1.0094348923161067 1.0100692056731657 1.0148593569580497 1.0383907101021037 1.0506735025237985
7 84 -0.14535980474911686 -0.03262363690942824 0.0312049556872896 0.14393584018438801 0.9468342517412234 0.9585831643743333 0.9815906941430984 0.9889419218297583 0.994224184080836 0.995166011393146 0.9983411170536081 1.000396237920348 1.003356278552337 1.0043654961798316 1.0094348923161067 1.0100692056731657 1.0148593569580497 1.0383907101021037 1.0506735025237985
8 96 -0.14530030592569593 -0.03359342483404004 0.03405812875609816 0.16581357984875014 0.9468342517412234 0.9585831643743333 0.9815906941430984 0.9889419218297583 0.994224184080836 0.995166011393146 0.9983411170536081 1.000396237920348 1.003356278552337 1.0043654961798316 1.0094348923161067 1.0100692056731657 1.0148593569580497 1.0383907101021037 1.0506735025237985
9 108 -0.15213316653831274 -0.031224114678687468 0.0361074191374099 0.16776994958291824 0.9468342517412234 0.9585831643743333 0.9815906941430984 0.9889419218297583 0.994224184080836 0.995166011393146 0.9983411170536081 1.000396237920348 1.003356278552337 1.0043654961798316 1.0094348923161067 1.0100692056731657 1.0148593569580497 1.0383907101021037 1.0506735025237985
10 120 -0.16632515387803706 -0.028850191399009194 0.04016089863443151 0.15092658798079053 0.9468342517412234 0.9585831643743333 0.9815906941430984 0.9889419218297583 0.994224184080836 0.995166011393146 0.9983411170536081 1.000396237920348 1.003356278552337 1.0043654961798316 1.0094348923161067 1.0100692056731657 1.0148593569580497 1.0383907101021037 1.0506735025237985
