% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=996202, Wed Oct  5 11:46:53 2022
1 12 -0.028201827341081565 -0.008807632171523569 0.006956939013915812 0.021548904313900333 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
2 24 -0.04428197576710944 -0.012754505457632686 0.009369746315963821 0.032256396523619384 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
3 36 -0.05014416556053622 -0.014849181402200741 0.013295303623429261 0.05108430255701654 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
4 48 -0.05655711098785279 -0.017594833257735826 0.01805889997648584 0.04739362733568881 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
5 60 -0.0527117327454674 -0.02215429948843512 0.018573765403625063 0.062028260393635085 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
6 72 -0.08427623051049685 -0.030048213983433443 0.018498101686598198 0.07587256082897566 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
7 84 -0.08423966629658411 -0.03458753793200932 0.02313334588220091 0.07051048874669485 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
8 96 -0.08298270921085249 -0.03781282766188873 0.02017560110145762 0.08563356940824614 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
9 108 -0.09047637657159174 -0.03179703550691132 0.023360372699698123 0.09562198161930575 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
10 120 -0.09434163973703923 -0.02868781606954158 0.03039784052201575 0.10369901108344375 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
11 132 -0.09973889250918658 -0.02996462001759554 0.03211561140134635 0.12502733109370368 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
12 144 -0.12017834863249333 -0.031133656149682352 0.029110819214263402 0.12089528108953798 0.9610119471073585 0.9716713343410018 0.9778385282802106 0.987185284596992 0.9929373713325961 0.9974453783582916 0.9994141063879615 1.0024051916514787 1.0035661780884095 1.0051966606202065 1.0104150415889213 1.0138471710609578 1.0184743137234031 1.0208403872847962 1.0350585416487288
