% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=417429, Sun Oct  9 11:22:56 2022
1 12 -0.04771862269106007 -0.00999026286204102 0.006265915128725542 0.045264516818218956 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
2 24 -0.057103554535274235 -0.01727097633015065 0.009130001378955883 0.06487540672267579 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
3 36 -0.06483504469335022 -0.023789616934310635 0.016019475667937544 0.07776255038350176 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
4 48 -0.05951723137974653 -0.02198632969881709 0.019577467957004564 0.10215297138515089 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
5 60 -0.0823819408555358 -0.02584396886801251 0.021271410280849973 0.09116089383150949 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
6 72 -0.09875905927938453 -0.026454342656247812 0.025551559049998715 0.10922894408581373 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
7 84 -0.10148448416832528 -0.025820783713074974 0.029277521009952793 0.1091906353655232 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
8 96 -0.09971861184489608 -0.028194631063961723 0.029297165428788692 0.10230784546817492 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
9 108 -0.09842696472697202 -0.0266885981738353 0.03477488725897163 0.09665840397712104 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
10 120 -0.109136298075016 -0.025201605549173264 0.03272043766043281 0.1064439834831998 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
11 132 -0.12591659490658905 -0.029528329094251824 0.035927295401099554 0.11745875433074085 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
12 144 -0.11912462374498599 -0.027691717318009575 0.036815198522551405 0.1064485458341688 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
13 156 -0.13090103386676288 -0.029491050226293242 0.03765612708159358 0.1070437865186136 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
14 168 -0.13911094646906122 -0.03090033885803325 0.037473991722142455 0.1004608797120163 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
15 180 -0.15739667645653774 -0.0326701813751204 0.034950536796244124 0.09790406071149074 0.9391769894453443 0.9704236947631336 0.9788879390072872 0.9820130761977122 0.9898748303090956 0.992777137940355 0.9969874268503426 0.9982752697788826 1.003307556003856 1.0038986916046786 1.0055353580954856 1.0103021176278757 1.0110902914070468 1.0269707945746154 1.0837131247912168
16 192 -0.16418477552841237 -0.027388533099266844 0.032391389667037564 0.10122048764222608 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
17 204 -0.155161456515148 -0.02742455864804383 0.03465303460596422 0.12324807683892011 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
18 216 -0.15959472840031758 -0.03310393186101322 0.04131207750714152 0.1704017838435478 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
19 228 -0.15980370829680376 -0.03317248206447908 0.03707075980932414 0.19922040510527667 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
20 240 -0.14660404503649085 -0.032788186459857496 0.04223650253799289 0.1896258570062037 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
21 252 -0.14926314741600763 -0.03436781818300954 0.041713584808671905 0.18904356189394514 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
22 264 -0.17646820368214078 -0.03715580931413005 0.05653627261136256 0.2098923519122048 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
23 276 -0.17818051937488136 -0.04519870374227103 0.05144453731153167 0.21892284952830876 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
24 288 -0.18618933124537848 -0.04448901788958076 0.05344724958286677 0.22536060812553518 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
25 300 -0.21437188685296274 -0.048908904503970674 0.048942784941323175 0.23763185202758122 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
26 312 -0.24468835209346768 -0.04663902118579072 0.05234910347938658 0.23797695128866658 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
27 324 -0.24922573484430713 -0.04707416989088272 0.058634737949715965 0.23649599517877778 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
28 336 -0.2545053913362267 -0.04636574907161911 0.06014302352571772 0.24551802033643497 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
29 348 -0.24643578044528627 -0.04372910789259618 0.0536789234044264 0.23107607548164452 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
30 360 -0.24991073231686772 -0.048248245938786 0.05549118482925991 0.24170987071633324 0.8318974025439431 0.8517007576921689 0.9076058551063833 0.9140694888151183 0.9573106197892768 0.9667497248989548 0.98076714768549 0.9927116752002191 1.00445163987142 1.013140416988882 1.0304284581612757 1.0597237356174734 1.0851751949063195 1.1189978399737117 1.2144614513714906
31 372 -0.2457890167025367 -0.03997774232221692 0.0520329233372344 0.23312669597114982 0.746680526758721 0.7686651738941682 0.8033078057704263 0.8502881527111305 0.9045143111143716 0.9172717859972741 0.9397732727999076 0.9600829354234437 0.9944621330106963 1.0244870990482986 1.0447806984773753 1.0694583607650883 1.1289320383521757 1.1623437956766494 1.4558484338678521
32 384 -0.24708673971438103 -0.051418208457395184 0.05963812960704868 0.24310317688824915 0.746680526758721 0.7686651738941682 0.8033078057704263 0.8502881527111305 0.9045143111143716 0.9172717859972741 0.9397732727999076 0.9600829354234437 0.9944621330106963 1.0244870990482986 1.0447806984773753 1.0694583607650883 1.1289320383521757 1.1623437956766494 1.4558484338678521
33 396 -0.2540519348914082 -0.04800709115110451 0.057365271328298495 0.2450578477229222 0.746680526758721 0.7686651738941682 0.8033078057704263 0.8502881527111305 0.9045143111143716 0.9172717859972741 0.9397732727999076 0.9600829354234437 0.9944621330106963 1.0244870990482986 1.0447806984773753 1.0694583607650883 1.1289320383521757 1.1623437956766494 1.4558484338678521
34 408 -0.25069393192338074 -0.05580836267133215 0.060517660582697565 0.25056588781080685 0.746680526758721 0.7686651738941682 0.8033078057704263 0.8502881527111305 0.9045143111143716 0.9172717859972741 0.9397732727999076 0.9600829354234437 0.9944621330106963 1.0244870990482986 1.0447806984773753 1.0694583607650883 1.1289320383521757 1.1623437956766494 1.4558484338678521
