% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=120955, Mon Sep 12 20:46:32 2022
1 11 -0.0629561504876199 -0.011348120973437252 0.011638800325798167 0.034240576467395166 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
2 22 -0.11388004648081411 -0.01770973059037101 0.01213961501526424 0.06584046620455816 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
3 33 -0.13238402446549588 -0.020931735960367473 0.016254734729333854 0.09812657005446969 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
4 44 -0.1391022283886466 -0.027859130960407527 0.025559306069891687 0.14017537733159996 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
5 55 -0.13999426803743753 -0.03546947559033252 0.02069144250663243 0.16259647351541948 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
6 66 -0.17602474820669106 -0.040625361662869154 0.022000372174538797 0.17217918650319558 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
7 77 -0.20147212491335187 -0.05001989152546945 0.03000851289403502 0.19074840780147606 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
8 88 -0.1958484525466517 -0.06113623609937266 0.03670563636749608 0.19696782071003488 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
9 99 -0.24084552474324503 -0.07204305430919662 0.04327860130005423 0.2202881419173361 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
10 110 -0.2692215468952768 -0.07631125928126861 0.03706393726009326 0.2308219385207346 0.9207243599570795 0.9635603410659048 0.9817543303583742 0.9892320637587436 0.9936447404567673 0.998379801726365 1.00210933186163 1.0039203676123334 1.0085988176420797 1.0176650883637632 1.0524813543238118 1.0604689323570267
