% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=251436, Wed Oct 19 12:15:21 2022
1 12 -0.028324530101557277 -0.006137868272620074 0.008180515833792383 0.04856134784460663 0.9264525822518755 0.981121327931841 0.9882753218052037 0.9897256387106295 0.9972168030266281 0.9989538651604865 1.0017936430409577 1.0030001733829186 1.004657455470729 1.006110995717634 1.010374233901595 1.0152191847378316 1.0184512076550578 1.0243902861452803 1.0301219482434603
2 24 -0.037798458328156266 -0.011280406683126812 0.01136222221289751 0.062412036628768895 0.9264525822518755 0.981121327931841 0.9882753218052037 0.9897256387106295 0.9972168030266281 0.9989538651604865 1.0017936430409577 1.0030001733829186 1.004657455470729 1.006110995717634 1.010374233901595 1.0152191847378316 1.0184512076550578 1.0243902861452803 1.0301219482434603
3 36 -0.05108021945338897 -0.014255831393022455 0.01926706118109733 0.06639898126252772 0.9264525822518755 0.981121327931841 0.9882753218052037 0.9897256387106295 0.9972168030266281 0.9989538651604865 1.0017936430409577 1.0030001733829186 1.004657455470729 1.006110995717634 1.010374233901595 1.0152191847378316 1.0184512076550578 1.0243902861452803 1.0301219482434603
4 48 -0.06772132383991397 -0.010053800516021266 0.02331880794741089 0.07620934098927341 0.9264525822518755 0.981121327931841 0.9882753218052037 0.9897256387106295 0.9972168030266281 0.9989538651604865 1.0017936430409577 1.0030001733829186 1.004657455470729 1.006110995717634 1.010374233901595 1.0152191847378316 1.0184512076550578 1.0243902861452803 1.0301219482434603
5 60 -0.08542966066936751 -0.01208031738013723 0.028472306058772746 0.08384221742888048 0.9264525822518755 0.981121327931841 0.9882753218052037 0.9897256387106295 0.9972168030266281 0.9989538651604865 1.0017936430409577 1.0030001733829186 1.004657455470729 1.006110995717634 1.010374233901595 1.0152191847378316 1.0184512076550578 1.0243902861452803 1.0301219482434603
6 72 -0.09382741342064418 -0.015393095127351982 0.028723369469303737 0.10576598885509995 0.9264525822518755 0.981121327931841 0.9882753218052037 0.9897256387106295 0.9972168030266281 0.9989538651604865 1.0017936430409577 1.0030001733829186 1.004657455470729 1.006110995717634 1.010374233901595 1.0152191847378316 1.0184512076550578 1.0243902861452803 1.0301219482434603
7 84 -0.08358836770122663 -0.015865891898825493 0.03495792993115564 0.12885974629114172 0.9264525822518755 0.981121327931841 0.9882753218052037 0.9897256387106295 0.9972168030266281 0.9989538651604865 1.0017936430409577 1.0030001733829186 1.004657455470729 1.006110995717634 1.010374233901595 1.0152191847378316 1.0184512076550578 1.0243902861452803 1.0301219482434603
8 96 -0.09699958469263265 -0.01346793352866877 0.03760387601063909 0.1309851008070294 0.9264525822518755 0.981121327931841 0.9882753218052037 0.9897256387106295 0.9972168030266281 0.9989538651604865 1.0017936430409577 1.0030001733829186 1.004657455470729 1.006110995717634 1.010374233901595 1.0152191847378316 1.0184512076550578 1.0243902861452803 1.0301219482434603
9 108 -0.10308295025680995 -0.020284819410525446 0.03824443260928962 0.12396563498677463 0.9264525822518755 0.981121327931841 0.9882753218052037 0.9897256387106295 0.9972168030266281 0.9989538651604865 1.0017936430409577 1.0030001733829186 1.004657455470729 1.006110995717634 1.010374233901595 1.0152191847378316 1.0184512076550578 1.0243902861452803 1.0301219482434603
10 120 -0.10436165541742304 -0.027265679145478033 0.034065290994095214 0.1274616217798285 0.9264525822518755 0.981121327931841 0.9882753218052037 0.9897256387106295 0.9972168030266281 0.9989538651604865 1.0017936430409577 1.0030001733829186 1.004657455470729 1.006110995717634 1.010374233901595 1.0152191847378316 1.0184512076550578 1.0243902861452803 1.0301219482434603
