% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=125380, Thu Oct  6 09:33:50 2022
1 12 -0.027158044279451524 -0.007458915358409278 0.008014603391305284 0.0219022889189913 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
2 24 -0.045932735999216615 -0.01611009072072755 0.010430050997383635 0.04976847526223975 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
3 36 -0.07744163762631512 -0.02065466606580981 0.01751004219099675 0.06662939957031062 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
4 48 -0.08740756423114587 -0.028248753355754077 0.02318433134301113 0.07273741431467678 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
5 60 -0.0804868561225499 -0.02981446559392549 0.026751647756383848 0.08187771264223447 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
6 72 -0.08360752611174076 -0.03205696101510967 0.026504711604813155 0.12504088966151952 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
7 84 -0.09469411031963136 -0.026164133586793877 0.032519563658227335 0.13282545155345843 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
8 96 -0.10482225491318332 -0.034011286361200085 0.028222738174248453 0.12615345234858252 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
9 108 -0.09958426895933548 -0.036350715553674806 0.035974309581106034 0.1357342255336336 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
10 120 -0.09941697819297579 -0.035364291023793404 0.03904401547583484 0.126818440464062 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
11 132 -0.12973460716816454 -0.04425111428157773 0.04556476630538185 0.14580632352186612 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
12 144 -0.15169432648326717 -0.03903743841563943 0.0410832060996483 0.15038103428528493 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
13 156 -0.16613339707013658 -0.040389547304555726 0.045577788377370324 0.15503347577345306 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
14 168 -0.1746283973125163 -0.050734080005106985 0.04484509994981753 0.1509007884209707 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
15 180 -0.17961728909861893 -0.052938990049228404 0.04908412166997886 0.1608573335832923 0.9535332473949377 0.9594904565084585 0.9810722128587164 0.9909990828548093 0.9982934295528059 0.9996284788783182 1.0004122200996721 1.004892906772116 1.0077000013417976 1.008424927210907 1.0098200009270875 1.0147234621079344 1.0159052739050753 1.0222184387378208 1.029715971541435
16 192 -0.19544939196884817 -0.04813271385246886 0.044863050955292846 0.18208553194391797 0.8114270441236255 0.8375723166631902 0.8757670114280833 0.8812626812412028 0.9256597803738436 0.9485637474257279 0.9586603294789355 0.972379144461138 0.9974212881558048 1.0018899967226487 1.0418186560001825 1.0749291795912437 1.1022070180317183 1.1331217565711311 1.3179454026624808
17 204 -0.19471671293577011 -0.05109897205272333 0.03924620165362078 0.19295580392649975 0.8114270441236255 0.8375723166631902 0.8757670114280833 0.8812626812412028 0.9256597803738436 0.9485637474257279 0.9586603294789355 0.972379144461138 0.9974212881558048 1.0018899967226487 1.0418186560001825 1.0749291795912437 1.1022070180317183 1.1331217565711311 1.3179454026624808
