% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=996202, Wed Oct  5 11:46:53 2022, <python>{}</python>
1 12 0.4463570784766825 0 0 0.4413683778377723 0.44873379436396355 0.443582538575799 0.4509245675266449 0.44227785076313225 0.4476394444413387 0.4443207441508267 0.4472533115163567 0.44584899381812415 0.44224017947271266 0.44267998938798336 0.4296869426409485 0.4450618313271304 0.441762613875891 0.4497592062913506
2 24 0.40792229741941477 0 0 0.40444118924353084 0.40846773474870673 0.40438057371764774 0.4107257505754453 0.4063002657449038 0.4113251316908593 0.4033490416398819 0.40788310085791357 0.4039033954081265 0.39993862730121815 0.40219374027844734 0.38805871111903417 0.406801369388553 0.3955115686991767 0.4009448872009222
3 36 0.3855631299978417 0 0 0.38192353732787937 0.3818080464829707 0.38468890172442705 0.39024641399396925 0.38204905706784814 0.3875565691775917 0.384375332504465 0.38226065871037984 0.3771683536285348 0.3747866264233845 0.3821592611695208 0.3596788060061962 0.38316009833144415 0.3748644493240559 0.3759119647685338
4 48 0.3648075704002208 0 0 0.3566163917287029 0.36193613424296317 0.35854169525705437 0.36739712371219535 0.36061131076679437 0.36590016791041996 0.3612559529287577 0.35907079571498557 0.35788028099445574 0.3503017402140883 0.364290378357564 0.3348785310844488 0.3619683901636956 0.355549402002414 0.3529731877326484
5 60 0.35263319903109486 0 0 0.34309337637932524 0.34986394243126384 0.3447489248978408 0.3559313275579463 0.34800765528030403 0.35184049798046657 0.34431773553330086 0.3450917136662449 0.3460031671553399 0.3353621344929967 0.3498120442075427 0.3244075835757759 0.3420804516536672 0.34225847269088105 0.34620469668134546
6 72 0.36293970708337964 0 0 0.3522366237594214 0.36025286180371163 0.3508899450131494 0.36562860621360443 0.360599060794425 0.37086769137274367 0.3544544896480352 0.3549288071786809 0.34964326336228335 0.3476956917607326 0.35709995081012846 0.33163205944933566 0.35207538661141924 0.35526471836017826 0.3604624405238999
7 84 0.34905790833542644 0 0 0.33614858908432305 0.34132910090440033 0.3289189868076326 0.3512222717125357 0.3501247981604106 0.3553510025125418 0.3389595852609251 0.3453092280651673 0.33663902579740296 0.33598328441347225 0.3411422126748677 0.31887374758363535 0.3390045407383156 0.3401815786767029 0.3456430536403739
8 96 0.33636912775486033 0 0 0.32410801435002906 0.3271095281897591 0.3171661709408075 0.33917185391062404 0.33461637923179877 0.3412749203686084 0.32405966637606926 0.3259559207803138 0.32565139122694936 0.328713706761676 0.32724192091871196 0.30767610371229615 0.3222613172300664 0.32416764230841455 0.3293112388059529
9 108 0.329495686618106 0 0 0.3161580065652514 0.32089422910532595 0.3133357763361164 0.3386500712998101 0.3243539617184486 0.33355673122117024 0.31636744430204494 0.3150683162607042 0.31895229187767293 0.3222666780240811 0.31406281447572065 0.3025857383401268 0.31366092466742285 0.3149881795344337 0.31722781710159886
10 120 0.323572670961473 0 0 0.3095659582420355 0.315878045944809 0.3099371447062979 0.3292926930560565 0.3176149715692855 0.3241829689999867 0.3097736167266013 0.313466447538379 0.30950035938481 0.311748883091724 0.31036144793614245 0.29994682425558156 0.30832750530790276 0.3088179458348458 0.3072616781364249
11 132 0.32097771865167946 0 0 0.3052277271186859 0.31804954398494045 0.3090814897900803 0.33034023474382757 0.3171181634934434 0.3184162727822501 0.3096639661155181 0.30874337941187874 0.305389807620509 0.3066193006230263 0.30861444782376185 0.29908861418204447 0.3011443918667768 0.30479343261187947 0.3047207056370371
12 144 0.3169392574802216 0 0 0.30080084706213456 0.3114683039936625 0.30429909294814084 0.32328884588008083 0.3183829270038069 0.31316296371102637 0.3168512273708363 0.30361435527221964 0.297200936957646 0.2988292817872431 0.30328086766037593 0.29744630533618865 0.2932532789480991 0.2989407090242742 0.2990152480802985
13 156 0.3103719223248635 0 0 0.2916992053125293 0.3043498738479328 0.2952926826567429 0.3173421832211934 0.3123638536652532 0.3052329728591265 0.31231617994526595 0.2985335895073826 0.2845242670568668 0.28520819167791056 0.29767169906324337 0.2929893238883462 0.28692452210454894 0.29075236528384246 0.29085141937965114
14 168 0.2885916000013226 0 0 0.270297062619149 0.2795909015477219 0.2727567937047378 0.2920174655858851 0.28995090238318766 0.2853083609709326 0.29141198030176735 0.2796522931999429 0.2647392518289594 0.2611877419410778 0.27583655018350073 0.2718755001255401 0.2668851781824086 0.2674107209390049 0.2728349332605835
15 180 0.2585663953288322 0 0 0.2409771486522122 0.24726681290877608 0.2422178704121879 0.2621984793908612 0.2569972140245448 0.25501688841566683 0.25975669610286767 0.24956467923437725 0.2329535482934915 0.23383093991243487 0.24460167585227363 0.24311574022019128 0.23451034991131955 0.23751981998739732 0.2429848611959898
16 192 0.24684582818893724 0 0 0.23041566222614518 0.23962400810797832 0.22746284810658884 0.25049214815709914 0.24472066076241955 0.24108901045594905 0.24852283060620725 0.23736014400955247 0.22298093295031082 0.22003487488217963 0.23265120509327566 0.23063003417033914 0.2245435681187776 0.22539425932600596 0.23064936365930264
17 204 0.22938883062620402 0 0 0.21285747288680487 0.2237935719895923 0.2100286739726474 0.2320607933880291 0.22844665542079798 0.2243864762503244 0.23115555651455796 0.22025087708162844 0.20705253368122942 0.2043306519056428 0.21572301728629562 0.20989227308605787 0.20715954900188374 0.20730647046828884 0.21485929199735962
18 216 0.22298015516534653 0 0 0.2070840397473677 0.2159879746459281 0.20469338544388352 0.22677768929912506 0.22210581666074453 0.22005395555983878 0.22494147095016673 0.21457021366395318 0.2013178372251161 0.19743349793639695 0.21024696915078162 0.1986893285542916 0.2007958693591896 0.19678158441977242 0.2089269360528864
19 228 0.21039908552976536 0 0 0.19509076077875243 0.20395049792429196 0.19112855173688972 0.21327839373862842 0.20991567485032994 0.20613526217037803 0.21243002603371544 0.19982106908805725 0.19068694477647313 0.18662391661142005 0.19848373022045343 0.18702484644036815 0.18821301515531483 0.18425423320431436 0.19529118860126224
20 240 0.20253778081956555 0 0 0.18775267243143517 0.19705540388335732 0.18332219000077407 0.20122826116383571 0.2023925867691758 0.1996397063512731 0.20176828074762637 0.19006597323551985 0.18464288776511795 0.18125910210422655 0.18998519258718435 0.17989583692807046 0.17792586714361192 0.17478657059734154 0.18630219803862433
21 252 0.1950288352602045 0 0 0.17958848220156903 0.19202005476831227 0.18068860703024048 0.19102437283871773 0.1928445207442533 0.19155630572519092 0.19366484179499271 0.18086846609504706 0.17593510918619065 0.17107565498044433 0.1829200542386972 0.17263654985970345 0.16932351134478574 0.16923298093763076 0.17924274060310372
22 264 0.18106031644878692 0 0 0.1652297020026527 0.17731363142674353 0.16578293464061566 0.17818021607061285 0.17900709140147222 0.1761170841642202 0.17966685600014917 0.16708194004219548 0.1624531434281336 0.1573117864951961 0.17087566436787352 0.15893723466407494 0.15552727351782153 0.1551725317130337 0.16685769594639993
23 276 0.168455017478469 0 0 0.1546257079075866 0.16443765643732228 0.1522758412352415 0.1626954715565824 0.16513037720893062 0.1650568879831119 0.16803199598273863 0.1562887270731161 0.15012046926625125 0.14470784443099743 0.15619525188724914 0.14599254682715754 0.14502977061982325 0.14266889862447857 0.15526919273179962
24 288 0.1592973381787271 0 0 0.14613327817891472 0.15482853116392134 0.14100993504339615 0.1524255818232162 0.1561678008711707 0.15307062123879714 0.15807497997098408 0.14891672597458852 0.14200302611803695 0.13639082578555184 0.14763495404569152 0.13671491876490607 0.13720472366656733 0.13298789492262747 0.14574357189857154
25 300 0.1538482862825261 0 0 0.1400113183482107 0.14834331514245797 0.13482579196425795 0.14775376408288401 0.15019638045651382 0.14817635820014913 0.15481981084599922 0.14237360620562867 0.13531080378036117 0.13183167893373396 0.14172064934809017 0.13013131122149219 0.13171869434112454 0.12713343386240195 0.14207187271954214
26 312 0.14901669208682414 0 0 0.13532089151961046 0.1424586959313358 0.12873655483954902 0.141298885561241 0.1439533738546004 0.14287286657164208 0.1498832769670848 0.1387894459051171 0.12935150834990622 0.127601583153218 0.13638088939762774 0.1253727574901708 0.12846728952806177 0.12292652858313448 0.13776623764294163
27 324 0.14437161380312724 0 0 0.13116210272133766 0.13932397749351563 0.12561213932185458 0.1369965820604982 0.1381454217177264 0.13912571570330134 0.14416377771850286 0.13456372645659243 0.12476889391605846 0.12068692799766145 0.13163119967895456 0.12116478794660673 0.12397867301905117 0.11750391842947679 0.13301230149892693
28 336 0.14695717123727373 0 0 0.13581783152448368 0.14354325090351538 0.12752786939342098 0.13817978161612607 0.1405882379733128 0.14176156867067413 0.1481558137573101 0.13725218839733672 0.1249194475810812 0.1207810810544653 0.13390334955594735 0.12291551518028516 0.12570699200307725 0.12072450384321654 0.1350635776792797
29 348 0.1401332613849151 0 0 0.12866577278827868 0.13723118587336408 0.12073771067894846 0.13117357780606495 0.1343905668705329 0.13665104651379606 0.1411395241559735 0.12969643798494868 0.11688732216710555 0.11435917682558673 0.12725721043519791 0.11621012960672315 0.12015681980465348 0.11593220797273865 0.12547799467983015
30 360 0.13180771533452335 0 0 0.11933807542683912 0.12871205793994184 0.11418755853021255 0.12323027649836595 0.12648004140275138 0.1277613314727354 0.13342859650870567 0.12233889507149096 0.10834538077467255 0.10634482711427612 0.1169134210718024 0.10744099827283186 0.11298336491842895 0.10945204631969407 0.11618560276675718
31 372 0.1274142062913144 0 0 0.11479434803282201 0.1244124543249459 0.11025328435197905 0.11848528363535253 0.1225374811300352 0.12134678449017605 0.13133553061498698 0.11868122815312424 0.10431793809496089 0.10174931087603692 0.11260324216936286 0.10312773011004038 0.10884320154868045 0.10581517953990026 0.11127339709715103
32 384 0.12134302213463152 0 0 0.10833667184216993 0.11960263855823777 0.10625432672250477 0.10889160305572386 0.11512800126905565 0.11411309850148084 0.12515296067684553 0.11340218155486714 0.0983763744906142 0.09666506319094238 0.10665419675512401 0.09761019412606689 0.10335253351510743 0.10272279907116996 0.10540967411085891
33 396 0.11989725241987634 0 0 0.10693605065726645 0.12015744580827671 0.106462927723722 0.10659028479244173 0.11343267243438711 0.11199409302402714 0.12354828266238888 0.11290557669493108 0.096615081786259 0.09517677690286677 0.10303688973483564 0.0956120091758224 0.09998302615479675 0.10187493051509608 0.10313317280891057
34 408 0.12061356770031262 0 0 0.1077267852578769 0.12053226208398923 0.10897332251615117 0.1052301078444578 0.11404417326098307 0.11339938445550264 0.1246600260651784 0.11385786657128318 0.09705381490610519 0.095073810267779 0.10073447370962241 0.0971500291612817 0.10056876989025426 0.10185133635655674 0.10309254009943121
35 420 0.11620585758287329 0 0 0.10484155328791969 0.11666498992413299 0.10509581967432773 0.09939102910503426 0.11079866553784223 0.10844193605354892 0.12115714445955847 0.10991439164586868 0.09252368795277408 0.09280496255248032 0.09596621814507672 0.09262741888868356 0.09619763587151325 0.09619785778641 0.09817086291579254
36 432 0.11925188487352899 0 0 0.10678444946755121 0.12315738351530048 0.10894618520512417 0.10095118221260968 0.1125453664883199 0.10999294455359003 0.12673083608722105 0.11238468453763986 0.09358330422935254 0.09548909025170246 0.09684944128482137 0.09421392547803306 0.09844248071974873 0.09953407882026548 0.09931125253592687
37 444 0.12034909313610259 0 0 0.10624589582641125 0.12589569392347646 0.10887019357555155 0.10193527777835418 0.11508945399156034 0.10916639271902616 0.12841406415421905 0.1126516588081446 0.0928558128250964 0.09739784470076739 0.09797385901760562 0.09494241920353653 0.09888395078056282 0.09870126328092571 0.1001515524401433
38 456 0.12206550313301245 0 0 0.10685575592832677 0.12999763203179837 0.11139536828134472 0.10410227793053564 0.11708741732520274 0.11010189010815231 0.13064695853618552 0.11237141587076292 0.09402633760873014 0.09776329264910245 0.10109627235665934 0.0953354217675929 0.0991943959209367 0.09803482838632122 0.10135218639603687
39 468 0.11983122047192216 0 0 0.10534215224119449 0.1297442995731863 0.10730634080590738 0.10084319212476898 0.11434098777643517 0.1079590144916506 0.1274510305447335 0.11053425269835353 0.09241626768767539 0.09620011187340737 0.0973639121914613 0.0928957114465688 0.09680065651884637 0.09617799403164122 0.0994436208508389
40 480 0.11717412720129773 0 0 0.103118360686485 0.1254791627155344 0.10511845524805181 0.09881402201125845 0.11254615364818225 0.10541863750404397 0.12525764247873541 0.10814522182071235 0.08855092568508176 0.09461167316401724 0.09517293485442083 0.08992737059339839 0.09484837983077618 0.09349443400660802 0.09796242765935684
41 492 0.11200046064476649 0 0 0.09741019817115815 0.12018578637795042 0.10048037065936843 0.09388292855878298 0.10771099324972767 0.10144379636977975 0.12012729975840163 0.10327747037362547 0.0841529550580099 0.08986823221944834 0.09043178702784657 0.08669666272512656 0.09049748171504261 0.09008229487733109 0.09147329391681898
42 504 0.10883187391216 0 0 0.09562705318778675 0.11590985942063675 0.09859476110254947 0.09090623827493319 0.10493142051416017 0.10022880025758539 0.11634663410950086 0.10104719480024163 0.0812907811367157 0.0872736538476682 0.08895921899565146 0.08355917124399202 0.0882775089259948 0.0861471005180352 0.0890693913591999
43 516 0.10265827361111433 0 0 0.0908691285794025 0.10909328257929515 0.09295537383070103 0.08482975428885085 0.09821983525633726 0.09462068155570895 0.11071593409898751 0.0952521748643417 0.07595415650978847 0.08171318535892426 0.08307794976487963 0.07900146968630016 0.08392521053094093 0.08121337745406981 0.0826930042913788
44 528 0.09644288489855214 0 0 0.08544034844705914 0.1043278260612791 0.08701346895984023 0.07918161730098422 0.09184072407311576 0.08838914270029453 0.10350703610398501 0.08895062615195079 0.07120636044487691 0.07595282721692422 0.07735321378948108 0.07358543803893289 0.07803023734621677 0.07610460093549934 0.07578995736707556
45 540 0.0917242465151085 0 0 0.08086055443543867 0.09877575100040611 0.08199262330577295 0.07596455287178064 0.08576570458058583 0.08479246789755794 0.0990131888893834 0.08366952307112507 0.06653191131017376 0.07217645400118047 0.07238068202277707 0.06933640726028438 0.07406021192052528 0.07204311554338977 0.0717829319474709
46 552 0.08650770046138524 0 0 0.07596479602170228 0.09336433950029052 0.07806206640038922 0.0704933688861215 0.0800276246025004 0.07977139764601732 0.09314956679127825 0.0787277936304219 0.06225211886107167 0.06898479973427618 0.06758993750538295 0.06496116379639306 0.06930580297922796 0.06800514864599294 0.06816670595229474
47 564 0.08070832697638472 0 0 0.07026441860229955 0.08704278581846776 0.07328088182065931 0.06434402192795767 0.07425790480299567 0.07454096106240753 0.08571783074246665 0.07404860591012921 0.05871292293850842 0.06389025222021086 0.06327918042366783 0.06059971324424146 0.06400814125682892 0.06285770911408955 0.0638621559121383
48 576 0.07850634278544347 0 0 0.06865564816183932 0.08441079704251181 0.07112984171209703 0.061936134270969286 0.07235026737486928 0.07175670424277741 0.08379907505665922 0.0710518586963655 0.05661931955912685 0.06286986933861699 0.0620688379564014 0.05905521687834121 0.061654851459559325 0.061244399560471986 0.06156141408536707
49 588 0.07324850896757149 0 0 0.06347742712242145 0.07880311037820932 0.06598597023940786 0.05765975955164211 0.06761360109997831 0.06734720874644617 0.07739309356470214 0.0667142336737334 0.05246273415185816 0.058481419810898334 0.0583956492017857 0.05489924052180294 0.05690806614826097 0.056970256202143084 0.056868352831682845
50 600 0.06944046257330803 0 0 0.060723773624011136 0.07494678578572418 0.0627895936350784 0.053682937025431664 0.06431108755670908 0.06372948427695149 0.07352071964312344 0.06267120863856977 0.04870819259632203 0.054820615131735986 0.05534977945900654 0.0516724918123266 0.05304403726562291 0.05440798782579866 0.05417196196411957
51 612 0.06742303509105857 0 0 0.05744672540091105 0.07278521110447485 0.060910959915307296 0.052610866734009595 0.06226924424995661 0.0620153237508295 0.07121763661367118 0.060514743964802505 0.047453466005803274 0.05422011588838571 0.053392123822569304 0.04983407621652264 0.051547030326382214 0.05312917387542993 0.052862747327022376
52 624 0.0666946204091668 0 0 0.056128768797579116 0.07292637845803646 0.05968745502591152 0.05160041842091583 0.06066453398763509 0.062411316798673254 0.07051165558806807 0.061101755299185205 0.04758612089917019 0.05333772862771967 0.05292254879855747 0.04805083244805177 0.05061533271296059 0.05188710012966558 0.05225788712954838
53 636 0.06596575713255486 0 0 0.054391441931441166 0.07123951067820879 0.059656729758916345 0.050542828645768825 0.061978312763516806 0.06237768153477945 0.06849505696039249 0.05978082857261026 0.04689162653336722 0.05258671823134189 0.052121299095051796 0.04663231121682375 0.049776436811131725 0.05141427893399459 0.05189205367706655
54 648 0.06637233772281902 0 0 0.05510161921714007 0.07166432931338387 0.0596910641968597 0.051392384493503786 0.06253381287170946 0.06290772218672609 0.06905641643702858 0.06028286640354474 0.04770799731274413 0.05366425924684353 0.05272926135888882 0.0470847915883443 0.049119895911905236 0.05054570922342358 0.05255211411422052
55 660 0.0621067603242492 0 0 0.051576116799254695 0.0670765918766003 0.05544596294519442 0.048125694229352735 0.05863600913930491 0.05841062469103881 0.0645552067858333 0.05630404710779244 0.044561499610078714 0.050172567016324776 0.048270100083947956 0.04330315366888029 0.04542346417724399 0.04712618951271446 0.04845229876220561
56 672 0.06141842071547396 0 0 0.050775925631023386 0.0661522355063959 0.05481606017922456 0.047412141437876996 0.05874479601490973 0.05814466466430908 0.06355277290932404 0.05658354904135672 0.04314281721806155 0.04971545030581766 0.047158200181022195 0.04312876552892261 0.04455199292666937 0.04680591885522455 0.047876991638883204
