% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=635470, Mon Sep 19 16:13:08 2022, <python>{}</python>
1 12 0.45889144338794996 0 0 0.45541082692815665 0.4645976611983021 0.45529519019246756 0.4553301595927597 0.4588964230195078 0.4575315805538934 0.45354692250211676 0.4577032787405431 0.4601562159153336 0.45555337594423084 0.454928332730245 0.4540753810366408 0.457749809805851 0.4540125917281769 0.4509663090458774
2 24 0.45414638445309996 0 0 0.4490385846040642 0.4628531317050758 0.44886644758287764 0.4512242697243722 0.4492629045646448 0.4595335242065539 0.4448459592382248 0.45090508352385505 0.4650739741438797 0.4471634686518068 0.44821778913074006 0.4428499505991644 0.4511119944330836 0.4474431290486095 0.44096778910446943
3 36 0.47554662224283656 0 0 0.48006912606230645 0.4820389304488979 0.46064681150476805 0.4744582817239717 0.47297897399361194 0.48408970925607997 0.4636698306260261 0.46535783460696134 0.4957122278779768 0.45668371340251207 0.4689633517847207 0.47150396339024003 0.4736309486277615 0.4748558670360656 0.4613945831922238
4 48 0.4652746254844107 0 0 0.4675164161950129 0.4719936044567683 0.4463631001141578 0.4564412746613097 0.46516260845123175 0.47861324104105435 0.45122677630948155 0.45418630589958736 0.4861638070555258 0.44407741805429507 0.45159205731263624 0.4603216840285543 0.46274113647738857 0.4643333721842479 0.45023752376973863
5 60 0.45039338491631065 0 0 0.4526027850142379 0.4616021553941157 0.430105348976613 0.43994783119494085 0.45060101821072274 0.4548755570862771 0.4362964797022283 0.4370743471198853 0.4714538885758915 0.42738830429441904 0.4370552185929085 0.44496457437708564 0.44672699781997094 0.4511960472943526 0.4297281542379644
6 72 0.431482836713708 0 0 0.4315337031114535 0.44577053001584993 0.41270488135630706 0.41678303303346353 0.43518005674360194 0.4347767793396511 0.41419268147089233 0.41784371521533153 0.4484326389166141 0.4036548564176786 0.41621311873627753 0.425231822221215 0.42097006175122 0.43144294057681926 0.4028812718683075
7 84 0.4340255760366668 0 0 0.43508699124521427 0.4478794051235358 0.41479387414924623 0.4197722878471081 0.43984150092074265 0.4348256042492425 0.42535473515141436 0.41908258641882173 0.4520271784215519 0.40732229554711596 0.41759038214523986 0.4286327246250734 0.41274457166207806 0.42922472181688537 0.39978892039808567
8 96 0.4062539689458121 0 0 0.4040633003511632 0.41690944457182577 0.38702302870312383 0.3870531065226072 0.41230619981011174 0.39696340993117674 0.4055050883873662 0.39987160220827395 0.423906288216814 0.3792727697150197 0.3908819473404814 0.39681764032679717 0.38621983714836217 0.40138125645731404 0.3739576858154304
9 108 0.39085367170015467 0 0 0.3825331098825537 0.4007784937872938 0.3682428897365376 0.37837720195045077 0.3991285504965286 0.3902936493503863 0.38647119715425876 0.38324842067335324 0.404791821539489 0.36658878037871606 0.37233848649925716 0.3832367306680381 0.36936046947970236 0.38454789728860295 0.3487979413628992
10 120 0.38005240734610163 0 0 0.3692590287355312 0.38610014038631535 0.3589655112537361 0.3686547631388205 0.39091111800771833 0.38581482995726263 0.3713248781509894 0.3772231113647046 0.3871565523331421 0.35789116168559787 0.36306294654060045 0.3710543630016197 0.35825452389025314 0.36640926597357165 0.3363848263051523
11 132 0.35048305836920113 0 0 0.33938505598953894 0.3533549408577913 0.32683268266136367 0.33804825771404107 0.3605116266021869 0.3542222388799606 0.34279562994654716 0.35277316714526047 0.34884391795018543 0.32780287265649855 0.3344315238463343 0.3420428008294357 0.3294971570461248 0.3361013781624342 0.30995471153008863
12 144 0.3229945526660957 0 0 0.30777327734899523 0.32605734942288794 0.3023188694492585 0.31264760723824947 0.3310918317943659 0.3205912666041561 0.31450538178690335 0.33059807078976916 0.32191764505089643 0.30128644064100246 0.30030439676264997 0.3135767502506695 0.3062519923844971 0.3004353551090913 0.2861993993322012
13 156 0.3154218696839207 0 0 0.3005752993077463 0.32369901111630744 0.29328163013272285 0.31053917617520843 0.32599029921477496 0.31386726604627035 0.30581722104467873 0.3233267098171704 0.3156374115086016 0.2946884585597043 0.28912823777284485 0.30296615219961587 0.295759001162005 0.285868830985619 0.27828916004257437
14 168 0.2958731145901671 0 0 0.28136641734385087 0.3038090749094282 0.27151555607399025 0.2889460132659618 0.30633971790051756 0.29257495453980703 0.28614722873020176 0.3024283870558451 0.2945065537162571 0.27693065083442847 0.26742521861906865 0.2843548561894309 0.27848015092447975 0.2682219404432889 0.25899787872941815
15 180 0.2864899411531303 0 0 0.274394966100108 0.29315462485108684 0.261345886419438 0.2794634993254836 0.29903985092749624 0.28120962003151234 0.2786546917235061 0.2919901875267557 0.2810573695481747 0.2671581982646717 0.2597503924846233 0.277760115531219 0.27115619107031713 0.25579190796258466 0.242876109198684
16 192 0.28491146224147995 0 0 0.27600923132456895 0.2921533179291086 0.26066622643647125 0.2869402367021047 0.2984062080546985 0.28087150304092573 0.2753952816359914 0.2892643845959306 0.2757481848693121 0.2672128887390256 0.25171670884132324 0.2749350452833683 0.2681661590710584 0.25182230250020876 0.24243045360121013
17 204 0.2714335715336603 0 0 0.2632669500043221 0.27808289319891927 0.24548768099847879 0.2739424694485241 0.2826757270225251 0.2677031995246643 0.2594157507270895 0.277322370036501 0.26206890649309755 0.25457338108506095 0.2385320301151702 0.2586689013184961 0.25479792210576746 0.2353897587279011 0.2298065017204799
18 216 0.26178906745708325 0 0 0.2558932776340194 0.2680307773404911 0.2337380945520045 0.2643540369236096 0.2696408060153051 0.25744977622313986 0.2532979963563289 0.2680369005529446 0.2503531526851704 0.23914690487247306 0.22958848069412596 0.24925692553892156 0.24760462650108353 0.2234429577674442 0.22094905422950076
19 228 0.25796328447086836 0 0 0.25289170492177954 0.264488959542395 0.23338336687107328 0.26185771197050417 0.2636130791782975 0.254048094767765 0.25258551536137097 0.2653230047079408 0.24537705299871862 0.23113600509529172 0.22411924952873202 0.24440130377193606 0.24434395032355088 0.21616418774098842 0.21494366515937305
20 240 0.23856076424684328 0 0 0.2308799773063249 0.24421315070617983 0.2172186349213485 0.2417114973800041 0.24238212966195433 0.2340719102640823 0.23524406816032653 0.24573007359137936 0.22510061780568424 0.21154673223951634 0.20266703008801212 0.22449966555924394 0.22441435422749834 0.19807246404075768 0.20132659448870294
21 252 0.22345739332985737 0 0 0.21615264219006777 0.2256871938714393 0.20247158657756287 0.22765391649683067 0.23023069594010848 0.2200156194878498 0.2200261633374219 0.2305875094038188 0.20721865258180278 0.195167187142422 0.1868689207559572 0.21267547206881932 0.2112503634520547 0.1854820826352402 0.1882057903358613
22 264 0.2133113476341089 0 0 0.20513810594690407 0.21113581812068083 0.1931008122610212 0.2226667462631615 0.2218445777627327 0.2090092233796388 0.2102004101683118 0.2218000389080869 0.19593887893641537 0.18442055273210217 0.18114746962175 0.20400590388939602 0.1990491226080165 0.17731526102380335 0.17675366784495003
23 276 0.20430020556976486 0 0 0.1958924061550545 0.2015746631492027 0.18576209472392177 0.21539675459561303 0.21637279856783506 0.19814611495565104 0.20133852092168247 0.21326950000646577 0.18710788902009415 0.17126859957391746 0.17350851624491473 0.19527937813602697 0.19012584124824156 0.16679907503010305 0.16544092061294174
24 288 0.21078704092526113 0 0 0.20090713192227638 0.21107063608888704 0.19194351070084112 0.2252175480770686 0.2244508123973733 0.20368735900860416 0.20718105376413154 0.22181639604631076 0.19316017909072136 0.1770506920270653 0.17814471137332796 0.20151822840678935 0.1952437377228282 0.17017579579020425 0.1700980617170562
25 300 0.21048389256825698 0 0 0.1985974959635873 0.20843194057826733 0.19271574852598633 0.2285794225389398 0.223496279610031 0.2018801850859314 0.2071626062713035 0.22244346345755828 0.19289256031010638 0.17299509944870353 0.17706727045239087 0.2013764558909987 0.19399753732630176 0.16917475276623561 0.16692276414006743
26 312 0.20366334185773055 0 0 0.19052888171165763 0.20129608030628623 0.18570690436933648 0.22137048694477685 0.21854325065963492 0.19476447699468583 0.20213103139352687 0.21174535711014628 0.1868778131130726 0.16722179960936237 0.17153838873871174 0.19274047456481475 0.18695368554079603 0.16251558938574623 0.1548972426849142
27 324 0.1996889539687969 0 0 0.18461267373869933 0.19803492326982197 0.18289469016304133 0.21852978760532243 0.21582589178408246 0.18808906661883018 0.19904392893394776 0.206849894575197 0.18413900766295047 0.1628083625605014 0.16601291241431054 0.18783275798969779 0.1822568173900161 0.15675625019646375 0.15107249919737892
28 336 0.2052843539279479 0 0 0.18831431809301333 0.20780291006937895 0.1835879172792594 0.2292723741578446 0.22234280723197752 0.19739368234808718 0.20461910298710254 0.21431207694552504 0.18492286722875087 0.16647448121594577 0.17177794415640726 0.19173179719045413 0.186325937303822 0.15980929159561222 0.15430890294323818
29 348 0.20948460699353857 0 0 0.19506849210561752 0.21223232288753985 0.18828967517729348 0.23597460155872488 0.22201833024124742 0.20115251893086222 0.2087647756870804 0.22205026393818716 0.1873562279823723 0.17015703772741386 0.1741217399602444 0.19371995247178783 0.18572236682985507 0.16175629604029781 0.15783943398513245
30 360 0.20397472591848553 0 0 0.19081002034761518 0.2070529808279174 0.18125003316536906 0.22926815725966496 0.21735000773225097 0.19572301577247067 0.20398924676536828 0.21800796493492997 0.18040984464911503 0.16304325312378104 0.16769069441543696 0.1877219841068626 0.1790952668486523 0.15708165537512442 0.15382341711868774
31 372 0.1924216079377202 0 0 0.17917837182955074 0.19559602881836355 0.1712592139565949 0.21560433255279213 0.20584378933167483 0.18576418039069664 0.19454522828244866 0.2067162060941641 0.16818395103527634 0.1533469457739459 0.1583946299575094 0.1766956114011141 0.16603805789361856 0.14428809840741416 0.14530343163131232
32 384 0.18339574206204698 0 0 0.1691991478115902 0.1802987769415905 0.16430491223565025 0.20709970235843347 0.1933543930773646 0.17552524728652166 0.1857325883509645 0.20094959184722685 0.15861643776550624 0.14489866232902499 0.1507987271160631 0.1701464474674362 0.1591085178595347 0.13784704913880672 0.13820712121814008
33 396 0.17082162785757474 0 0 0.15492198092148088 0.16826199909457767 0.1509964421504483 0.19248082756294707 0.17631045395127865 0.16236895334182505 0.17257968283478606 0.18783804810809762 0.14671331620352282 0.13378531070475166 0.1410282704616711 0.15656447825048897 0.14754117463446603 0.1279171552989774 0.126435189943881
34 408 0.17196070878466954 0 0 0.1558747797451075 0.16905900706492705 0.155824315314755 0.1927850346405113 0.1801576516050619 0.16345867858927468 0.17348141269238757 0.1873977827452212 0.14326991669342637 0.13574647624771494 0.14118199026548944 0.15654701870501064 0.1470550674999369 0.12786189203063905 0.12602158838382016
35 420 0.17339248427915538 0 0 0.15518506271966337 0.16898388184124818 0.15969867778171068 0.1952854493585992 0.18183923209733502 0.16535703251374953 0.17411545222888716 0.18655172873594703 0.1443794551503448 0.13630789051932857 0.14109475444116248 0.15629518780705523 0.15057371301320435 0.12482612390690372 0.12690600556584844
36 432 0.16987586310057798 0 0 0.15180210611372466 0.1652576050528919 0.15602406141766398 0.18960994819326832 0.17840713054985521 0.16205729555293832 0.17118006769012423 0.18457689266053554 0.14095009835925332 0.13216828955051219 0.1385044562221585 0.15137245473127062 0.14553694905081974 0.1230900714740662 0.12336117006292045
37 444 0.16336189410620874 0 0 0.142959904610289 0.1581502754963949 0.15051492681047593 0.18089973502379036 0.172313099705691 0.15407613624396144 0.1667504884633272 0.1779587311984177 0.13490752461369682 0.12696301456929365 0.13301881052616546 0.14332538859527902 0.14013554288014501 0.1170533933769554 0.11454598008454936
38 456 0.15677214968345585 0 0 0.13839991099680918 0.15168397210942158 0.146608193342737 0.16986886771010137 0.16540515244951637 0.14699901965097992 0.16118577762100728 0.16971197793623444 0.1280113607334932 0.12042041092883746 0.1268000980131466 0.13697302854332646 0.1325273579444728 0.11173191928151323 0.10974370901349313
39 468 0.1529878812993913 0 0 0.13460408140531835 0.14671146556294737 0.1418951710877341 0.16271735881569824 0.1644157341799915 0.14408208862443755 0.15797663811294219 0.16529985729099375 0.12353427386267435 0.11639511990116982 0.12457238707501389 0.133420597156412 0.12918791702748372 0.11069164208238125 0.10622657477223861
40 480 0.1429363080769606 0 0 0.12508300492461386 0.1386257921546194 0.13130356140363705 0.1500418244646769 0.15298652781909794 0.13310591136975147 0.14670091005837915 0.1534392389056705 0.11526548951555843 0.10669918721831882 0.1156325684372437 0.12598435677169212 0.11831224664315006 0.10374169354991036 0.09768258947181682
41 492 0.13328735251102916 0 0 0.11610188902598 0.1293641611196345 0.12192544666751899 0.140681166692778 0.143135657427421 0.12426763670926956 0.13652794744526148 0.14200145304882883 0.10585300721823498 0.09940913443211478 0.10647193083440054 0.118557734103933 0.11087486142243526 0.09605435168687394 0.09040657399568326
42 504 0.12625592032741118 0 0 0.10862221046764041 0.12243810577087279 0.11370973001020504 0.13399053451324472 0.13473396736723917 0.11754500635950205 0.12884702819718385 0.1334514763082311 0.10013578072819994 0.09410643929502438 0.10037203870636957 0.11288038994664343 0.10447908097318813 0.09063714755898257 0.08596957456707015
43 516 0.12386222201591583 0 0 0.1059510619127493 0.11930715016857796 0.11227811859709506 0.1309421013300801 0.1333702288001972 0.11489514632386232 0.1263466017784614 0.12924316776520578 0.09812867967413558 0.09287270611051114 0.0978401904257617 0.10960448915706475 0.10094809421337297 0.08837633557662233 0.08517436537057423
44 528 0.11750180241493323 0 0 0.09797780264876511 0.11466329924932898 0.10655115103646631 0.12510511772410202 0.12672542979806928 0.1090580016749715 0.11930718301500083 0.12172064426214867 0.09223386711552914 0.08851875716643492 0.09291432845219466 0.1026657155165027 0.09557836339470721 0.0837528777964826 0.08043696940992108
45 540 0.11276039516894182 0 0 0.09287744943988571 0.1102519317835561 0.10326590002768604 0.11931935777344994 0.1202376312592645 0.10447306579432888 0.11546938370991233 0.11748948017754625 0.08605016757797485 0.08467131410624876 0.08935759829416638 0.09645879658677538 0.09274546865734218 0.07986618017277246 0.07738230045255584
46 552 0.10813478045331662 0 0 0.08928601247072168 0.10475033407490902 0.0998324490762237 0.11483937456186212 0.11534885579347522 0.09944456964716879 0.1117603648619503 0.1122844273788082 0.08144346871243059 0.08070936873289433 0.08594256658322398 0.09232040572802926 0.08902177850926991 0.07666645846265514 0.07362305281383844
47 564 0.10170117455960262 0 0 0.08430599010026715 0.09881629025010413 0.09301362987195079 0.1076342751573327 0.10888755799642624 0.09436033947302316 0.10456945573591499 0.10392645706888562 0.07713167574704784 0.07467984519671712 0.08059963529347369 0.08666223357850297 0.08266268061941018 0.07201838910616906 0.06801157006188768
48 576 0.101892986583255 0 0 0.08386466810903025 0.1005374343518865 0.09290873849851757 0.10850362396230397 0.11148530451008251 0.09470447162812078 0.10520584149703602 0.10408923321389835 0.07562618742486837 0.07389852530655104 0.07968759909830306 0.08802547109657743 0.08382182091024346 0.07089750647692795 0.06794289357776058
49 588 0.09915079970857982 0 0 0.08233035592014144 0.09601898501577334 0.09083448778350836 0.10591031113923297 0.11008866157636799 0.09237285135164444 0.10097928392333737 0.10017465166568448 0.07332731188130824 0.0719982876548998 0.07711941734184297 0.08453056855793245 0.08051835935444844 0.06849952033039242 0.06620702925689953
50 600 0.09247057701517511 0 0 0.07671533762327942 0.0895492970820758 0.08520368338745345 0.09903180475603274 0.10128891985569631 0.08641877736224925 0.09345648124714209 0.09320320500604742 0.06824958189374643 0.06604392525264687 0.07160315960302473 0.07900766804215438 0.07461515914182744 0.06242257685378791 0.0609249764659347
51 612 0.08695658635986457 0 0 0.07248554641591284 0.08542940530763501 0.07888024678180054 0.09293428971259095 0.09548293568865987 0.08018955194987878 0.08655936223177498 0.08850748591653 0.06292888973750789 0.06158945651450072 0.06668251418923003 0.07374038079379253 0.06972104882631562 0.05883807167319286 0.056849492261518954
52 624 0.08387563727072478 0 0 0.06976856449550682 0.08279177056578586 0.07558419524211848 0.09002417808087448 0.09273397336818187 0.07703660757609836 0.08312576056074805 0.0848265252046516 0.05983123255942438 0.05944708251465428 0.06417778689430259 0.07096603509083832 0.067287394385165 0.05658061048259101 0.05384032829761192
53 636 0.08029847736146246 0 0 0.06662840669872962 0.07742798757415978 0.07207802145337042 0.08667008046097957 0.08863295098864182 0.07368489247413411 0.07958136784408272 0.08056136463199848 0.05750566397446906 0.056467757369960576 0.06076600376206614 0.0674481101195368 0.06380926257177402 0.05407210962033632 0.05192643098940231
54 648 0.07805850215208193 0 0 0.064577966257971 0.0752485634439551 0.06892859766472433 0.08484494897970218 0.0864869751722607 0.07166717388558139 0.07487695596794051 0.07751456865339704 0.05645201156068675 0.05459945010627106 0.058971826075138144 0.06586286791666912 0.06187277597516155 0.05283149697016005 0.05047895778718419
55 660 0.07539146634446195 0 0 0.06228182351281888 0.07275556273752962 0.06617417198856887 0.08076549381892315 0.08335704306853425 0.06883689323946438 0.07240957314494526 0.07371153087469083 0.0540775030020762 0.052656722103901585 0.057425519839444494 0.06395345876613526 0.05818499219506689 0.05149231063212173 0.04857151383553001
56 672 0.07288421386118542 0 0 0.059661632701860104 0.07103296422276445 0.06362417699964429 0.07721266461686414 0.08103260238560274 0.06659650825937699 0.06925665059113092 0.07066714705839648 0.05103006605647884 0.05043001765929558 0.05504343905940583 0.06325684108972206 0.05619587603486117 0.049875093391711166 0.04656207861825194
57 684 0.06882669309587643 0 0 0.05606641440606372 0.06677425003900901 0.060129771450562405 0.07210427390109157 0.07651411240962844 0.0626783844216329 0.06663289244872465 0.06616725124358191 0.04771903540922223 0.0473787844872918 0.0516963177345582 0.05964543457515049 0.053049836341544164 0.04662531625175389 0.04356568149728029
58 696 0.068550277443111 0 0 0.055592021811686404 0.06701376379881474 0.05991784767456395 0.07178416611289523 0.0763507697407273 0.0621282354458368 0.06716695575643257 0.06547584638149291 0.04704954819245754 0.04707806351937145 0.05129218161657659 0.05866840973070885 0.05329921498126129 0.04573765862729807 0.043054864803230196
59 708 0.06614215328061439 0 0 0.05269269775631681 0.06446222784202962 0.05770838023123559 0.06949464944489045 0.0742164426085606 0.05973421320080992 0.06469965386072002 0.06384141387946714 0.04490251067383452 0.04490895096574071 0.049309850706158405 0.0568243467121682 0.05139537784778089 0.04382228186724152 0.04165319804168888
60 720 0.06256822515907426 0 0 0.04987608398779708 0.06025605548323346 0.05413033563285454 0.06569090811808852 0.06913650371893426 0.056220686748136524 0.0609386102521118 0.05917254533466776 0.04168152932408493 0.04233993380223149 0.046449895993513145 0.054649569064642335 0.04878344870831622 0.04163172533378172 0.03937796512045213
61 732 0.05994452167665207 0 0 0.04660731325916327 0.05857485173063904 0.05187459502750961 0.06205951842422035 0.06589835718610433 0.05267666474340384 0.05911412681950015 0.05672643212425236 0.039827645778709474 0.040424178434369594 0.04406547962152781 0.05221670897204709 0.046738398278064114 0.03987868909845785 0.037592995453709324
62 744 0.055538804652178836 0 0 0.042609515364478115 0.053912091458226806 0.04720689639717376 0.05683910800552515 0.060523959954220614 0.048500409500083386 0.054324602140699875 0.052709342706165487 0.036420599765709216 0.03749810117963011 0.040425784583498256 0.048215476874829785 0.0435943771570259 0.03686573129336084 0.035372857392323
63 756 0.05467392634879852 0 0 0.04209900612448996 0.053685317780536805 0.0457517342515327 0.05579516338820965 0.06000018247572078 0.04805926699663543 0.05321220397397773 0.05197940620814471 0.0353115508207837 0.036625292930257486 0.04037299518022044 0.04754801099140108 0.04364252534184281 0.03568724549680824 0.03478144397590788
64 768 0.05275295379576018 0 0 0.04037776638344751 0.051922232619828396 0.04466488309091231 0.0533804148853746 0.05688333953795811 0.04602972131892234 0.05066395362980122 0.050034493133152266 0.03385535189906826 0.03543380391831601 0.03856097776309519 0.045732009727826456 0.0422559708727235 0.03397006049613659 0.03360136014555173
65 780 0.050253748061410176 0 0 0.0385655178259358 0.04887951441939639 0.04231555422887927 0.04981673950749875 0.0553191602658161 0.04342132543195309 0.04896661685369382 0.047942646506952166 0.031751276372806836 0.033758881826880964 0.03631209417480861 0.04422319584616988 0.04011152674411851 0.03235736437446829 0.03211556564947113
66 792 0.04609349351984232 0 0 0.035279927182788565 0.04533257906425887 0.038523160594175224 0.045416226507431344 0.051023704919958085 0.03974357888955029 0.04473162260949079 0.043731357265288366 0.02864420966940385 0.031239874316080964 0.03322514224363681 0.0405866304854682 0.03714907896653775 0.029693601842637043 0.02895767394264639
67 804 0.04298908942400354 0 0 0.032953123739065095 0.04219171474977297 0.03552328038180539 0.042535954357532456 0.0477730436203326 0.03718328117876414 0.041338445106049775 0.03922120764962545 0.026593800038845396 0.028986261351899904 0.03078295019071767 0.03765206949922883 0.03470077913387142 0.027550075379985037 0.027192842219217032
68 816 0.04046873580552531 0 0 0.031106368507123103 0.03977951905142035 0.032958358913058296 0.04077769259920285 0.04481137517814039 0.03467956789809704 0.038611005169163555 0.03657242088436569 0.02486783028919498 0.027150079070194705 0.028312939638127043 0.03573156602277279 0.032463008535640804 0.02576101454675524 0.025573862675897636
69 828 0.038069908608831575 0 0 0.02894021843871672 0.038201776484015626 0.030847344384123374 0.03863310827291898 0.04223849937605979 0.03239059882190657 0.036136365182828194 0.03408202094130643 0.023322987935668164 0.02561957376325321 0.026687493711349305 0.034055837954942096 0.03035473470781122 0.023982501948888475 0.024226914894427225
70 840 0.034851133686902735 0 0 0.026480899934346776 0.03532380243132689 0.028231477533471393 0.03517256315399535 0.03850144789338678 0.02930314892726646 0.033070811463462815 0.03094602832830188 0.021312581492295906 0.02316751275603648 0.02396585842271654 0.031067232288676416 0.02720143474508422 0.02193759680259097 0.02182807634209901
71 852 0.0328901700159441 0 0 0.02502298593756069 0.03330916668977356 0.02666362402408245 0.032907391304036186 0.036482832479355666 0.027927128348373433 0.031164899526870703 0.02912246796182677 0.019850335121523385 0.021925114988365968 0.02240361578104805 0.029244438650060146 0.02541987789257966 0.020704961065141508 0.020656378081303987
72 864 0.03197178880096266 0 0 0.024202027069022997 0.03221184795811181 0.02585615897790739 0.03234782944388263 0.03522416271627378 0.02709513481303057 0.030102164439038674 0.02808052409793212 0.01922907146379312 0.021470325518183866 0.021794907422847915 0.0286369716953652 0.024820545915847245 0.02006602976583708 0.01994187485982954
73 876 0.031917046135761275 0 0 0.02367956519772097 0.03238226285087891 0.025775818526668146 0.032119800752496645 0.03550711135346418 0.027238118184788346 0.030079592699472184 0.028424732953301314 0.019030273515304612 0.02154176848146658 0.021687428267609513 0.028462389262444158 0.024773690014699846 0.01997503578373706 0.019734856793867862
74 888 0.02968825370179598 0 0 0.021859499883623006 0.030234590555090354 0.02401581998619857 0.029671174234091286 0.0322529364252906 0.02550096416953464 0.027831743853828035 0.02649867992378453 0.01762121300620374 0.020063641116696826 0.0202156995413132 0.026066389566603464 0.02293944566596305 0.01846218546457036 0.018322685679733455
75 900 0.029171902890624414 0 0 0.02162370147184191 0.02974246570775035 0.023393549169887628 0.029064380487907868 0.031726671515615895 0.02541339569145942 0.027743321995881184 0.02594851929494583 0.01728078272173211 0.019686478968203483 0.01994499051638287 0.025441706804997972 0.022234886403650508 0.01833376750220129 0.017938073901538346
76 912 0.028824380797598775 0 0 0.021845871248344927 0.029202925164756425 0.022944427623222644 0.02899429805955637 0.03116717505486024 0.02489028663784855 0.02746159629125706 0.02570579654169047 0.016989898061942548 0.019526663377318055 0.019740462887397503 0.025316470943844833 0.02145001320976766 0.018134605273737184 0.017446802607601997
77 924 0.02943541306976616 0 0 0.022647312906109465 0.02936468788595674 0.023171506202801773 0.030129015864383803 0.0320797870545019 0.02567919639679879 0.028041293449272586 0.02629551165948887 0.017278665423844382 0.01992733226132551 0.019823901763362593 0.025986662121706604 0.021790955902203014 0.018554111884040006 0.017688032540388
78 936 0.029187836249834682 0 0 0.022650007346730113 0.029226003419401295 0.02244675210790211 0.02980224154831712 0.03210715406712743 0.025562576789745762 0.02724306862781928 0.025718969935738144 0.017037587954926388 0.02003395605575051 0.01980413102987932 0.02578213166609856 0.02166027564480055 0.018381004427461954 0.017300966965739316
79 948 0.0292317501302856 0 0 0.022946876358535734 0.029361901756879277 0.022337464431276335 0.029443749784512134 0.03248594523311692 0.02544100157402818 0.027318232295351047 0.0255052825219639 0.016822702806580853 0.01994658569616875 0.019744569195003423 0.02604967327073831 0.02176098948084706 0.018580595606839074 0.017147641418036548
