% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=251436, Wed Oct 19 12:15:21 2022, <python>{}</python>
1 12 0.44549088134574116 0 0 0.44258525927508796 0.4478630296754734 0.4399103217948016 0.4417565739428343 0.4422152466964045 0.4442672874344648 0.44760282556188674 0.44265137007066024 0.44986132069314444 0.4361031392753005 0.4349309973197936 0.44505698527719617 0.4458563658741077 0.4437117211852465 0.4419640444263807
2 24 0.43785427478448324 0 0 0.43524530975599623 0.43787613414998655 0.4274319690657539 0.43452820951646626 0.44117494510009425 0.4373577913385072 0.4325172733851589 0.43438743260165363 0.44875009841756947 0.42758095776258775 0.4232143007490313 0.4388196338961358 0.4353332042552448 0.4352652475597066 0.4343973791542559
3 36 0.41259004500912866 0 0 0.41219261604200996 0.41207364029447424 0.40389607216653295 0.4104396259360907 0.410745608159278 0.40120483207699276 0.4116646154570505 0.4075605659161985 0.4258223700325684 0.3986572580461176 0.3967002920049116 0.4137561565025245 0.4071451816643395 0.406218495693116 0.41261934331338085
4 48 0.4120910365383699 0 0 0.4017057828551162 0.411041930483546 0.39560912084754385 0.41448394751055545 0.40994767088544426 0.4026920471104915 0.4263888063567434 0.40648364692224154 0.4254218305392043 0.4009890699208002 0.3905565443210833 0.4081840947216832 0.3987306898326268 0.41039966298626934 0.4123036621102152
5 60 0.41115147064793556 0 0 0.4016862695024027 0.4085540248595298 0.3864158156093077 0.41458361614989364 0.4084718185254538 0.39924521330923946 0.432592517484895 0.40733724903112606 0.425472522299394 0.40532827858890497 0.38846190014925863 0.41345121564192 0.3971781547890578 0.4045360423507109 0.39949673960983745
6 72 0.38574785206247303 0 0 0.37903840096927766 0.38156542080048556 0.36051274623462737 0.38035694158981975 0.38765249121115936 0.3727794541561513 0.4043547243556149 0.381913063567205 0.39890549235285333 0.37942010976175555 0.3638953481314151 0.38675972375714823 0.37128498674043864 0.36989989553784364 0.37351353159340633
7 84 0.367757511480819 0 0 0.35906561697156947 0.3627502673093213 0.3473121190203062 0.3619422872169165 0.3659946018123692 0.35725297384176335 0.3862258643641943 0.36707095731740597 0.3747064218602581 0.3600092490327409 0.3470066060788938 0.36439567238559206 0.3547876695732853 0.34544207831797497 0.3466170864863066
8 96 0.350613216046356 0 0 0.34133642274354753 0.3433176143521705 0.33003720961476185 0.3434627318778989 0.34828928799304554 0.3382956821408629 0.36894159823994993 0.3499761898689417 0.35104980725944346 0.3396301535607505 0.3260933220351209 0.34954254091049153 0.3369607404460994 0.33099839052100466 0.32819688433471245
9 108 0.3476282112498955 0 0 0.33695648037675013 0.3373245655593367 0.3293486982018656 0.3386788417009303 0.3439774466523767 0.3405779345439731 0.36079623779453895 0.3432227497182849 0.34332405910125274 0.3350864121626698 0.3203355125522778 0.34796697141772537 0.3361705059424507 0.3314149325160246 0.32116940185125076
10 120 0.33484067785905003 0 0 0.3212828324053371 0.3193753644746529 0.312544832052158 0.3308291745713045 0.3297946680503977 0.33173809056481385 0.34822230671798565 0.3296707773251645 0.32823902194980764 0.32288243005246314 0.3079493965895358 0.33607746762205054 0.3245037166568929 0.32177265061949306 0.3037793413250704
11 132 0.3268655195338662 0 0 0.32296088607547874 0.3121677249934528 0.3043963040230922 0.32604693786447986 0.3183524365310176 0.3230489062398206 0.3411695700183262 0.32198304719500837 0.3197174872594406 0.3115543122190744 0.297704486325013 0.3281343382164762 0.31473156787593415 0.30928477273894356 0.2896294509847952
12 144 0.3192907470155747 0 0 0.3122820121120192 0.30316279313641037 0.2946268405270853 0.318581894385912 0.311087056855167 0.3198559114876639 0.336588169444401 0.31051130283137873 0.3032524765428268 0.302623057885904 0.28958976937988984 0.31650644248996473 0.3084581008744267 0.3008594261309833 0.28676472585034346
13 156 0.31041361496037595 0 0 0.30383505980609077 0.2930848115209968 0.2892138297020514 0.3097073523092799 0.30732783965765637 0.3065914107272593 0.3253578990281814 0.30163307763915 0.29544986788020233 0.29029655842930674 0.28167716534081066 0.30524143752742877 0.29891638710914226 0.2928221153931619 0.2758283352334917
14 168 0.3110819103257675 0 0 0.30696854045342864 0.2939322012822052 0.28969004913064894 0.312377660443144 0.3050840731559315 0.3161228949441396 0.3263896870688388 0.3020458092005735 0.2950006384913233 0.2911925688028811 0.28030300964637433 0.3028072692770351 0.29632374961069746 0.28796429769060866 0.27382424963025154
15 180 0.31498149699455685 0 0 0.3108475868973633 0.30563292478949966 0.2939916687742289 0.3133044162591955 0.3089007846355962 0.3238111226953648 0.33108595411714853 0.30815692030170083 0.2946490001395278 0.2908747976577016 0.2808746503834197 0.30749241668154526 0.2970524253884734 0.28879049581044514 0.28084398266533706
16 192 0.31374108128637335 0 0 0.31248558369744467 0.3017367294741696 0.28997944890886307 0.31229207942602155 0.3119655594965486 0.3216544446691127 0.3292975374495771 0.30655447471010533 0.29153140434745173 0.28900638753110275 0.2796897538798697 0.30428597653131245 0.2952558716390546 0.28527674180642604 0.27911672335705245
17 204 0.30879688755318635 0 0 0.3085000673005616 0.29001277764796907 0.2850622369531504 0.3007012896966902 0.3090418220494675 0.32383390151051883 0.32277127948057366 0.3035890569965997 0.2855902160104643 0.2817215392626749 0.27118535726328963 0.29909167504266526 0.28945967552293456 0.2795092093302882 0.2737991847277471
18 216 0.31402451422404953 0 0 0.3148024739938349 0.29849667981693445 0.2901523438074413 0.3047896735122809 0.3177108536538774 0.33262872346965555 0.32865097045931657 0.3059252670815449 0.27972677738220014 0.2854224883795993 0.27452902944166174 0.29965949504685524 0.2965415436385979 0.2843780017575685 0.28076044783061066
19 228 0.3207207657167307 0 0 0.32127395897218625 0.30488830057095095 0.2948329142015393 0.3120733348386303 0.32689157258490176 0.34141192680275756 0.3335705949422958 0.3087762444818122 0.28279922325869955 0.292123331261501 0.276785496440922 0.29794839505220294 0.31113857491633706 0.2940911613225123 0.2802590016449763
20 240 0.32801904441509544 0 0 0.32437933492870574 0.32418294641161616 0.3005400375823405 0.31765833299148133 0.3350714588015187 0.3489986050341966 0.3430296070910558 0.3122120012852357 0.2855517104404461 0.29811858729899976 0.2823370748219543 0.3039202258203751 0.32027949809543527 0.2988657130183557 0.28548936058562524
21 252 0.33440558756988986 0 0 0.3297375411549381 0.33589870039055925 0.30788017526600586 0.32193492451285755 0.33981619062859914 0.3576678824444001 0.35085085194802496 0.3193549466397975 0.2915833081196059 0.30169482034505507 0.28530460816389863 0.30202435773999375 0.3261097731132736 0.3072672527360035 0.2914539636593779
22 264 0.3323743784145528 0 0 0.3253922518976924 0.3323592926910171 0.3068259138897204 0.31901089127868293 0.3356969520362214 0.35448568553508325 0.35239322623915975 0.3231732381124395 0.29142515628309 0.2998716665106476 0.2802431747440763 0.29765154889830087 0.3240981792921736 0.30131886145217146 0.2914014622429836
23 276 0.3150843263958753 0 0 0.31204779528135373 0.31504572756256494 0.2936125314626846 0.30399818571156556 0.3234956217493615 0.3342525332136696 0.3311693194843187 0.3098219511638626 0.27614537438311204 0.28598745294162825 0.2595857349955584 0.2754187128165206 0.3017037499755734 0.2832005574652457 0.2772526283545866
