% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=125380, Thu Oct  6 09:33:50 2022, <python>{}</python>
1 12 0.44462526201048636 0 0 0.4400149470219544 0.43746807908487245 0.44157382906887016 0.4432534091296706 0.4392691114633864 0.44138679241514006 0.44334582825151136 0.44432845374554586 0.4405772104313478 0.44703109355762666 0.4424986877499249 0.43971069082227404 0.44333780212034024 0.4496655325614714 0.43507049761657013
2 24 0.4355259574579468 0 0 0.4253634135487331 0.42704077858414446 0.44481503892010993 0.4356949207399135 0.4294960365154213 0.43315715340649397 0.4286986070061429 0.42949737568464197 0.4307976458917186 0.4436063604819711 0.42856044952939654 0.4317392893998018 0.4330069523071547 0.43913323939472226 0.42006960248942155
3 36 0.44005792667557236 0 0 0.4358007882975981 0.4303599751453312 0.4528159927784543 0.4376941108018495 0.4343618361593703 0.43695578513814215 0.44337457357304777 0.4295582650449041 0.4392392110749 0.4436420898388831 0.41947509953006157 0.4323690183893014 0.43850240016800923 0.441313287717112 0.4265919705646214
4 48 0.4534904784314006 0 0 0.44662115788350226 0.44328125480821656 0.47179971331145526 0.45221754139319653 0.4537131619905348 0.4474954544718546 0.4635433021941729 0.43983238752969533 0.4498649863394305 0.45304167570134485 0.434835488847915 0.43878322744180637 0.4512656643598768 0.4514870276961211 0.4402935451385719
5 60 0.46689811402047554 0 0 0.4618648491591678 0.45702416992595535 0.48345954192232093 0.4670938545311293 0.47367019639599744 0.463796101883941 0.47482470019014994 0.4548849057658482 0.4489775251176434 0.4689235658058636 0.44334895208769914 0.4551990054041176 0.4614614088252221 0.4617697916983936 0.45810435876376165
6 72 0.4725232812083564 0 0 0.4664852505670712 0.4669048864384154 0.48990296718415893 0.47859911404413386 0.4797475079523121 0.46660416200180677 0.4781860655113674 0.4560832198119233 0.4527790815752357 0.4737573339128633 0.44722393277622147 0.45836088482944193 0.46664492652233786 0.46790827571055604 0.4615725437369552
7 84 0.4625731336100036 0 0 0.45584055883685215 0.45938843272753893 0.47900581359276634 0.46828026175396437 0.46729667610904535 0.45203956164361186 0.4597123711082739 0.4441237460905864 0.4468646064813175 0.46225042432358016 0.4416481111802962 0.44627641343483443 0.46168351827096427 0.4544299788594094 0.45161829893407585
8 96 0.4562062041406238 0 0 0.4533725520373504 0.44809368166823743 0.4656005308348431 0.46436637010431214 0.4611324139464475 0.4416006415105413 0.45398072663278205 0.43598633853243834 0.44514746187768195 0.4569031530453996 0.43652267532327405 0.4387520820280108 0.44982876403407573 0.4469027139464223 0.42993334776808956
9 108 0.46445360229276994 0 0 0.4645880910288784 0.46301482850572145 0.4651319904874218 0.4747826741102632 0.47219071976838395 0.44669751754559606 0.4647490820871391 0.4362837840231596 0.45618990699161344 0.45968288499320825 0.445186401920294 0.4598065370002542 0.4571215604424596 0.4479382222714653 0.4317059051889341
10 120 0.4649011407106341 0 0 0.46242137284522206 0.47306590142161037 0.46511686528612345 0.4744065062233373 0.46806122787224685 0.44754090928970847 0.45602270014549384 0.43660779520850296 0.4520942246900549 0.46606018219769174 0.4449048695048946 0.46163647799216595 0.4562023226430192 0.44225845686626397 0.4319573944065971
11 132 0.4896546603295805 0 0 0.49036078350811985 0.5352005493667784 0.4875296947197282 0.49443987082618174 0.4896344468223784 0.4692890873215417 0.4858704560342882 0.4608910587243966 0.47591124032152105 0.4963887536032914 0.46390531346172714 0.49061032657380943 0.4784901641210743 0.4634769603434721 0.4402296374566422
12 144 0.4792962846120975 0 0 0.4829469011783437 0.5278918270489457 0.47747223914069625 0.4784865213560733 0.47618750798149184 0.46070501475751463 0.46746120069526487 0.4501452113965324 0.45891343082830593 0.4895711585376349 0.44886886018310385 0.4761126862604137 0.4671817622578265 0.4522306580119199 0.42843324779932396
13 156 0.46910018363712946 0 0 0.467857325704006 0.5219356350028466 0.46304619200528996 0.4683298338976073 0.46537704602612684 0.4502855903165045 0.4567539263985343 0.43795202349950946 0.4435507344261247 0.48137235207871015 0.4378666873549248 0.46827921307241854 0.4522627151424528 0.4412323643015869 0.406563300233496
14 168 0.4531209182942458 0 0 0.45603148190638143 0.5081978251820005 0.4419790355775323 0.45003489991185447 0.4523930651354969 0.4350106434397897 0.44109083781665376 0.42062149372625834 0.42821043922515534 0.4685644957826841 0.41858793964575153 0.4461224076180503 0.4309264606813658 0.4249544869675275 0.3850946537820537
15 180 0.43983986904153094 0 0 0.44067755321204327 0.49584595487764827 0.4359350787456355 0.4320698287561703 0.44077586264280794 0.4197288871540439 0.4352309415796202 0.4096801986300621 0.41391511123934693 0.45298524492157666 0.4077043837079779 0.429309441161523 0.4165921455155368 0.39844777473887644 0.36941792894796643
16 192 0.40571998715960234 0 0 0.4095025310145011 0.4640600369851331 0.4040758780816756 0.39658947828901536 0.407244738435657 0.3838626358452756 0.40155244635805387 0.3780849792073378 0.3838945428397226 0.41843755512658465 0.3719056092331384 0.3899613396204627 0.38152950190384416 0.36311573466112207 0.3355879718154692
