% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=417429, Sun Oct  9 11:22:56 2022, <python>{}</python>
1 12 0.4780121594823348 0 0 0.4810421942242203 0.47421245553059227 0.4851056243878509 0.46797241779136867 0.4867505148584398 0.4858960699300975 0.47223428301184106 0.4777685581869616 0.47759440415035553 0.4741939846804909 0.47607886179529496 0.472093985731743 0.4770719501896226 0.4769066335560803 0.4788953417327118
2 24 0.46755057095641933 0 0 0.46842532843786566 0.4613800904709634 0.47660795196266525 0.46105625583768056 0.47754144146104544 0.4831593473281337 0.46165464722936655 0.4666147678040145 0.46548260331242564 0.4644057289764817 0.4597509969634237 0.4627610174391058 0.46135304284592 0.46903885571845005 0.45884374643620324
3 36 0.4510959782148335 0 0 0.45439924447365665 0.4440884179504135 0.4603585394256959 0.4406031026456212 0.4595192112234086 0.4689548932348534 0.44483328180720694 0.45377009920707617 0.44607297613355984 0.4472755304352802 0.43585358108231875 0.4368168931966486 0.4414056561815035 0.4654319596508902 0.43737529831743727
4 48 0.4294884902735003 0 0 0.43283949820905326 0.42011789893561396 0.43718109877760924 0.41796895158849956 0.43634744156816924 0.44418155998305403 0.4208601112942922 0.4328396108480468 0.41815340999540396 0.42663416555938216 0.4148273026054463 0.420319770169451 0.4203131216834814 0.4384913062030708 0.4138149165856457
5 60 0.406789379866543 0 0 0.4093992518054465 0.40077151064017136 0.4123140029027652 0.39633905482872644 0.41410166876899884 0.4129379004931411 0.39408384819335723 0.4045895664826869 0.39982555256684227 0.40524468780556905 0.3886207973712615 0.3941038991468199 0.3911535480041992 0.4150721336852288 0.39006505636545785
6 72 0.390747884812023 0 0 0.39761676510201444 0.3814601317044041 0.3935026866217139 0.3826438453326047 0.39484700087592556 0.396363271617876 0.3789243879096473 0.38323447950692857 0.38511649733397146 0.38853665808655463 0.3752187885784339 0.37654541645654593 0.3729607171959723 0.39661112264013243 0.3728532324622883
7 84 0.3802745464882106 0 0 0.3829955473872563 0.3779464058180437 0.37052311108502733 0.37876636463044244 0.38218329337363827 0.3822450205908173 0.36686012531179135 0.37248528207857 0.3732040715860112 0.3762731246404933 0.3651739909799695 0.366048618818665 0.3641232798081659 0.3812200244648168 0.3602904214047387
8 96 0.3475512333745608 0 0 0.3458221860933892 0.34205428870653626 0.33515253171426374 0.3473505003421429 0.34915474818649156 0.34887653056587703 0.33587532263967274 0.33875384340659237 0.3397964848554879 0.34428796835583264 0.3264842226369539 0.3309522017040675 0.3314564005145871 0.3468248588380058 0.3240997911031855
9 108 0.33259899068673615 0 0 0.3304290604744134 0.3265180203474973 0.318080405662889 0.33214935063900114 0.33247574758524145 0.33222712198449833 0.32211251139317415 0.3243604832255062 0.32593257006040344 0.3241551041799825 0.31237086636054834 0.3152409751838208 0.3150238546644374 0.335534107213976 0.3048438466648106
10 120 0.3094711388351884 0 0 0.30745119211678945 0.3067054309320865 0.2981078367253872 0.3068723932979489 0.3079587961613149 0.3065754331715921 0.2986170468529771 0.2978263604869075 0.3060104066993581 0.2991395807286892 0.2880831909838464 0.29426338171834565 0.2929678530001928 0.30838444350003574 0.27955225386504307
