% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=720041, Tue Sep 20 09:11:24 2022, <python>{}</python>
1 12 0.4559469868962658 0 0 0.4523644089757428 0.451944812463109 0.45503954337092695 0.45199341164472934 0.45217859611396133 0.4512988362719762 0.4541352916922365 0.45636215117795526 0.45518247800131706 0.4539216537617353 0.4592582381943231 0.45126763983489127 0.45330251729976717 0.453311077513641 0.456393391854242
2 24 0.43176288472674257 0 0 0.42173853472429484 0.429288241933768 0.4256163315920632 0.427617405884558 0.42853693030218837 0.4263048975352661 0.42761089156604737 0.4297535066291704 0.4312400407849863 0.41951595824479987 0.43485067266975896 0.425919849841803 0.42798211792379487 0.42769313036508944 0.4338093444413657
3 36 0.4418712129169701 0 0 0.43225650733472115 0.43667803745162326 0.43828360375928604 0.43688299999943314 0.43227599826400404 0.43201982861690547 0.4392324796844704 0.44555183748270977 0.46220440720231293 0.42418800654554656 0.4453739897610598 0.4338758323988689 0.43878773808150034 0.4404467500784926 0.4352737557182703
4 48 0.4371605228901276 0 0 0.42317705102450887 0.42400498751471905 0.43270803192906904 0.4306875412231602 0.4275950053887432 0.43113906750917447 0.4349976407943114 0.4407994069668856 0.4638468776021742 0.41059842914627637 0.4447265672129315 0.42679261978387906 0.434906250170273 0.43525692542855415 0.43040077764435
5 60 0.429318570044222 0 0 0.4161423227995303 0.41463276729759285 0.4189010431098116 0.4190593988048108 0.4201583986958154 0.4201701278300888 0.4280474302603742 0.429064029803524 0.46108192452975916 0.4055014065025152 0.4374020915929676 0.41755643972368084 0.4247396361477696 0.4266706000943405 0.41088784320822047
6 72 0.41722320319604883 0 0 0.40781826294674234 0.4001729814555829 0.4152770498706906 0.40448749262930195 0.40526583117815856 0.4107381117447325 0.412422841537012 0.41624881468335406 0.44892796626072984 0.39517911746647433 0.4243890050952559 0.4055507517680138 0.4144589565915983 0.4089551094103658 0.3915265948944955
7 84 0.4060843847848466 0 0 0.39844531610525447 0.38561781000578205 0.4029904246482144 0.3897130838188432 0.3970888034027582 0.39976547439449 0.403501122842413 0.4033519136310492 0.4310811677754489 0.3840100082642857 0.4120503159804896 0.39490556209263133 0.40217459263807426 0.39056440517024327 0.37828141869297194
8 96 0.38946324985744896 0 0 0.38409216977315336 0.3681144352445872 0.39069165745589135 0.375302793264973 0.38101622286884756 0.3809747818409727 0.3876337271012796 0.38573986175510727 0.4084872530384106 0.36840871013748644 0.39348002182178826 0.3762779922319442 0.38070594330484436 0.37273821976579175 0.35305189351421995
9 108 0.4001449940095145 0 0 0.3932068403107196 0.3789174722707654 0.4031826161826129 0.3871764065093339 0.3916328776591845 0.39776193037306695 0.4052916183416688 0.41179680115969797 0.42039270835909237 0.37493197648216126 0.40379682428624936 0.38349129133565396 0.38357942321448346 0.376554814846414 0.3587550179535149
10 120 0.4058835391989289 0 0 0.3962057494854693 0.38604669775908584 0.4152008992470809 0.39115432136228706 0.3951748077584622 0.4042401085042206 0.4097463260206536 0.4207867305749066 0.42382840157481066 0.3773031277812704 0.4046229300192147 0.3908463178341352 0.3825971718141549 0.3881747206368642 0.3587854846046122
11 132 0.44878463076944125 0 0 0.43916359535236804 0.4279365261201054 0.4597131972733528 0.44496820073134535 0.4481863706380201 0.4644940488359457 0.4606843983889292 0.46790519446312895 0.46097723619105585 0.41396084013978646 0.4420541900143752 0.42682333560063906 0.4237832939991019 0.4305506080782177 0.38667211073804636
12 144 0.488588278323862 0 0 0.4761254242822602 0.4668226860437633 0.5037861055366388 0.4870940922236516 0.4876913679839547 0.5289745867722404 0.5022711276652345 0.5089959232979047 0.49921449433514925 0.44454207201091034 0.46722691258415766 0.46703921816831884 0.46777214627529445 0.4657314941323736 0.41134884958356305
