% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=120955, Mon Sep 12 20:46:32 2022, <python>{}</python>
1 11 0.4715662350279665 0 0 0.4705813536862347 0.4635585080006623 0.47098364945514104 0.47324814423997347 0.4620846597517434 0.46809863840075017 0.47164339708664665 0.46446507651354674 0.47147929145846035 0.4796324179622508 0.47534289378132993 0.46949718263846596
2 22 0.4661094705265721 0 0 0.4620280710522948 0.455989694520577 0.45925287328054765 0.46714116658177174 0.4594002257409426 0.46270609340875674 0.4736300134540969 0.45834846563857407 0.46235023164883904 0.4829014576915501 0.4718719616086565 0.45076485367268443
3 33 0.5013362587582761 0 0 0.4860006618226531 0.4874581546399697 0.4890118785154115 0.500583373101983 0.4943008598823266 0.5010955504905037 0.5063364440707425 0.500645877998998 0.49214012147342984 0.5484478475695336 0.5090667294738225 0.4812601464433446
4 44 0.5635256091681187 0 0 0.546983723106755 0.5429939725346417 0.5456095400483464 0.5565085893742123 0.5525694105899466 0.572791033689029 0.5819504240770922 0.5689802312082504 0.5525686827143237 0.6308717324655139 0.5785993478692618 0.5378762904953053
5 55 0.5722919128865002 0 0 0.5536141311069369 0.5422342612145301 0.5443442248243804 0.5606518642997663 0.5562335610828719 0.5844646179798734 0.578861759348346 0.5826003760710796 0.5612833861107975 0.6377608106285534 0.5834050892933053 0.5441463794698089
6 66 0.591231180826522 0 0 0.5661475601720205 0.5551933560977832 0.5691931898035523 0.5763668007283942 0.5766480953967057 0.6064248588138699 0.5981781537229054 0.5928667206749813 0.5765198143126418 0.6754668424076452 0.6016374479684848 0.5663828220888739
7 77 0.6143525940664751 0 0 0.5952488010612192 0.5808867126746262 0.5916905667867881 0.6004607319629173 0.5984553889489099 0.6091315382622091 0.6134449338476751 0.6190214580156781 0.5997053781683853 0.7046742696409586 0.642895944875917 0.5914322242910264
8 88 0.6093960702415416 0 0 0.591305474522962 0.570971075996567 0.5934419534786406 0.5890177536659127 0.5911976344041145 0.6060053690411379 0.5832271755847518 0.6151705135102862 0.5997179374717585 0.7046325774066452 0.639644492930434 0.5921131064611852
9 99 0.6316476652498489 0 0 0.6082817041555005 0.5828218424868818 0.6119425064496655 0.6197842652733365 0.608169848247142 0.6274849779665836 0.5999938086139153 0.6458046552873303 0.6177094564781104 0.7349738394839004 0.6651840860695629 0.6128518513775735
10 110 0.6364512368620158 0 0 0.6338921032976855 0.5832510710993775 0.6145144686696883 0.6122285435202864 0.6120564048550611 0.6220825782471181 0.5957384589107 0.6671818715214881 0.6098941457495118 0.7455717784357477 0.665918317509367 0.6123691650581421
