% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
1 13 0.47603926378957373 0 0 0.47425349922009086 0.47856499199479086 0.47441308556883516 0.4754344667522569 0.47468674683998036 0.47686043519521837 0.47275692689337195 0.47448169424375153 0.47810465857328127 0.4777822147773484 0.47461438125344235 0.4779003452269629 0.4749050492317003 0.47575562542218286 0.4732091806251375 0.47698069598777015 0.47199751991907934 0.4769990698146683 0.4754910445014132 0.47444954747522383 0.4781761837910571 0.47554121540102473 0.47771594434892717 0.47752676102985225
2 26 0.4704157321888751 0 0 0.46702697771328755 0.47327300240815307 0.4652464341121846 0.4718881153354644 0.4720487942862769 0.4713459753765305 0.4645718546240972 0.46769752006606413 0.471005441658878 0.4709816363052106 0.4687962111747743 0.4715642309229509 0.46748542417218525 0.46603769141781787 0.46732570720103267 0.47302652618154856 0.4657154148278681 0.4695556036067669 0.470631162711891 0.4676191475380414 0.47240955126095596 0.47078650593697613 0.4736731822319385 0.47209865190748584
3 39 0.4775990930267784 0 0 0.47329818874749 0.479256589672415 0.47411185290996094 0.48017895543119454 0.479296725054677 0.47749947688082267 0.47028040834446405 0.4750161755175813 0.4769775995912493 0.4776703841499224 0.4762222450165516 0.4790926009645385 0.4712042378458738 0.47707824187701675 0.47607028065672463 0.48174486403123323 0.47140850110573923 0.4748883596461817 0.47678911759648573 0.47264942728217374 0.480266986678059 0.4771457115134105 0.4792055441842189 0.4830745956552022
4 52 0.4899266073399502 0 0 0.48424217405873743 0.49159294636665446 0.4883065739206247 0.49241459487621747 0.4877563576609048 0.4868726676175984 0.48755187470742756 0.490053339992016 0.48821395528040107 0.4912284172527402 0.4889281826771113 0.49214814126657613 0.4817021432357304 0.4960714406092363 0.4836383295986928 0.49613386323355013 0.48057334155255454 0.48678801184869364 0.48964102508594 0.4844698425023793 0.49133388741680994 0.485750668673222 0.4896714273062092 0.49718171069446443
5 65 0.49039779326415284 0 0 0.48279515968703685 0.4917967795271726 0.4867532480813622 0.4947071819576111 0.49085107060279864 0.48841322410814275 0.4858020944644484 0.4907797471780927 0.4874400365270421 0.4894907980784504 0.48834386676923086 0.4910795305521105 0.4814106001307634 0.5015857812387797 0.48395495031910446 0.4988307544869605 0.47906120337392694 0.48675094012779524 0.4907316717346071 0.48002842074366275 0.48932656470212116 0.4877893295177226 0.48810495343250543 0.49588666830386935
6 78 0.5014813905764411 0 0 0.4920804343762151 0.5020762522449786 0.5001266298497358 0.5005145380893837 0.5028657128086308 0.49648439567996583 0.49890542617552597 0.5016296129264521 0.49855620650942806 0.5002133693852443 0.4972531360537021 0.5025474029001442 0.4908529075559943 0.52184777240244 0.4991999024318714 0.5104177470723457 0.48847250547514326 0.49522936235888 0.499104588409295 0.49059315730603836 0.497937901909882 0.49755607210622066 0.4998783694905172 0.5086972478682463
7 91 0.5036872369873419 0 0 0.4947083372379073 0.5026951276517677 0.5080456770889342 0.5024278954043059 0.5052119262579532 0.49688701622078496 0.5013738016594366 0.5048838979128171 0.499305590962875 0.5026132031444903 0.49924294319233836 0.5041805170373367 0.4955650433637261 0.5295349835401374 0.5036900574189003 0.5082028185802152 0.48989922805640657 0.5006358131047239 0.49707339824974334 0.497314525512014 0.49918853867933904 0.4955600171107084 0.49722018610386287 0.5108823886722185
8 104 0.505448629180061 0 0 0.49741082315421875 0.5008119773546672 0.5107433823686812 0.5141930154922493 0.5078276408875412 0.49520182648539585 0.5004507896505521 0.5074795293644765 0.49862221740423723 0.5051890002600079 0.49884569085873554 0.5019043121174598 0.4989490352004897 0.5317258998565939 0.5103389411821795 0.5071717627220177 0.49147908747320923 0.5019223913689973 0.4990224247135182 0.500658383520449 0.5002677104318566 0.4943993767599896 0.49943813190210723 0.5148094151154098
9 117 0.510896830774984 0 0 0.5000912431435371 0.5034289693007876 0.5173727881374932 0.5213104203873391 0.5151475385319764 0.49659289961973174 0.5057940826663943 0.5139857379223209 0.5023363470637741 0.5124912001914168 0.5041502721613815 0.5103490192247859 0.5023441103510697 0.5410190435238904 0.5183092314490977 0.5108882949324984 0.49473488057486176 0.5097205088440989 0.5038983633683717 0.5025661882698331 0.5066318603030477 0.5003785873341547 0.5005539247900421 0.5173535295848785
10 130 0.5176275332749907 0 0 0.501874568132186 0.510401859673359 0.5280856019776279 0.52881908958889 0.5217618720318676 0.5019172989704683 0.5135600287529655 0.5213830708153749 0.5105539076929466 0.5193192321011231 0.511717437163731 0.5160350536010868 0.5065873458869616 0.553202598137928 0.5313432492607129 0.5199831038688939 0.5001434814182382 0.5167913669522453 0.5078376038375371 0.5068661567463689 0.5134535704311618 0.5071897935098889 0.5045831246787574 0.5262865990271735
