% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=30001, Mon Sep 12 19:28:37 2022, <python>{}</python>
1 6 0.43641711264414207 0 0 0.4142328514108066 0.4027555904399975
2 12 0.42397787999865305 0 0 0.3679283224139285 0.4129579326067805
3 18 0.43712350641096 0 0 0.41376545135123294 0.39750571270493584
4 24 0.3496275754392616 0 0 0.2760257264422139 0.3018714165778612
5 30 0.2990437178217879 0 0 0.20981009528032546 0.24562188264625304
6 36 0.24999098173328405 0 0 0.1639313858640151 0.18318928786829564
7 42 0.34090682337419603 0 0 0.28312818473403223 0.31816217385517065
8 48 0.2801048279718657 0 0 0.22472086952246623 0.24518680739175153
9 54 0.27498800516097544 0 0 0.2207913941029305 0.22717538271400697
10 60 0.26145345638979206 0 0 0.17239113802852635 0.1846815043803121
11 66 0.27566483316508117 0 0 0.1809328200953115 0.1949315290296604
12 72 0.22161371009095968 0 0 0.11637044662035229 0.13974646087986173
13 78 0.1623475200293445 0 0 0.07454860874574289 0.09980099589084801
14 84 0.12610884234362504 0 0 0.04935772958977034 0.06425466613344955
15 90 0.10614177083155443 0 0 0.0371484253214954 0.04566933578580115
16 96 0.1276061128342769 0 0 0.04566594394373329 0.050201127621074024
17 102 0.16011530027904433 0 0 0.05404878740035665 0.0782734710636717
18 108 0.12734242468924178 0 0 0.03532174863964286 0.06628278754702693
19 114 0.11617795746079841 0 0 0.0325295698858012 0.05191350343718514
20 120 0.1279149277044563 0 0 0.041158659154105715 0.048055272979638394
21 126 0.1279407133270661 0 0 0.035173569413506654 0.05002658516567198
22 132 0.14946498031781819 0 0 0.04101719376909419 0.0723416800733772
23 138 0.13119565202472766 0 0 0.030354914050629445 0.05851874497755285
24 144 0.10392513437030426 0 0 0.021043580274640938 0.04332624222345058
25 150 0.07654367099507556 0 0 0.013643935631035773 0.02963517045382219
26 156 0.076752834697059 0 0 0.013689133060104604 0.03066528681149517
27 162 0.087639868344074 0 0 0.016208207637931186 0.03200371990033852
28 168 0.07661377358011352 0 0 0.01331612415365366 0.025697411176778387
29 174 0.07590981019378927 0 0 0.012818098612152379 0.023920831730833415
30 180 0.05833232607800156 0 0 0.00845652208213817 0.01723162074852648
31 186 0.05185985259491808 0 0 0.007050634339820422 0.01472156188645927
32 192 0.040381608569254 0 0 0.005155791879979317 0.009930079453506017
33 198 0.04311897659698503 0 0 0.00519305829967128 0.011458932405084233
34 204 0.040700964681680205 0 0 0.004923882747682897 0.009258879299560376
35 210 0.04173502678916974 0 0 0.0050431339959579055 0.008456968979366392
36 216 0.060233820000426715 0 0 0.00926222740088155 0.01559825144876522
37 222 0.0681411748425977 0 0 0.010743405395721809 0.018626141152771482
38 228 0.10078676853307068 0 0 0.01756426047293865 0.03148606477815489
39 234 0.07299759634596158 0 0 0.011821484657647055 0.021997812281687998
40 240 0.05669337211386288 0 0 0.00859364043115616 0.01589948263839591
41 246 0.0672743073674207 0 0 0.010751607204821143 0.021770650830640958
42 252 0.06112860992429309 0 0 0.009151614342845716 0.01757333390042035
43 258 0.0601390537344794 0 0 0.00947909489232294 0.016266027557932786
44 264 0.04844711886972637 0 0 0.0067730221888973605 0.011693418642950534
45 270 0.06453468979017517 0 0 0.00937825391360773 0.019250699528657197
46 276 0.09318569082598602 0 0 0.01666529329299688 0.03792112511656745
47 282 0.0807201554437322 0 0 0.013343140257700888 0.030009707102733995
48 288 0.08412459044989193 0 0 0.011813060364104332 0.025393213943592858
49 294 0.06599515463879368 0 0 0.008311105779582238 0.018570900260365897
50 300 0.05393124686381495 0 0 0.006421205531324337 0.01482283089787829
51 306 0.04855995282197768 0 0 0.005786309170302377 0.01357801618141129
52 312 0.05971488843751732 0 0 0.008644804114166852 0.019097397044874884
53 318 0.041972385471043476 0 0 0.004692536894713434 0.010389250145023163
54 324 0.03531892695398777 0 0 0.0033431747903206023 0.007379771137675681
55 330 0.04766429076699728 0 0 0.006081480775700589 0.013540551415956571
56 336 0.04298114951298163 0 0 0.0053586754219865675 0.011883784053525595
57 342 0.04601560223515711 0 0 0.0051398305005990975 0.01101490306107159
58 348 0.05492120218802817 0 0 0.00707517343836952 0.01472643838791967
59 354 0.0639270786225349 0 0 0.009045463205347916 0.01917149157705887
60 360 0.05136593028939636 0 0 0.006744251448567541 0.014745469924568797
61 366 0.045726705155232 0 0 0.005730870185733902 0.012401730258956987
62 372 0.06413539388921287 0 0 0.010690416340139832 0.022602093428272237
63 378 0.07660973175729956 0 0 0.01195805107541825 0.02554349189037428
64 384 0.05763534131887428 0 0 0.008004227107650601 0.017107676860362492
65 390 0.06104183106780121 0 0 0.009662510792297576 0.020165039687848236
66 396 0.06037231922126082 0 0 0.009589487887231461 0.020204236764001467
67 402 0.061770911107566225 0 0 0.010106033572831317 0.02172011737907416
68 408 0.05387321720756008 0 0 0.008545622913135223 0.01836015799506596
69 414 0.056459730938119006 0 0 0.010129016847476139 0.02199112783297391
