% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=251882, Wed Sep 14 16:27:53 2022, <python>{}</python>
1 12 0.47443440555743854 0 0 0.46612510034005084 0.4735656052559244 0.47504591735033574 0.475177671333718 0.4765293122689922 0.47569749962121094 0.4739405104796147 0.4663675490398938 0.47597687894062574 0.48105314122765275 0.4783875765000035 0.46007748812610577 0.4713562732827126 0.47056839129518674 0.47341992036106867
2 24 0.45777027367627693 0 0 0.446824483354307 0.4562420122587252 0.4518837285084812 0.4587313402262306 0.4571710463986655 0.4596034362974263 0.46134159536591035 0.4430696023359048 0.4547148866603614 0.46516853992875823 0.4621652454185216 0.4455824883138544 0.4521804089512445 0.4523015793959922 0.4496460526667664
3 36 0.43697271510853625 0 0 0.42567945183242706 0.43817318995139437 0.4297518306009047 0.4371073328392073 0.43459361975264227 0.43601670820495547 0.4328887110069766 0.41719791710327947 0.42758330627966734 0.4399515865097598 0.4433546702696776 0.42499033912175777 0.4335487919509996 0.42769546647281975 0.42786274901739485
4 48 0.42833286442840746 0 0 0.41607152424954336 0.4268737876441537 0.4336279552331506 0.4194049731969191 0.4234043737529821 0.4283503490588568 0.4232290358072428 0.41350463771263013 0.4138903961889628 0.4349745042190244 0.43563968007616327 0.4164263373558466 0.427371369975354 0.41623287217484284 0.41182819346724686
5 60 0.43099556486095336 0 0 0.41762421670817285 0.4293539783751681 0.43223158237433457 0.42840319234231 0.4242419397284104 0.43183061340515677 0.4224827120970317 0.41491497809210764 0.41856036656766477 0.4308289699922151 0.4321304895684501 0.41813724018375376 0.4314355593892288 0.41564075458652305 0.41128064572383494
6 72 0.42946922034669427 0 0 0.41461444805811287 0.42472788564420566 0.43251809543901204 0.43422079245215095 0.42458896399048607 0.42972729282866234 0.4175879615966643 0.40769783899310547 0.411727952313785 0.4300424267393679 0.4312654928866387 0.4206751555535045 0.42938533817135077 0.41331486586865823 0.40678709491011833
7 84 0.4178728711285089 0 0 0.4033787623701289 0.4116090901308157 0.4213107061675802 0.42175679825453594 0.4149538010525382 0.42105595463351264 0.4101349016259162 0.39093833866659233 0.3963962591162633 0.417020323484076 0.41865412310542843 0.40057212656584734 0.41522571875169645 0.3921962166456738 0.39968540339679004
8 96 0.4475526118768473 0 0 0.4312146436669122 0.4419721364927548 0.44547360980538026 0.46045894063926696 0.44173910213396766 0.4630010690530124 0.4473221402694113 0.41628181769541583 0.4269928032653523 0.4436022586868206 0.44881178528236637 0.424083681085862 0.4594456833584448 0.42004435967103476 0.420325438044553
9 108 0.4626125064860708 0 0 0.4405302973351467 0.4570287357757499 0.4650286465719836 0.47335441538717643 0.4552241061396514 0.47888463730864733 0.472365693394429 0.43316322641467114 0.4376341163768897 0.45783519121374755 0.46268664476525234 0.43350193854755176 0.4767938314910554 0.4330718300896706 0.4345497427802158
10 120 0.4649151205076799 0 0 0.44122649935493885 0.454288916529672 0.4665358871477671 0.47507738089663315 0.4545707622554804 0.4823638134097806 0.4823527272058283 0.4407378937240985 0.43985200320099077 0.4541898781592884 0.45755231526126583 0.4267833851892853 0.4857465340149337 0.4271070670609754 0.43405642288127216
