% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=301100, Thu Sep 15 11:13:26 2022, <python>{}</python>
1 12 0.46873192490678783 0 0 0.46807156131937866 0.4686971363395702 0.46160640475533704 0.47248270756144334 0.46191099123622764 0.4688147262885407 0.46929534413224605 0.46790231055242376 0.4744247484357453 0.46758656648771263 0.45927464363388304 0.4703612906888517 0.4649975965490759 0.4675190942090654 0.47032032678569347
2 24 0.4333508451788004 0 0 0.4324254998964319 0.43300978643355065 0.4264663560595265 0.43131611416957566 0.4207670260821442 0.43031534966602775 0.4329875233949074 0.4300019405440853 0.4332822307323195 0.43237383603214163 0.4248030606393856 0.43188386695398195 0.43266296925640313 0.4352877635222818 0.42449029050236514
3 36 0.4485123169694736 0 0 0.4455622064458858 0.4579240953010455 0.4422275670900358 0.4429590545385277 0.4460726220384446 0.4465127987223569 0.44336841608119953 0.4398496593236568 0.4484509186632806 0.44663584143903473 0.44312248840192275 0.4473933288963354 0.4519865388212236 0.44866051693075787 0.4384301017706929
4 48 0.4528043931218993 0 0 0.44632652483290225 0.45761207796714964 0.4476568687479634 0.4467814374341394 0.4510994534737503 0.4577661103132712 0.4476417122381715 0.4464744837102583 0.4462134667617992 0.4487358342144776 0.44550960827032543 0.4478816070312493 0.4491896192537634 0.4503943751793543 0.4424806703101267
5 60 0.4378223924812887 0 0 0.4299826927860621 0.44860638261056374 0.4272142733056383 0.4373062682557114 0.43664542502048287 0.44364003467429075 0.4354264105646266 0.4314216968667982 0.42719771313650967 0.4324696934731397 0.42716735054649324 0.43116539516159963 0.42716653384296477 0.4327741905381911 0.42347653108167344
6 72 0.45890935753974044 0 0 0.44881648841977806 0.48435322527105706 0.44649929798887517 0.46163934712901494 0.4561214241634626 0.46846262445484255 0.4562250625572373 0.45574307485282367 0.4415929825182178 0.45921005729553943 0.43911554993493856 0.4595184614260423 0.4481145599273494 0.450050056160584 0.4467103067294264
7 84 0.46609817227670797 0 0 0.4587717161956545 0.49270244519747347 0.4504332794101287 0.4732928418661296 0.46468059084312435 0.476671677062898 0.46188392404307366 0.4642500182377757 0.43910673162316577 0.47366400487866717 0.4447449334580983 0.4622649088915099 0.467456055500919 0.45805317643577 0.44704093614912876
8 96 0.4494332025401359 0 0 0.43930723310785724 0.47782585773416175 0.44329047433630103 0.4452662994882049 0.4497618843549396 0.45670214426013506 0.44413600663049835 0.4496019471667426 0.4202596585051311 0.45639643300366356 0.42850234525811765 0.4454058938881664 0.4469369921264499 0.43711023372181174 0.4333267282594951
9 108 0.43044449096735177 0 0 0.4238822029110663 0.45116133183174423 0.41908626599037113 0.4238182590631246 0.4343308644652834 0.43890491917647784 0.4166060424751287 0.42855481351718266 0.4004007543414988 0.4413472249188863 0.4104652662257303 0.42391025490490414 0.426585301776832 0.4142905596108793 0.4171214871571219
10 120 0.41016776942144195 0 0 0.4002681210360078 0.4309667172351336 0.399787425060625 0.4042830204838295 0.4167986225936999 0.4188874858303137 0.39488092297960353 0.4085891660085839 0.3770924846968476 0.41685408057171297 0.37880569516215057 0.4069920390058907 0.407111870056219 0.3924778564766773 0.3965154624853554
11 132 0.3873373045179212 0 0 0.3776802821132522 0.410658454735529 0.3732757038799168 0.37533274932969063 0.3964650878277216 0.3986234178219434 0.3736452482674355 0.3853262567302445 0.35375973105683267 0.3930289338186864 0.34709337431774845 0.3874076596879655 0.38073834008415475 0.3663554717595218 0.3709889152297443
