% # columns="iter, evals, sigma, 0, fitness, xbest" seed=184319, Wed Sep 14 13:52:18 2022, <python>{}</python>
1 13 0.47603926378957373 0 1609.1041253948397 1.5956904674863372 2.255689686616167 1.269015526146686 1.7635324880568 0.5597265409147714 1.615944308842395 1.3498292506925293 0.953321049150497 1.606685033889299 0.3613994465061553 0.7555878130844359 1.557131923322713 1.0664760000000937 0.6929042680693316 1.0071030602401074 2.071501034770435 1.2323821217668747 1.2492376562405891 1.1325573390502486 1.401589725234325 1.25555353741515 0.27757674307644287 1.4140428905189455 0.5255103608032277
2 26 0.4704157321888751 0 1576.4535316661108 1.5232262352761958 2.081644206542006 0.9239356799552502 1.8881212017013111 0.2278417794847929 1.373043066411103 0.9843772842315934 1.3564902357653703 1.5692769567660885 0.9820099344434419 1.8585002442351102 1.3545899820528648 1.3689157550756212 0.6580113285791107 0.7571070723491445 1.8562509971223737 1.4514104708631612 1.017559298797808 0.8598334079288867 0.6868112631667149 0.8973613496767207 1.8587276485294226 0.6540806115669195 0.43292305780915563
3 39 0.4775990930267784 0 1519.0768444143032 1.5297700012725994 1.267597996782949 1.2708510338008465 0.9404115092895348 0.46366310972220337 1.409206072073435 1.226348971142665 1.3940675694245785 1.4373345261031578 0.2501427369211204 1.3124708268589205 2.221098224641292 1.2997031670427828 -0.508525048716252 0.8134393864675264 2.2346480082901956 1.1543084078554877 1.6594683523657634 0.5476510186735093 1.1352094212380563 1.3596105861572971 1.6078895664247141 0.823270807254753 -0.4347663908715576
4 52 0.4899266073399502 0 1526.203379701978 1.3443983741136734 1.1492971429391445 1.5123342641205395 0.9822541807897911 -0.09261949147037601 0.48586473004546343 1.9259639308711747 2.1154301498383385 1.9361074627306485 -0.08151391429390215 1.4995755490777967 1.8322546130497905 1.2885180490643406 -0.3836201817360172 0.38161778182162653 2.4770541811840445 0.9298679743936525 1.3563454300874054 0.1908435425094548 0.9226439060845903 1.2614005203814669 1.3516961234474 0.913062054188646 -0.32938182185777054
5 65 0.49039779326415284 0 1487.091066552006 1.3262633170030083 1.6972633490460787 1.3590254877012218 1.8390735714333069 -0.21623120665148984 1.075385076847219 1.9920069666360336 1.571146543219832 1.1916053830636149 0.536763170216789 1.2833718625091488 1.4989252260157948 1.2814550146818005 -0.637279138921422 0.08923471327083649 2.6084102648800327 0.8834542492117461 1.4723800073704578 -0.13227545050492068 1.4136433377737614 1.3609944012060178 0.49512166376671995 0.7840114941485521 0.1793961942637498
6 78 0.5014813905764411 0 1456.4483136037977 1.1408418984742343 1.7548110035998277 2.5850527208865524 1.1283170488471312 0.415412431063184 1.0423361599186984 2.508951608943021 2.059856109846731 1.631347951910872 0.5155941176267724 1.5430724241582838 2.313388120366794 0.8534932034006126 -1.3012441127133134 -0.1894001085251047 1.930710923184174 1.2969756907660834 1.6500233967913314 0.43448128095353683 1.8479364568226124 1.3455585328364612 1.615496989524491 0.480769790455107 0.3185292637211052
7 91 0.5036872369873419 0 1444.7358297846456 1.66859200157028 1.0862545805893142 2.920398272039855 1.6666016894564408 0.3674046510297999 1.2101855168657638 2.058619871641936 1.4655447053760082 1.2689690869593766 0.3105772815281546 1.2578377236717704 1.4581309087498178 1.7658602141054485 -0.6694900143036773 -0.5256877315780881 2.105387188817352 1.2154871800736569 2.1829764036160553 0.2050126342646632 0.3374342454073963 0.9612341915116187 1.4471455154669959 0.7798987757987683 0.3661411857484646
8 104 0.505448629180061 0 1443.5162511845047 0.7643767131396267 1.867403535234486 1.2399208117276452 3.097128830973156 0.8972407934646137 1.219676547203105 1.677104335952708 1.8923855526311448 1.3048948250010501 -0.0023674564955322164 1.3264966523854471 2.2209619341959255 0.1852226404097057 -0.8769817860083194 -0.9401682856166164 1.7513704706706839 0.8055535263337457 0.9305852260580119 1.0088922839908838 0.07680959421540456 0.6510735743134768 1.3478989822804486 1.075699396682192 0.6161950392847453
9 117 0.510896830774984 0 1402.5167699644276 1.3012182899117553 1.4527338788543838 2.0749512688181753 2.1812254993662576 -0.19673512857807185 1.3494927352663049 2.0487870223346536 1.2368699728296644 1.1756542241359735 0.1454057019408656 1.85328166213123 3.044559569028922 0.9247205199139491 -1.7556290647871813 -0.9255517930868695 1.621220793221342 0.9586788070869449 2.070265039082078 0.6801921333855959 -0.03466364648397058 0.4328098333966568 1.6409863199704826 1.3916477735921464 0.21833524062374887
10 130 0.5176275332749907 0 1420.028361666626 1.17932312732919 1.11653828924568 2.4014148445373458 2.08811242394371 0.12263610435706829 0.8459793359747632 1.889197054100543 1.5941051490909603 0.7389951146209577 0.05483897552113792 2.586743665826464 1.6686257616202052 0.21236764096696592 -0.7031887327016294 -0.6872202379172696 2.5636116573779324 0.997712379030558 1.8477889507562235 0.041902776542541154 0.28980012345283584 0.2968679158138004 0.9773318244759096 1.423949898185436 0.4892649087102231
