% # columns="iter, evals, sigma, 0, fitness, xbest" seed=301100, Thu Sep 15 11:13:26 2022, <python>{}</python>
1 12 0.46873192490678783 0 377.7039558527249 1.244789084315884 0.6704026441709926 1.666752505562338 1.6384945844730936 1.2558872700843124 1.3618344398655928 1.2051532675374688 0.6166162357860472 0.5647783158007662 0.04715241293190531 0.7344404985250539 0.8054786639101944 1.3960271228367533 1.1204948638568784 -0.18479022761414585
2 24 0.4333508451788004 0 376.8755324242991 0.670502376375 0.8610332536294506 1.0214896148807593 1.171448698195087 0.9135551275791542 1.3586031466951727 0.7948187600558149 1.1072079759535418 0.5270777274244313 1.1721341394250613 0.8341660130743586 0.6748957250783642 1.36244857988818 0.7064693927228822 -0.4975118662067179
3 36 0.4485123169694736 0 369.44827158066795 0.5794031687663632 1.5937463788606339 1.0357438844516507 1.1553466480615326 1.8565174863710916 1.9872567586110734 0.7030182721944988 1.11969407239546 -0.10740292215509623 0.8748797234984856 0.537652943696703 0.26041683215550093 1.5793242341459446 0.5531862896381275 0.4049119164967954
4 48 0.4528043931218993 0 364.07955723435634 0.7101603542064798 1.352932098476642 0.41194788484265155 0.6368000216454661 1.5758652212025157 2.1205746497247455 0.3441186496318792 0.7889430816135565 -0.002189275433883059 0.1072974315427574 0.9894103551114961 0.2394717998493369 1.5610710105403918 0.7251721864448555 0.6673796958519802
5 60 0.4378223924812887 0 364.94921427023826 0.9767921596412832 1.5017184846306457 0.731295534770557 1.1792964921313156 1.2291208072944508 1.9092966594984382 1.2507131926630923 1.3490310448774294 0.04839583026568106 0.20192207822784225 0.8525323911111922 0.24458031197485586 1.6588812868946665 0.9556699469107901 0.32620871873328644
6 72 0.45890935753974044 0 365.65129040125305 1.067839087699066 2.557542615969246 0.5640816155185975 2.1385979769879015 1.30793277497747 2.4092572081843304 1.0870905547495746 1.132998058935841 -0.1556304994111431 0.559257230171947 0.7823293073749241 -0.6730137688693676 1.751757230827287 1.303828102391206 0.30770313237872926
7 84 0.46609817227670797 0 367.4122814495614 0.14313841288301998 2.6725324341364103 0.9737932637748733 1.2358612458985925 1.964781791835946 2.1258847478723286 0.4899194503072485 1.5599421696170903 0.330871699451109 0.8595226768774262 0.9081143795110022 0.22426103077016615 2.5881318480112103 0.6072418304330102 0.7779229061025992
8 96 0.4494332025401359 0 366.25107030014817 0.6075056825532503 2.1523059794827555 0.7433794911426963 1.0266265645326538 1.7012009472321707 1.5449154002191055 0.6464582762693902 1.7342840764169016 0.18249131557558057 0.31426961310316814 0.9911890927427399 0.24499687472555917 2.050902131929008 1.009234859755382 -0.35305164995108906
9 108 0.43044449096735177 0 363.85647492339433 -0.04370075573946719 1.935865199138673 0.11983518100497803 1.1028434611294635 2.216147912669593 1.6935513072368402 0.8046663177793569 1.3722875041318212 -0.34177413983313826 0.008721347470765306 0.9386049989548931 -0.21600883533931362 2.2778382555628265 1.1273331155186346 0.48612288078624777
10 120 0.41016776942144195 0 362.36894277549527 0.43574123388999964 2.2914336422552695 0.8183827709867022 1.2258352827689025 2.4439429416260414 2.1538735911781055 0.9017911502685457 1.0795747124572999 -0.16545805819896148 0.4985145577695811 0.4501656668584876 -0.31764454384829577 2.555445312635785 1.0899747813935317 0.4068369116712487
11 132 0.3873373045179212 0 361.7033478398325 0.43100942984195484 2.379195521014343 0.39916146285918713 1.1840725796917073 1.4251376884430031 2.921634498702158 0.7210536354412674 1.2091552724111008 0.20682933300112794 0.0867312777768171 0.6929464230351645 0.1696075448541744 2.3347507132080314 1.1143111949592526 -0.11878228147587028
12 144 0.35253553051512965 0 364.30265424336375 0.30803254550545683 2.418408891597085 0.4137805279490527 1.201158156741287 1.7625655956753912 2.533970598014147 0.4065555165663364 1.0599702511987492 0.3195308984050958 0.38954160459704 0.8858280682465467 -0.21318525712383102 2.2793776987597916 0.8033974930003046 -0.2810841144621716
13 156 0.32672201775408705 0 361.949177968883 0.6917817880416632 2.456618822401156 0.5310497693850021 1.5717801681847894 1.1616054945259897 2.3738996083512953 0.3392908286548998 0.8810397068343461 -0.1622683285539769 0.8157702190136631 0.818755363188297 0.04517692596272453 2.104047205307948 0.8696928126152345 0.8229686957089439
14 168 0.3250117343575704 0 361.2840719874128 0.5233843884587861 2.3574446885406353 -0.09662009530053484 1.9644083135014136 1.5468885862646076 2.24577374690002 1.4891095590108927 1.177644052771006 -0.17381711058399446 0.9485944887914185 1.0199005578551863 0.08487328800727492 2.6166541393125615 1.2043356110898595 0.5505427908046963
15 180 0.32814550837529405 0 361.97867739635427 -0.22985893703054355 2.8526324044233955 0.15590916120792764 2.1002883961459107 1.2772427235355706 2.688235083877828 0.923441031744271 1.0285664235257008 0.020853041665863346 0.8467005462875409 0.8343206788605956 -0.29023531718422296 2.6465810365629543 1.2019170421935024 0.7035864246717902
16 192 0.33615382490654755 0 361.9602124134764 -0.09515513639429965 2.936951822818275 -0.19987131378497713 2.0949832134857886 0.9150363760163175 2.1623092181924277 1.2275539222199612 0.9797971658320274 0.27574387390267663 0.21686195467604152 0.7485401395937422 0.06641526555433619 2.3615067949021658 1.2170164434648825 0.255933837925702
17 204 0.3238435002127151 0 362.1566110584738 0.27984064646089857 2.586296724019139 -0.33797211843941677 1.979993122118011 1.3822313455924604 2.029984677733508 1.415236840525985 1.1074389800450253 0.15383403519258862 1.1951744367855412 0.7415294311444316 -0.3353471876577315 2.5901099071044067 1.1678631516392777 0.5457630614611297
18 216 0.322233143970353 0 360.85061985507207 0.29524043545855005 3.123005528713829 -0.5290917007369489 1.622764312224872 0.7653744612695053 1.8013485761131758 1.6271758195567825 0.9268821903878453 -0.09287887963871033 0.9096493388638888 0.909908927151734 0.18924594164215355 2.708741912627264 1.4353938206771764 0.48059647067051714
19 228 0.311623911739886 0 359.4374303875975 0.31622025115087626 3.313985709020316 -0.10409089802689547 2.0353276919458283 1.2993185545801513 2.291111944247945 1.4222987272637646 1.0842136032510614 0.1438989442460834 0.7350680307792031 0.5873415459637061 -0.1684942311360016 2.4980130747992786 1.165003986403056 0.1457475533778535
20 240 0.30444984412364906 0 360.27970970728285 0.5337623538114968 3.2461335609553217 0.024196192530474198 1.7439598090158068 1.8678722829319465 2.073421886664661 0.5690277578369249 0.9219798612444862 0.2761914203946949 0.9166903016452684 0.678571520239867 0.24739750804537594 2.5508444958028074 1.4547601429365344 0.40566531501067865
21 252 0.2901019117949163 0 358.0744657562135 0.3442197135951877 3.278767366885159 0.26279022327880186 1.3208474735188784 1.8171157693942532 2.7886800498519237 0.8675484248809024 0.8389032953979618 0.1820081937912343 0.8227304749785882 0.9211532060408066 -0.09873833994030953 3.0991243854484556 1.2444366424648918 0.16477392083980974
22 264 0.27802063114161046 0 358.60373494596587 0.36345943689617055 3.3094101053376592 0.28959747351126397 1.415322384131335 2.1475271188198075 2.3208344507647403 0.9703424726500308 0.8850791562314355 0.10255302137552057 0.46086391628189777 1.052938893321183 -0.0932120378889332 2.6426690093365024 1.0604573348950903 0.47427963422149266
23 276 0.2573036604470381 0 357.55204354812685 0.2501143138773275 3.1189185425425694 0.030111513113923155 1.1887396368984677 1.4843432504280154 2.106195913018128 0.9727333084916957 0.7234624294884673 0.03034554515146682 0.4667715759843255 0.7665798701239136 -0.057219839468298825 2.3484589042432744 1.0332708273934688 0.26681963017304977
24 288 0.24380370082178268 0 359.0651530900869 0.3275540569473663 3.126244964020016 0.5257732614908232 1.243846018486542 1.4747579810880342 2.360238449247829 0.7951381567032827 1.141536879990754 0.16944104265891727 0.6374956145596934 0.7519453178627263 -0.010525137240010411 2.6920276356840294 1.3050347337053119 0.47181307717838866
25 300 0.2356799616981557 0 358.5137468079369 0.20304023075946998 3.5767088657802697 0.22296465863623993 1.3566429081622564 0.6373114974904509 2.174218307429648 1.2868019012550762 0.929424456631676 0.060166909837735295 0.22775965840439172 0.7758698329296726 -0.3240182165634039 2.887491607262758 0.9573348652691525 0.38327338681884593
26 312 0.22048803928747276 0 358.3743909558896 0.6876735558805589 3.074616586931452 0.27757064807127074 1.1048596643346644 1.3826789431633695 2.541158766818249 1.1610520632190386 1.013283880567196 -0.004618198865833992 0.35448669077161177 0.9467210112549329 -0.02714995376161754 2.844239116771035 0.937417177124547 0.092736024986528
27 324 0.20854966673083994 0 357.7768086584091 0.35733274764149053 3.2988625420983473 0.3807257743187553 1.357282279431584 1.1695030550827876 2.6847478610315063 1.0666762299501449 0.767672246941848 -0.13221352471526365 0.7582395443255224 0.9669002566937621 -0.02145878942899137 2.7901297335734565 0.8718712074361183 0.26343791393314936
28 336 0.20460747038380395 0 357.49323164559814 0.27977286500344334 3.259307197955418 0.1458581948433049 1.4947669105777863 1.0477726477236866 2.7681801511497324 0.9361595907648201 0.6456988569208773 -0.01965860016268702 0.8741113675015184 0.9770210691750276 0.332091964493682 3.001122430101354 0.8398625901906253 0.3496925750934567
29 348 0.20270932082722656 0 358.0516777626472 0.45503613106865737 3.866657076618228 -0.10692305191553209 1.674552314429676 1.1957118509017701 2.5867815570811894 0.6794227493633549 0.738044004994252 0.023635058864694275 0.5236347457641641 0.9239799161099372 0.1477596722459141 2.7591146888844396 1.0230323020395902 0.2976913114575888
30 360 0.19264167075145844 0 357.354100706409 0.5339450130373272 3.510041843030998 0.011793202257351653 1.1047571979790178 1.29505515232053 2.5127224045192627 0.6222478690619733 0.9518343903657893 -0.15895202465669556 0.5006302018887419 0.8586468850637772 0.03924593640478473 2.5208759361373754 1.0334767746478883 0.40891973330454323
