% # columns="iter, evals, sigma, 0, fitness, xbest" seed=120955, Mon Sep 12 20:46:32 2022, <python>{}</python>
1 11 0.4715662350279665 0 761.9707364077374 0.4904907571525021 1.6173397110409486 0.740702763027725 0.6798974014575317 0.5593258852916965 0.7630454627397066 0.40424472941734857 0.8879239428188977 1.1783735256802823 0.6002870469780617 1.6339254773496559 0.8803332075644935
2 22 0.4661094705265721 0 676.1618453258103 0.9548541544245381 1.374544066840108 0.7630758501188003 0.9132079641512508 1.4140344901844868 0.5927818564053913 0.18928655020380275 1.2496970354387487 -0.24345295609843132 -0.240558614558134 1.1726596213668272 0.9680576429484486
3 33 0.5013362587582761 0 605.0266292964965 0.6997071406234506 0.7990435280949154 0.6929372189942182 0.4243354822440943 0.7815171915148675 0.4063237065895037 0.22802535286783226 1.508567825055433 0.8392999517430049 -1.0445340998442616 1.3900682237206246 1.7198679422263197
4 44 0.5635256091681187 0 581.2157399102543 0.6299533316326705 1.2851021870951347 1.155797127546009 -0.0958385830422927 1.3435676830842607 0.5495031939877655 -0.8633271048902376 0.8577968478624278 1.3145033154330021 -1.0722960941796247 2.6980268338206415 1.2997542423846482
5 55 0.5722919128865002 0 568.6012318759529 0.6839649684023539 0.9902477219867012 0.6439611324593644 0.39064489102389494 1.4248530554087302 1.2779832586938338 -0.18238987429432502 1.4634391346202167 0.7177741298284723 -0.9985938436913114 2.539433290758212 1.324224082868266
6 66 0.591231180826522 0 544.3000628194216 0.7736603529416278 0.8053211773393134 1.801222372396278 0.3937990691729278 1.2977124721400812 0.5416124913309415 -1.3935028401840779 1.2446632196657377 0.651941145702162 -1.5757311513605954 2.5207857438845083 0.9814344507173716
7 77 0.6143525940664751 0 546.059783510563 0.6700578270552623 1.5893538593253476 1.2087869719127164 0.06367746619905021 1.5725089021231071 1.319265808072932 -0.6188020056325558 1.5984880494025622 0.6440810382088512 -1.6297412429057128 4.253164821957937 0.9520452698563676
8 88 0.6093960702415416 0 525.7078337939346 1.0014070564578623 1.0425259122343438 1.4411208978714993 -0.0003481650153090987 0.8163384903977272 1.8546720189733448 -0.6406654265842047 2.1284482552958135 -0.23220960679101965 -1.882478103603614 3.0211493336206465 2.6223518621719526
9 99 0.6316476652498489 0 526.621646793359 1.0306989082012326 1.704369335888103 1.4775008198769495 -0.5555534099546766 0.8053933003704292 1.2632364198672819 -1.0502890112475032 2.31770550967301 -0.22138015310586678 -2.0993624393490427 2.698758427083611 2.0635432979339097
10 110 0.6364512368620158 0 527.6899568259527 2.4532942863958396 1.6237537235107478 0.6174964535475105 -0.051221759163416036 0.24183274029027485 0.5064967045020113 -0.8461687827572674 3.232506565965002 0.2184656582069648 -1.9452900919235114 2.344112316203418 1.8875864837351124
11 121 0.6170276222609452 0 529.0516452871994 1.4517831027587467 1.915095051053712 0.9280290166265979 1.2101856580372934 1.0659298963282384 1.0432702538135645 -1.1604373373237729 2.3373518398489157 1.528572691457187 -2.4781876425595537 3.552244678778732 2.2447489550917297
12 132 0.5953368695546242 0 538.1257903359118 0.5836620470270967 1.899419581292732 1.4572775047691762 -0.09242769534379053 0.31778456123237575 1.0951388012289334 -0.8961420273775895 2.7507564198430594 1.248235459883671 -2.8161711219463004 3.4371216239308033 2.705542938871952
