% # columns="iter, evals, sigma, 0, fitness, xbest" seed=417429, Sun Oct  9 11:22:56 2022, <python>{}</python>
1 12 0.4780121594823348 0 390.62707890430045 0.3718454005603471 0.47734281384717714 -0.07408908886038024 1.2411071224876358 1.9980696099711754 -0.016366293228307516 0.20680663343981642 1.034956582885562 0.7633008191763138 0.7953078115321497 1.0836674134667426 1.059519662792937 1.5800778827994924 1.0093042615879908 0.6694009921070858
2 24 0.46755057095641933 0 382.9623629300862 1.0970357203827654 1.4706484403920843 0.8599490987571256 0.4092563110491809 1.0242105527753615 -0.30062149076447187 0.3044418413501174 1.745974788434388 0.3734046297406103 0.2658291300911195 0.8882420078598321 0.258347182434819 1.1531276452417911 0.7057293700049522 0.14591391571159776
3 36 0.4510959782148335 0 380.70951990059734 1.0702857316033545 1.4248266636251916 0.18913120768390668 1.3036466652715342 1.7889541715336321 0.9709788094140419 0.35997169669326007 1.6770406955280053 0.39125705007139683 0.1697855000386313 1.261180038449063 0.13418581124252782 1.40280713390997 2.132573437675119 0.3618298086809806
4 48 0.4294884902735003 0 383.61707765471505 1.6943666645196047 1.2942789113654833 0.5655438275552691 1.3630556299437635 1.2611346225284024 0.44315668625738636 0.6426860301165881 2.095953942873528 0.0034946207411816754 0.15581099154992106 1.5244068067148202 0.9056961827682396 0.7219709175217398 2.248445114755451 0.38343955832949805
5 60 0.406789379866543 0 380.39584061950666 0.7028816481939933 1.7545144253959666 0.7463927131958046 0.8802027698993187 1.366913864480835 -0.058620496383623766 0.6829090453904927 1.2132853792151923 -0.24209487628984197 0.9803201174772174 1.4690297184669998 0.7297791180028331 1.1978526972334727 1.5163695224404279 0.17679106442329512
6 72 0.390747884812023 0 380.407845968085 0.25642367857216664 1.3273011808828163 0.6421367248065464 1.6984659481093962 1.2883709007393003 0.6185297283921251 0.8311524405957846 1.3868290069311724 -0.34423239111741694 0.7307345117898816 1.1725037249252048 0.6130755831289063 0.8580689630830496 1.1938769951185286 -0.4566841238097378
7 84 0.3802745464882106 0 380.0525398849779 0.5565375622298578 1.9627383423743487 0.7225789659931711 1.8450893011122127 1.3649258542669467 0.772706080892658 0.6892590240978702 1.2940053287995874 0.05372981594025504 0.7497729166315104 1.0885977633986117 0.5018280603625147 1.385538746253773 1.7224960581805429 0.20869328378445726
8 96 0.3475512333745608 0 378.3905751921836 0.7052751356716442 2.0357375158316966 0.525720676171655 1.4655370727409724 1.1212609216792018 0.941738084301388 1.0194833307270288 1.811232219488413 0.14416431889129194 0.8297537782026069 1.216590080442943 0.7554858984934367 0.787251630210493 1.1382507377733775 0.1724964152254032
9 108 0.33259899068673615 0 379.8167398138024 0.7122439357144488 1.6991792399331316 0.26323637226392915 1.205565501721666 1.2840531173039635 1.2619895803910015 0.5505731601862114 1.32364102420486 0.47594457998330236 0.3970489757809132 1.0233866212016502 0.49604069180464194 0.8844249629344225 0.6964602767183835 -0.2813515169505824
10 120 0.3094711388351884 0 377.47721115236624 0.657616104763321 1.4278475117927134 0.9713158097572424 1.5652997119818484 1.6872815540759303 0.744237069958422 0.5042414059462811 1.32573950760778 0.10271311206833494 0.23996455057062976 1.252541716748926 0.3955433491582219 0.8227764272090031 1.2843648623540707 0.13715594699054184
11 132 0.2897484992249285 0 379.4006989860592 0.10492982602139334 1.4314412159538954 0.43441106507406535 1.338719928089765 1.4939120009445934 0.3376523387851926 0.29869692510972123 0.9744199406464626 0.28008874139648826 0.6193579058041061 1.16442703092392 0.4181841621318142 0.7160562652402738 1.487512932667154 -0.2665265948392117
12 144 0.2803546173468937 0 378.7421895613963 0.45544450262617725 1.670434140785321 0.6277213503328035 1.7934367728760683 1.0904843827064312 0.17631742297553665 0.9198175062518991 0.9795240392911415 -0.007504714278226743 0.8450335713641237 1.274657970742942 0.20803260374394347 0.7526943928009086 1.2528941599724863 0.42017653972921537
13 156 0.27399694282520876 0 376.8436197374035 0.8057300334071341 1.9372722985324675 0.7941021403909435 1.689122868983137 1.3775257245833221 0.5093157734950129 0.6744089066216088 1.028105959513019 0.4331864503395047 0.8324673815884261 1.1928264270677824 0.1369461195268365 0.8627815210976125 1.3013776401930275 -0.11511608418681643
14 168 0.25523761977747494 0 377.34605366379503 0.6202812535270437 1.7961071109703666 1.0962444563902658 1.5346634573065314 1.1618639021326156 0.32715099899597067 0.9851456109453519 0.8924161819536672 0.15480621292012114 0.7101325024483875 1.5218309655418678 0.3274028922870108 0.855617796864979 1.1963830915746139 0.32771762036360225
15 180 0.24593772924612986 0 374.2196826907976 0.9863583679905692 1.5535608916587864 0.9527061694508787 1.3886539583904227 0.5489734183278063 0.4862214781784316 0.8561926965918565 1.413742597486892 0.13923457189298097 0.888088882959834 1.2096306759227309 0.3810573298966645 0.8027948697925438 1.3163606683881073 0.21707424026799682
16 192 0.23849958287872866 0 375.5489030320598 0.8314826405696342 1.884102724080703 1.0221840546363261 1.4965083177037035 1.0038131254018088 0.24873684385069414 0.8669623022461832 1.048198936739268 -0.05243456834914731 0.5700177456748898 1.4754937957048513 0.3063598793559337 0.9615859630722253 1.0492675484668745 0.12519444427576815
17 204 0.22914906176273409 0 374.5042308841149 1.1113207405774785 1.9266612053830716 1.0747829441742516 1.2044477542518832 1.0715311130413283 0.6535813261838501 1.0786234810120279 1.4892405527841572 -0.11488143782510964 0.954749287892942 1.252750564225546 0.4355586523401747 1.139755940711568 1.2847407641276156 -0.0666698496243894
18 216 0.2434327918595199 0 372.90032613530275 1.1261712868394378 1.2441150198327255 0.901650295367191 1.2885451453994274 0.7259818496315671 1.20111676594663 1.1146234717152623 1.941799976493646 0.3113616454608221 0.8666115062784551 1.160207872514572 0.5049639586863822 1.3586054339776696 1.511722181906276 -0.1630174010681614
19 228 0.24954817081367014 0 370.61904293155976 0.910980553244941 1.5514616228772984 0.9050662571087866 1.0736436766438446 0.970120158240319 0.8605000576788764 1.3342718648111602 1.7169965400815372 0.024579239146148874 0.9007533223308722 1.5081664707912845 0.07929893437876936 1.245535087646959 1.1151511285227413 0.04354573928631046
20 240 0.2632540339361539 0 369.9077147009761 1.0990574130928195 2.0195597681660566 0.8168850165489914 0.9555088581047935 0.5496296357297679 0.9291961874670627 1.4658905400573397 1.5894732357589088 0.08622167978270598 1.0091814132476062 1.3481276653372638 0.15103821794728123 1.2690036978372863 0.9162629417269708 0.1875364787348037
21 252 0.2659860614860375 0 371.3285494227964 1.0501810140297223 2.1906236724940493 0.7286428704387522 0.9822961384665325 0.7768989591979685 0.6004306733730678 1.8334211342778843 1.7349838552134114 -0.20111047364236423 0.8093366631131268 1.6137620996949478 0.24267054757378576 1.259883940142563 1.3276397207895194 -0.0477453302730882
22 264 0.28267902510715787 0 368.97024186439984 1.149465849235959 2.0647690002552928 0.7060603560241178 0.5183165115732976 0.732556845158581 1.188045695923156 1.2835034706438733 1.9062704403067965 0.4059358435995833 0.9704262847637063 1.0972459815621516 0.0009507957064190109 1.3578342765474445 1.3062154638615575 -0.21391466614947552
23 276 0.3015347489493515 0 366.393770898184 0.8232039927271072 1.6136495381657323 0.9077475921812143 0.5839687005038933 0.4629861939148743 1.255182376477814 1.9390973273647525 1.942253322105588 0.39896021709654794 0.45900601058662915 1.6956340400258807 0.1555066382104784 1.3880577093099775 1.6178175274284776 0.051810527954164964
24 288 0.30730494535355196 0 367.3023368901931 0.6439117109663697 1.7632797544045105 0.7305266343708602 0.7221055581900192 0.3055771602014339 1.2100554727775295 1.8927719896346804 1.563711235528014 0.05961915884851696 0.6304945470615125 1.573606235350822 -0.0627838153385382 1.3929607835091788 0.9820351748136149 0.014797694483111176
