% # columns="iter, evals, sigma, 0, fitness, xbest" seed=251436, Wed Oct 19 12:15:21 2022, <python>{}</python>
1 12 0.44549088134574116 0 393.7673538368082 0.681807386918893 0.5650599521463604 0.6109852421034069 0.7696740480336227 1.1645070262813944 0.28449940983706745 0.7062246539570796 1.4503811132273254 0.4134351080704629 0.7978785096276748 1.4122753840459334 0.9816596715119901 0.7460316600483645 0.9823217773576346 -0.10924416784014825
2 24 0.43785427478448324 0 383.39571159733833 1.1403359523326069 0.9717164186216931 1.169618860140858 1.58320508316922 0.2118107526289248 0.27930775067540625 1.3909570912191067 0.9154046155299109 0.563713264810293 0.6404369692261944 1.355638771501198 0.025196086444077115 0.8015777770866134 0.33391437101857335 0.4401967993836572
3 36 0.41259004500912866 0 387.7673029378675 0.634865286649439 0.8982540348934965 1.3115864753402557 1.1246072465739565 1.2206786210497231 1.2234859918357757 0.7915186380414203 1.1284149575376405 0.28328125421671263 0.7282486431149209 1.3727466099366492 0.22792798642740478 0.7072638495701362 1.1715243890931086 -0.641445279968408
4 48 0.4120910365383699 0 382.2284463293373 1.0970060160739876 0.9481801219043234 1.2728130328896137 1.6257565607478104 0.8246410769876684 1.3221122559660505 -0.3233185796098216 0.38594813324653593 0.3083322971020338 0.3723939324097576 1.277260909509005 0.7231392877502556 1.0355692943236552 0.11698423524880663 -0.3400804184151109
5 60 0.41115147064793556 0 380.53485423611363 0.48433136404168287 0.7696563102804054 0.6313739484055925 1.366788105302887 0.4367795230720739 0.8927192714763102 0.6574356394567713 1.1983518348817694 -0.23760009459581188 0.049107610848819705 0.9325767288767335 0.09456131698562353 1.2413161403227169 0.5767694787196785 -0.023464327902639914
6 72 0.38574785206247303 0 379.04934311480275 1.5698405590800308 0.9634049870354849 0.8840357686679488 1.4558961713453307 0.8497155697464919 0.8228526023850946 0.5274871570304273 1.0560125366830704 -0.14139953790595544 0.3323199167985911 1.3616870268944223 -0.13420214575314843 0.9268293568158336 0.6094147024146089 0.37708405418627733
7 84 0.367757511480819 0 378.6095305241073 0.8490181654702849 0.9935631709377603 0.930673156670921 1.487259449720278 0.9560383045105788 1.2840920458358924 0.602361397313986 0.1180417522945284 0.040287942772952764 -0.015562856583501955 1.2082095004020657 0.10806654136751465 1.106360127435246 0.5282012220028925 -0.06405738641264572
8 96 0.350613216046356 0 379.1334641094615 0.967230545407515 0.8978139222839112 0.7288411570426443 1.1055642949893638 1.2089998028257876 1.5182113383985225 0.5380980189791575 0.7372063099215165 -0.09207948497815704 0.07660628123847552 0.8501537899690474 0.030687040595052645 1.2357264891231545 0.1898839938331131 -0.1027572635958148
9 108 0.3476282112498955 0 381.5440896524821 1.3476712126260482 1.1032002215493444 0.5135203926910723 1.5879957839373087 1.101003101960151 1.3443421526039079 0.8483159213967812 1.0015592978472359 0.11139909499111039 0.4462650434430127 1.2204319119808742 -0.16426739108928362 1.2387878452071963 -0.10676796349885065 -0.17672678193465688
10 120 0.33484067785905003 0 379.1645028992917 1.1828041528207272 0.9246015503535632 0.827199508418063 0.7542118414644342 0.7083708478103842 1.8836359279264274 1.1886144411932968 0.8898266023195411 -0.2367936652384626 -0.0982208329620251 0.7653567135431933 -0.2503684312346241 1.6671391026551525 0.536561284777722 -0.08630531424363086
11 132 0.3268655195338662 0 377.89354010945743 1.8623464672164824 0.44720264484153405 0.49736282886191024 0.6848775263062427 1.0598816356833602 1.519135536983772 1.3340822828471541 1.184420870697836 0.22627345495718276 0.2674347153330052 0.85190030492147 -0.27274659388216504 1.2244028812183156 0.3727661906310763 -0.06453931817495409
12 144 0.3192907470155747 0 376.41786506117444 1.5602863851989117 0.6499222967710305 0.6190573231576566 0.6382639804688353 0.778260133899371 2.1188099744101794 1.5324241625592858 0.9138420748978163 -0.024758208246319025 0.45808285103782204 1.0074164248545765 -0.2627707567384061 1.3391529697478461 0.23866441811530806 0.4865733290935818
13 156 0.31041361496037595 0 375.25615166114585 1.884698888112974 0.756533610437922 0.18096601029221016 0.42506911118465024 0.8086699509170265 1.8223707245098488 1.1626365264764988 0.7080965234530778 0.4628472463747059 0.40800501635254843 1.1165831760283906 0.002184333272615094 1.6282317331539924 0.6346270468832972 0.044341359228034255
14 168 0.3110819103257675 0 376.93915839604625 1.7246337558470475 0.8950777079814025 0.5049361236418178 1.0707342681270355 0.8377895868145251 2.4596114850971746 1.1152299214528743 0.4825962505517066 -0.06230616860077755 0.5720433107310801 1.2917897116895907 -0.35242538584539673 1.175634356636414 0.5166756515920145 0.07640415560190351
