% # columns="iter, evals, sigma, 0, fitness, xbest" seed=125380, Thu Oct  6 09:33:50 2022, <python>{}</python>
1 12 0.44462526201048636 0 401.44665352647564 0.9836874832187944 1.224759325820822 0.821791075492462 0.6857218245165555 1.4746871367283783 0.9945950056586086 1.3923552459439847 0.8528397916962936 0.9705630801155454 1.1765745290938137 0.7865577291865615 0.8147395405522251 1.2610630655529629 1.0201879414655748 0.13863970237362727
2 24 0.4355259574579468 0 391.49948398772807 0.928027251970953 1.033068286675412 -0.35268923923035733 1.428737633602373 0.9185169667766757 1.5067216786194502 1.4212433352640457 0.92382372415804 1.0300886871679467 0.5911443661175676 1.3482637808385594 1.0966276977277851 1.0740114133656968 1.27668201948023 0.2901663578713851
3 36 0.44005792667557236 0 385.61553973103554 1.7212180928281595 1.1508021153660124 -0.08679363738397 0.9960235002256592 0.5324944806718446 1.1008074327320727 -0.055982854994443665 0.43291597710207774 0.06764592563365468 0.5053885887725894 1.003269848217968 0.8492503624092925 0.44146902670003574 0.6714338849200002 0.7742713632398435
4 48 0.4534904784314006 0 380.9689890948311 0.9942189994654029 1.4437872690979616 -0.5033159512569555 1.5517207923107612 0.42353984776852166 1.1047673659539459 1.5414172306630793 0.18978527574163623 0.3901707210552564 0.4550857556430478 1.7525462110019054 1.1747027189140375 1.429538087664998 0.6979331628092617 0.323333965965622
5 60 0.46689811402047554 0 382.9346788450254 0.2937288773381299 1.5205157564330922 0.5196553111374136 1.938965452222246 0.7525774208248877 1.7898830848000964 1.100142754447117 0.6482607784498833 0.0075876026650991135 0.5306513512229196 2.0721920804353107 1.6567070334018057 1.122979767495504 0.9586488709012806 0.9447462134390814
6 72 0.4725232812083564 0 379.7802426248419 0.7736902213562588 1.9648005100066164 0.3248957346411441 0.942671182937089 1.3292847502553282 1.2402405762938258 1.6876731460931198 -0.05078549847397357 0.31294938407917483 0.564095575289078 1.6349319802408504 1.1388963051901826 0.5080339888843917 0.4562661305007707 0.5849445075680599
7 84 0.4625731336100036 0 383.28363662250445 0.7029281049486027 1.4221863687169942 0.14821954867210912 0.9357754422467491 1.1796447492598974 1.2721066535314653 1.8704074006317442 0.43791250680303984 -0.43656826688403827 0.2061008236089018 1.2670718130629872 1.0375235098931916 0.4369416968390226 0.47117235085294495 -0.377503485044027
8 96 0.4562062041406238 0 380.06049567648796 0.0200223371643784 1.7858307929496633 0.4941970165383678 0.8449942428170707 1.0878525683553977 1.0468689625506111 1.506015220885357 0.6223129460899505 -0.5242464740898768 -0.03877756380982267 2.0067035321510756 0.9780678102566956 0.36605121954563624 0.4708401418475745 0.3725146621328868
9 108 0.46445360229276994 0 376.1810138305161 0.12779855583730662 2.3970948264734053 -0.01597859506990773 1.3395487997286004 1.836032526987014 1.3039990724200163 1.1860825000664357 0.2620779449951281 -0.4816957328205318 0.09396894499185351 1.025064332797435 0.37341822189218477 0.3343721635698376 0.7465266097713147 0.17519301864447878
10 120 0.4649011407106341 0 374.4910142915762 0.7634732855885309 2.902413429671915 0.4570758446286312 1.1965518027037652 0.8710941827327164 1.0340034116490004 1.4821479850533563 0.5477600575107279 -0.05259974256167124 -0.0965177375602212 1.2860371228559324 0.33307832329718995 0.25370946082203594 0.7984279431414174 0.2713682007768803
11 132 0.4896546603295805 0 378.7691400954902 0.0599244008370341 3.962648630031261 -0.006836894254709118 1.1813284465634444 1.456249797900678 0.682350266964264 2.376104159355043 0.442059027859395 -0.43305787903268766 -0.7677011274346599 1.631855271213453 -0.12152737505483496 0.5265355363816586 0.36575474531920915 0.2585512243075483
12 144 0.4792962846120975 0 376.6338380928533 0.8885902053322499 3.0181362209106677 0.10208813010177177 0.7969373446689262 0.7493675975387408 0.593121632348888 1.818414304265864 0.6054733990888471 -0.5734018863889406 -0.6962645613708904 1.9196755370890777 0.24878951252639947 0.516977854399254 0.5062061128785847 0.6854922883363366
13 156 0.46910018363712946 0 377.35239365315346 0.6465084066018462 3.0189289273252915 0.27058550389238895 0.9191079895621063 0.2777600522214913 0.6034973854307718 1.6743209924952291 0.8420231685423192 -0.37868915967334194 -1.151881081194873 1.3228503850247828 0.15753956501075034 0.7005694505432503 0.5695724664840027 0.914246063920098
14 168 0.4531209182942458 0 377.213434419329 0.009197289205671144 2.642164174718924 0.047333976459462954 1.2645034937343378 0.12017139814117583 1.191441486255933 1.3775215958561207 0.6196827843183943 -0.003002097035795126 -1.0142160600978998 1.660365490398412 0.003311559561288563 0.8022259259805136 0.28692064501284564 0.30906933885882376
15 180 0.43983986904153094 0 378.37287750303835 0.24273112163314864 2.977194487746613 -0.7751011140485824 0.6804220104530619 -0.22441824426158138 1.1579591382740428 2.300420833289683 -0.21408554643531552 -0.546840221646882 -0.4063356989259619 1.7405817441679157 0.20610530365704816 0.3189629927680682 0.40457269606049884 0.6090094590961661
16 192 0.40571998715960234 0 376.47381116707385 0.611899497363301 2.437028069707514 0.09366102462371195 0.8590609147677083 0.5777513669363344 1.347893266329307 1.8121540871180264 0.1738980197240165 -0.737914062073209 0.12261734983948558 1.5919581832089567 -0.01037445957500116 0.5342707755297645 0.5062134624286653 0.9149052819902586
17 204 0.3702492139073807 0 376.74640265058224 -0.028928978995658827 2.4997609095993507 -0.027634155048581674 0.5313910967814183 0.8324428869010153 1.1572761234040387 1.967417374857384 0.3795835507404597 -0.13882044611667782 -0.6993544286620597 1.5252183278305231 0.11825136102478698 0.5600307273125137 0.9119429135493102 -0.12228575325269186
18 216 0.3479746404283403 0 374.7346512548698 0.1386889836256714 2.4253360718494434 0.335004853309839 1.2142686909758904 0.9508252698893643 0.7800901676951635 1.9564698006822967 0.04054489391825852 -0.23294670802542133 -0.4051126395889574 1.6886970729863848 -0.039743141797875275 0.29158437680209526 0.7335406532014878 0.4743028657405106
19 228 0.32205633347432017 0 374.44492336697516 0.5194347494807465 2.7668964709935153 0.0367471154210085 1.4248314758515461 1.223172371598655 0.8876274923403247 1.7568769166185345 0.21127592478655746 -0.41783030260809473 -0.15087908782771087 1.493137619540242 0.27888382046976296 0.7756614255952654 0.6185581554989067 0.2745954540753687
20 240 0.30396675072428747 0 373.28789743471594 0.832692250596637 2.4696434192956405 0.12217815046400123 0.9073828879864616 1.1086546275551266 1.1151808208492435 1.9408783417344921 0.40729408819899915 -0.15861409539421834 -0.022332696854973744 1.5133213755343726 0.031872054368634245 0.7665234701494057 0.4495827059418022 0.39807192701579586
21 252 0.2936403877513938 0 375.4902399922993 0.4072492213944483 2.2207228510642603 -0.1415864674361878 1.0247848509479522 0.8210509724094879 0.8772573853331601 1.8435205894026572 0.3556596028962357 -0.5150413881790314 -0.4793842788865689 1.8751899417138618 0.4410075564280215 0.4949867485897912 0.6374671184419758 0.5878284119088473
22 264 0.2754005169006467 0 373.8167721955046 0.5338537942790554 2.295757251507065 0.03837547136157207 1.0673946168194908 1.0769660070298082 0.6957635677375303 1.6680322585312777 0.13721428396899604 -0.21035579248274783 -0.6404870742241653 1.4729335009185218 0.28033148918554135 0.4563182292960669 0.5270953497041988 0.9163944381170241
23 276 0.25751736895136423 0 374.1201548370436 0.435782978435179 2.0052419244560142 0.4602404784626978 1.2047422757078645 1.0999301313066272 0.7360018660401415 1.4496395790183187 0.167607816391555 -0.20450048231629447 -0.3344334049371974 1.5737925166501485 0.5686268608579899 0.7049361093807918 0.8448178175318841 0.7041134401103311
24 288 0.2343894069140487 0 373.60427583745735 0.6819339696716443 2.1792749748418414 0.4219812652367796 0.6472422468742134 1.036800547575662 1.0087599235211686 1.7149414875016833 0.02575403824555471 -0.30559236424984815 -0.48243794793467665 1.1923552280645517 0.4264418325496204 0.4460562795030367 0.4854480197446948 0.702849693429698
25 300 0.22496051105866177 0 372.88270858927547 0.6919166001683692 2.5367941019306834 0.062139196615711045 0.445586860114401 1.2112533413088724 0.9465963599836626 1.7512280168972998 0.058198452821985686 -0.4483234357200584 -0.17620315410494103 1.351761774768391 0.2660310932401807 0.315524653619631 0.4059581023011963 0.8413948532051764
26 312 0.21641293666279768 0 373.5515759643918 0.5083440263449022 2.0903000581216657 0.2987375866170641 1.197124638794545 1.3677789315750382 1.5433419379467734 1.8773529841064518 -0.0022166603307282456 -0.08190605613544272 -0.12037302651088852 1.334784806665604 0.2917935235087532 0.6934928853404285 0.3885575109243387 0.6765645831723573
27 324 0.20018075329653867 0 371.7115532572937 0.2951366122639585 2.5214530198526486 0.411273669570557 0.7713987264506388 1.2039622523742088 1.2533595473109214 1.3606661622339322 0.11322770778377739 -0.07934052803952951 -0.3716482974292177 1.2600281321222364 0.3898412841773286 0.4900023899462451 0.5915575133908058 0.49294186583978183
28 336 0.19334827781102487 0 371.8977091487201 0.23712586907169766 2.4458469809656918 0.051959700571511835 1.1725001250205216 1.1274747300827739 1.329499781433389 1.6551832050922557 0.32723033112435895 -0.14929243773524817 -0.06890479386447507 1.3650227070115062 0.66499064212691 0.7314911364517237 0.6389851094719248 0.5416442890288866
29 348 0.181453937280657 0 371.72172592772364 0.3629919737638879 2.669870176052285 0.2534105781952015 0.8752438163177897 0.9651567106224168 0.9415592317062499 1.9527107892390765 0.0942318128228194 -0.1733977280123436 -0.3121889553729159 1.2356673789102033 0.3149033904469513 0.9396092619506742 0.5065112627703295 0.7166781299018402
30 360 0.17341435191363505 0 371.3231669784036 0.28067915906782576 2.5714041220692505 0.23507533616703968 0.7998880013003916 0.6092812503440908 1.0737823482773188 1.9503301252665235 0.24709047720570365 -0.3571719015372513 -0.13125324173170838 1.4333281358408438 0.45282283038818794 0.7589951755167619 0.6642273145836598 0.5305332825239586
31 372 0.16518087625310166 0 370.55634904880384 0.46448822252257865 2.499149024008127 0.2353484190960519 0.8280110892963838 0.7288208119454824 1.2886152738773582 1.6313779119695693 0.3423395523919261 -0.20203976800532675 0.019870496834744816 1.2834528796435414 0.4481343525877959 0.8533540626948444 0.5905942075300566 0.45906718793072976
32 384 0.1577613819018878 0 370.8805090419458 0.5234082556359306 2.29610270316754 0.3865610438469841 0.8278384195868012 0.6865857946827039 1.4032758049938268 1.7607909400999515 0.2595970356582968 -0.02626450707510547 -0.24947370164413477 1.3528478626904599 0.3891839686216648 0.8503568114202967 0.5648082220276581 0.5401435227723508
33 396 0.15913749888490297 0 370.4664056167478 0.26547537416287237 2.763595307994177 -0.019591555212946754 0.9015933569430563 0.8098877439781826 1.8052302738808534 1.7317177814231883 0.11599586311797352 0.0018238132186842448 -0.262124293484947 1.4235683888175783 0.42860902491768904 0.9447845429834937 0.6893239323592462 0.4644199066142713
34 408 0.1565218836227652 0 370.0006886710724 0.3765175493126449 2.9577764476915975 -0.044847962306352865 0.3818121011226215 0.8386018622224195 1.4169349445684463 1.987922212528784 -0.018112808027089006 -0.22199923462499543 -0.2549884417980347 1.4313825350610163 0.30189052888722756 0.6707826892178043 0.6131004685755341 0.6627877214443391
35 420 0.14785336868454635 0 369.8409346276273 0.33331227869741914 2.7434730378004653 0.10146933097713663 0.6335701312679032 0.9276551864791138 1.3802192584967925 1.8205378600224429 0.3205762615809588 -0.15066743306589325 -0.09050449697140912 1.4644348241220577 0.2568586379069808 0.7543942133391257 0.5729795168339827 0.5115052815656301
36 432 0.14146237528021585 0 370.0297388051996 0.39973184614912205 2.6882654660098058 0.37640664613713304 0.6690704238461166 0.6515885440426119 1.552264303802999 1.5949896839001823 0.3651694231327445 -0.11255760961137187 -0.2891485842836896 1.3665366045906755 0.28668919901442724 0.7456502957042969 0.44465280921194794 0.45346781605169784
37 444 0.13363319381428138 0 369.83833011523444 0.2804166582563304 2.8234766142794236 -0.05385110590137335 0.6485875484384738 0.4729533763279109 1.5734024821537222 1.8220419626149718 0.25582167510141646 -0.24089571169263535 -0.09986681049907478 1.440388697929506 0.394026658316477 0.9823452064016052 0.6349298054729007 0.5820925179038936
