% # columns="iter, evals, sigma, 0, fitness, xbest" seed=30001, Mon Sep 12 19:28:37 2022, <python>{}</python>
1 6 0.43641711264414207 0 93.30559924235891 0.3838546694371572 -1.3846568123826244
2 12 0.42397787999865305 0 95.20586657171626 1.2931996936397652 -2.083418536069556
3 18 0.43712350641096 0 93.52680437958915 0.43331214345354996 -1.7120040866172792
4 24 0.3496275754392616 0 87.35638811157853 0.38294785954538374 -1.6455028555916256
5 30 0.2990437178217879 0 90.93912077754138 0.5179486793694443 -1.78778429821585
6 36 0.24999098173328405 0 92.73759563630765 0.5272238660221547 -1.7682255660928548
7 42 0.34090682337419603 0 90.8136004945299 0.8193557166464227 -2.1374179935917437
8 48 0.2801048279718657 0 84.78981746751477 0.7080194750861466 -1.8684904012873216
9 54 0.27498800516097544 0 86.2884853948849 1.0046341387657212 -2.1102885526366038
10 60 0.26145345638979206 0 87.82443653300822 0.7699337772331988 -1.7376803285429088
11 66 0.27566483316508117 0 85.81371518939645 1.0252066519475842 -2.0056632120495648
12 72 0.22161371009095968 0 83.08087123835092 0.8828594313351508 -1.9253008962563811
13 78 0.1623475200293445 0 86.53034154660136 0.91815554995332 -1.8677107964384696
14 84 0.12610884234362504 0 85.71656686413357 0.9356428178877554 -1.9598539466524303
15 90 0.10614177083155443 0 88.71981292010683 0.9637069505508178 -1.9949814037050895
16 96 0.1276061128342769 0 89.27723187750519 0.9196309932853686 -2.0194157179601517
17 102 0.16011530027904433 0 86.142750629702 0.9952385445275697 -2.0848161851008595
18 108 0.12734242468924178 0 89.43156744852604 0.9491906251972403 -1.9044180637199553
19 114 0.11617795746079841 0 87.0970987285548 0.9511564265837751 -2.052647230679005
20 120 0.1279149277044563 0 88.7559622045541 1.0015672595342704 -2.0125609039795544
21 126 0.1279407133270661 0 87.02846278652054 0.9870991591004551 -1.9665442627567984
22 132 0.14946498031781819 0 88.3619973084854 0.9701491086511296 -2.0939923125190063
