% # columns="iter, evals, sigma, 0, fitness, xbest" seed=720041, Tue Sep 20 09:11:24 2022, <python>{}</python>
1 12 0.4559469868962658 0 385.74809861699896 1.864746815798525 1.2255827994742485 1.5033450993044064 1.2133882264014155 0.8298157044716865 1.046925807600173 1.5961532429343666 1.3237916919063126 0.5617979408495317 0.5560836683990038 1.4083167577485916 1.216675631950117 1.0210379263198053 1.0476854604092254 0.565251346825548
2 24 0.43176288472674257 0 382.65542301876894 1.2597625126225973 0.5432411394480594 1.1342312376266157 1.669637256005903 0.20409977525404288 1.03304322882556 1.1674307072578964 1.0281638555689283 0.4198622756634754 1.1453916128607893 1.2289644441256153 1.0453706406678234 1.1137983990187215 1.1372135794726408 0.32916074097350567
3 36 0.4418712129169701 0 379.59912682049037 1.38901432261851 0.8685438926925729 1.4152081480816818 1.0321823033560857 0.6939046170292307 0.9783215548217268 1.567758569736603 -0.16221286671931878 -0.20369022905419015 0.9874167987943666 1.6213476473043789 0.48206753188713153 1.3957999599645612 1.6400764074023126 0.41462921358830446
4 48 0.4371605228901276 0 378.75665073517405 0.6430945292333983 0.33165489819615146 1.6035393491267822 1.0774321824069337 0.537280917771838 1.164591222256986 0.8987781642865773 0.599473970169655 -0.12017047582165434 0.49985872948295273 0.7457687876017532 0.5543204245563672 0.7867666649863829 1.1489403775352147 0.027718224891813803
5 60 0.429318570044222 0 375.17844618392405 1.0413732572108731 0.558479045025165 1.593216875119265 1.8336691730664314 1.067166017333043 0.8727921639220402 1.5816716876160937 0.58020924765619 -0.2586428890640799 0.19119658238409193 1.4708915889290815 0.6490024261509578 1.0092975001478515 1.325690381721657 0.39468850260750044
6 72 0.41722320319604883 0 376.9503345633712 0.9834896099394659 0.9512188195525488 0.41530597731040597 1.3429780661292632 1.2277183528384312 0.9387924089793231 1.3731653432513031 0.6716628038404564 -0.26458857639725625 0.6597152891027138 0.9726685491247542 0.457973386130803 0.2812663811126077 1.3995017319514556 0.48831272142579374
7 84 0.4060843847848466 0 376.80127581681325 0.95623454265913 0.8642427016854783 0.5417672046320365 1.586677851693668 1.386091295694153 0.866617429182654 1.267560178711663 0.41905218209131195 -0.21863994067427905 0.6957890558258426 1.7428198938442283 -0.008883059798301562 0.5843087416476098 1.44650810983399 0.40729544643500254
8 96 0.38946324985744896 0 373.8900688374944 0.8981089819554293 1.0380513025133753 0.13029166804084397 1.414477507036826 0.8457095638492053 0.4063290765435781 0.7470969999501854 0.8791615250794448 -0.27646333047338767 0.9162378146604857 1.4316200809048816 0.46858076488737344 0.983901531883775 1.1966982579043757 0.4520334505892849
9 108 0.4001449940095145 0 373.2364175248091 0.3656830500789617 1.343662680570473 0.5063169683718952 2.0216535582831137 1.07036589833199 0.7258241415962488 0.8041907139245955 -0.6494071087129238 0.047185088721674595 0.015189949733402486 1.9690418657393274 0.8388522337133555 1.0037077881649252 1.3193971162091915 0.35680187928156337
10 120 0.4058835391989289 0 368.8371658309216 0.5518333486251982 1.3186461215281704 -0.3537216793051822 1.6502378244077436 0.9480679523855396 1.7048822059535609 0.9843615708147979 0.619681288438888 -0.1742281590527617 0.6522459246626705 1.5435032422114587 0.7836510741943188 1.0863562300438236 0.605015749783898 0.29515484358461225
11 132 0.44878463076944125 0 364.4376000448575 0.4176185565394562 1.559043694590785 -0.27327852344868875 2.6711422690961886 0.10802080348602283 1.5640144295877842 0.28143960539610646 0.8229393232655229 -0.21682313261256847 0.006113693009399901 1.2226164515532847 0.6359173437115009 1.1192449356530954 1.1370856692965425 -0.206827988203345
12 144 0.488588278323862 0 367.94206466199864 0.7229175036015247 1.2716572138584383 -0.39026949337125794 2.18283499262174 1.1621162732265744 2.4687268315024697 0.5205884633378294 0.6699689040362917 0.22858700972859222 0.22500569324917138 1.5574211145510346 0.7278757601183949 1.762568395659228 1.2710402831161596 0.1800012507359596
13 156 0.49944276578287466 0 366.2136315736876 0.9094509326799283 1.2700807206351672 0.6901843295748519 2.4587649333122608 0.38277541687980177 2.5182907326614137 0.8267005332826066 0.3473650924200494 0.2868043307866318 0.4295200043593349 1.501288576321207 0.81199887646362 1.9195705793531457 1.0003530683740307 0.05296047503925963
14 168 0.4967974988163261 0 369.13051499632485 0.08146515370866003 1.0589092034490357 -0.12613091737379398 2.759521106462202 1.3075781393309502 1.5028719466540108 -0.10860323580007297 0.17836753189430588 -0.07467978764333412 0.054120693966949796 0.7950334102961908 0.46204292993244034 1.5102605764850443 1.097915854796036 -0.3534768039869442
15 180 0.47480953753011507 0 369.72115357088484 0.5416515337069143 1.0154544211163823 -1.2484798333324885 2.172357075781774 0.27502495068149 1.7624852730365335 0.37705478940798565 0.39652100436782023 -0.2508874917201655 0.013787113419380104 1.469050885233439 0.9290021216706783 1.9714801098432355 1.180965121931194 -0.2783273653326372
16 192 0.4344907722533412 0 366.8506953245484 0.07225863959111381 1.8006528769299424 -0.4233815981488562 2.277421898583109 1.0458490607044557 1.8664219592590265 0.7809857153556432 0.3174614560582568 -0.5009165766919537 0.2641282342216726 0.9871060348289864 0.2491893633014428 1.2299569103343777 1.0691662138281202 0.005863103909137801
17 204 0.41009926356168025 0 367.16102249318016 0.5110304835247643 1.755443034294454 -0.5506987357843625 1.94279249034096 0.10932656877073865 2.1952344152486387 -0.0018870860071954487 0.19803044382263496 -0.5689431198350983 0.3554153764257056 1.9369550454587618 0.23054311272686032 1.2937163217310856 0.996492588417841 -0.06502951497578277
18 216 0.38646184296537556 0 365.72789299730965 0.18596490199208326 2.4443947947030615 -0.7980300993183858 2.0566305272925853 0.6731484301407188 2.0914139353514214 0.3780403832013776 0.9501906423809312 -0.17245834543466626 0.8671258885114485 1.480690184104138 0.19601287908774873 1.028586883651232 1.3800831877894195 -0.4307177533319184
19 228 0.3726949259268035 0 366.26273585471546 0.1405809538456682 2.4333569351078466 0.14751634276339087 1.6362038310625047 0.8290858103919202 1.5396435671229776 0.3542700295157905 -0.21328247747958384 0.26227636994737386 0.6277908795839073 1.3779863195060562 0.47318647306068506 1.298784425996253 1.0764103596710701 -0.36670905726712294
20 240 0.35812198201074846 0 365.3049367956016 0.1437342761887377 2.5319927831308733 0.37433703411142677 2.3995957498071054 1.0330681701753346 1.6108171679533094 0.4562830574852368 -0.2719263360736155 -0.12190580773804194 0.2586462472401616 1.4543015774873822 0.4727131116590045 1.1663072417670575 1.2367257106457115 -0.04387592848106503
21 252 0.3502730483885145 0 364.8740976097798 0.14418184966207764 2.564181687848598 0.37539190395682465 2.4859589461628313 1.6820075775387164 1.6329211077298922 0.4126112553841715 0.011611211770959043 -0.04798317530065273 0.3186518450613339 1.1942854706134707 0.38585119111136473 1.2584315428900854 1.3346185131112924 -0.3199330711791564
22 264 0.3340692866442539 0 367.0087969550845 0.42768806848968083 2.4476992236399013 -0.15739911758895409 2.6354721293602075 0.9043613772650135 2.4270658001264227 0.17576697977975736 -0.035423968904396155 -0.3279997887933154 0.2266882168800518 1.793875252183784 0.5418600107128424 1.407122934619242 0.7571951164963975 -0.1270997830366863
23 276 0.32554684851260424 0 366.0668369266556 0.19382701989120665 2.2635516254119534 0.5715094004608475 2.5884247829613742 1.205728547320609 2.0906983872679152 -0.10338607929301064 -0.3256410876576031 -0.5487667495904316 0.5961022287037967 1.1686835953240093 0.5499557111816328 1.101622248060993 0.7445357467772343 0.126689206783513
24 288 0.303521020250729 0 364.3715362708629 0.29695033673283794 2.4207372395783335 0.5738547029440063 2.4881247506810924 1.1004110853485458 1.893116871852609 0.10728825677730014 0.23576593636419357 -0.2884239438286407 0.3780278982260504 0.9578253924543612 0.44937088151336657 1.0787405623257258 1.0406334277648273 -0.14811245496117262
25 300 0.3114820920616381 0 363.36177621585705 0.35096791873294636 1.8775176187559242 0.03382106861375023 3.0932229280191357 0.41288075392246504 2.449305458676039 -0.5540493469180809 -0.534085510151648 -0.051612706906464384 0.05027460774950587 1.3298094183559663 0.16022782107872297 1.3101440558935855 1.0922938052356217 -0.16987576272607735
26 312 0.30366764806685675 0 362.74206987799914 0.5720158918214547 2.310593905134371 0.11593295093167946 2.478959815700837 1.2174789409168798 2.4560491376895413 -0.333805819257796 -0.6320376063335971 -0.148918351741619 0.23032425682412422 0.8394831266774193 0.3814969432512526 1.491204049223117 0.9641502721630837 -0.29113106184310406
27 324 0.2809707485595219 0 364.09730212907544 0.15658447644828205 2.6648306355191425 0.21036568864954164 2.709026043217345 0.43046494618360465 2.709373025237662 -0.18502064911250626 -0.532887969860405 -0.12375575650559716 0.5465291357952613 1.3737662142196367 0.4644329757430512 1.3896151616883132 0.8662222330168547 -0.6256597226298357
28 336 0.275858523968748 0 363.30065282430394 0.13442261970299596 2.4547495052419745 0.0641468589763631 3.054186960178378 1.3495655550644088 2.6931417720862747 -0.3670511904476483 -0.6477409489158601 -0.19557656543714502 0.2981165167779276 1.4832275204914367 0.32114132937409534 1.0304065521437606 0.8124854886004962 -0.30510345169102243
29 348 0.2538498238002898 0 362.4621222390306 0.23951359677653267 2.431012944129467 0.31084421301618287 2.4251985514064653 1.1873582930405382 2.924716247401867 -0.3552182237691495 -0.43572595876831866 -0.24030554570377471 0.2109501832684117 1.2512989398808418 0.4567333767580242 0.8241015333663533 1.0086153209150857 -0.44184647012154854
30 360 0.245034062516592 0 362.8423562525105 0.1026496435897081 2.673307266830207 0.4320291966147709 2.4577769993843344 1.3290073648231606 2.4115979435353125 -0.8348267321188305 -0.40086344124797324 -0.021782875647463673 0.26149550606187927 1.5643465558831262 0.31783700533983716 1.1635182787377758 1.0490705832309208 -0.32618720838359616
31 372 0.2360770878356371 0 362.1952056054802 0.20501457900830253 2.6830335908000356 -0.023215951663062062 2.3395504789839627 1.3321212298014258 2.786028376092151 -0.7753052423092239 -0.25957707802931346 -0.1306296940698855 0.30231804963060854 1.3940326524378899 0.38021823226944174 1.40275508422486 1.2951758043399728 -0.4078361545200822
32 384 0.23071274247563045 0 361.4541934175554 0.39903235514704477 2.477119650502967 0.0964062871035957 2.3805239183971043 1.386095431891191 2.5648685703333145 -0.8135178521779162 -0.6246683765714882 -0.23458826574276148 0.3096242846218101 1.3540873519975996 0.31758821525961034 1.057252670589992 1.127370731863017 -0.44736399495845575
33 396 0.22713485772278003 0 361.3794976435384 0.4872908877021201 1.9686451510869927 0.2051427595088457 2.760210204621173 1.4606735010796026 2.3979876251922123 -0.8684889688557376 -0.31255235895481065 -0.28422916228969974 0.052157475333024006 1.1128972351710162 0.500131969016556 1.3045299254893201 1.0545423378083612 -0.45853403891071154
34 408 0.21983536009199822 0 361.4439125474223 0.3483825446500264 2.073117439241265 0.3348495635096336 2.3069671286113964 1.3689996663493393 2.437030015701795 -0.8167823789346017 -0.6591476511970571 0.10438284206070156 0.34304922628273216 1.1689169212376158 0.44477865649205134 1.3065213287607331 1.0407843930709229 0.033425035099021005
35 420 0.22141533367019828 0 361.62049004118853 0.04560105737008041 2.0461731338624207 0.18343039122392013 2.5385792324298855 1.2378938637586607 2.520951051799495 -1.0448545651259988 -0.8357257945812071 -0.2333956333631671 0.27309858470372095 1.1768298441426306 0.5302981173826318 1.7618632647455315 1.350387141062591 -0.42131276330355516
36 432 0.2191649628830992 0 360.91940000398694 0.29172922578704236 1.5328988417446137 0.2777506686786714 2.5164331386124066 1.2027131171909478 2.660222026608247 -1.0146224510811261 -0.6619874576175462 -0.29573922670395836 0.24207506550961802 1.341951833821695 0.3656562505228064 1.4150382252930573 1.322205706803218 -0.3040076646485465
