% # columns="iter, evals, sigma, 0, fitness, xbest" seed=635470, Mon Sep 19 16:13:08 2022, <python>{}</python>
1 12 0.45889144338794996 0 373.00408262617907 0.9806978445059883 0.29145912009732866 0.8243599589869798 1.0308127510170055 1.0805513142163037 0.6248658253546169 0.4018500555502059 1.2081267068090793 0.2855268221295042 0.7487947378019608 0.5366486955081229 0.6835580937486321 1.145705607795242 0.872884986472668 0.4444985112488586
2 24 0.45414638445309996 0 372.9012924291644 0.6841142878960476 1.3197302298189948 0.979537023605274 0.9404788772195517 0.9439539445718579 1.565570404420607 0.8568221645574514 1.4090036383670388 0.07487901568198618 1.1359952919243745 1.021530808538018 1.3348721722433465 1.8508822342116857 1.2504741607264676 0.4878510871355082
3 36 0.47554662224283656 0 371.5808492654345 -0.11569679123549115 0.814726958104819 0.5171271250099045 0.8202583901962104 0.7534568778035002 2.235540941089346 0.8502369628553968 0.5917557881941576 -0.25397709872579116 0.9015449477761168 0.8056929047888295 0.33247530203474884 1.849979896784626 1.4279471927025276 0.2090320004951716
4 48 0.4652746254844107 0 365.3802124845252 0.9575629893864083 1.6612936329714139 1.055624045477215 0.7726358237493811 1.1808525984564204 2.254465287297888 0.6410477814801139 0.34858991559611474 -0.08951087282263076 1.0400151256367596 0.8656598501790382 0.24668161183512927 1.49006049418403 0.5580187800312805 0.5853845584950536
5 60 0.45039338491631065 0 369.791764022506 1.2944897116865626 0.22681201267261308 1.0929162434664041 0.9769305878112433 1.7289375982866702 1.4673869928463243 0.49727532133292685 0.4494235736951345 -0.7294685687061913 0.9067898802606842 1.3825118452982201 0.47179929728460973 1.9040693643714863 0.989072447610411 0.5418327410703645
6 72 0.431482836713708 0 366.8407989202607 0.6992170295619068 0.2415101533654288 1.1180201789474746 0.9992877022265958 1.759958768588995 1.5193184168755571 0.5339798733880212 1.0237380038048298 -0.23657878210883473 0.8649950045866484 1.135216958364099 0.788106989168583 1.5547349222012194 0.9834340552220804 0.800046432996939
7 84 0.4340255760366668 0 366.48817462128784 0.23681378717989388 0.551455857670455 0.7473898212246068 0.8556926882685549 2.025808979980188 2.273933491455052 -0.2995662774536818 1.5290300449250651 -0.26787089606297476 0.6586771627575915 1.1055954079269856 0.10579255754299671 1.8199129271074226 0.8960491775994691 0.7056509199713604
8 96 0.4062539689458121 0 367.4395201350162 0.5531009865205371 1.2796794141093453 0.8824010702938522 1.1837715090251328 2.0103294847811193 1.5631603886052734 1.219843170754096 0.09356552212760372 -0.2740769011250022 0.7537623747363278 0.7033846687670793 0.33528296297542454 1.6106912027639275 0.9900649367108748 0.6026070031834183
9 108 0.39085367170015467 0 366.363623113391 0.8110783336467081 0.9682257479416152 0.8636460724597388 0.07973487238386812 2.3089724131383407 2.5122289722503375 0.5574497892996081 0.18456708902386088 -0.2466080064911471 0.4058911761509476 0.9850863638838644 0.03678027501909806 1.6480393719859938 0.6532255349186147 0.7700465045941163
10 120 0.38005240734610163 0 368.2254021745797 1.2026660268415426 0.5721640338253619 1.2072870412687413 0.855347748499272 2.4450269547682444 2.8604809550096304 0.9118924261495371 0.2904270254351722 -0.4316037833677562 1.126756425530684 1.341411228819502 0.38592340075128695 1.8865376687069313 0.4847424310130064 0.39114837825333476
11 132 0.35048305836920113 0 365.961529273642 0.6930043265415757 0.2709761677728253 1.0605164425093638 0.4090066859120571 2.16187721264967 2.2072061685999556 0.17379086055267334 1.255033535340071 -0.28730765528110025 0.759365476949711 1.2140392051822932 -0.1341940666496219 1.449139719736162 0.9602626528156968 0.6627255543495901
12 144 0.3229945526660957 0 367.5416306288026 0.6100999364834779 0.7497512958386767 0.7100271288060147 0.678289754693977 2.4860121974369203 2.165957150508495 0.30099433080396154 1.5665025427431913 -0.6864708712556811 0.9903461038688129 0.9170690296877925 -0.0034204042736269754 1.6170121725132656 0.71006661424208 0.367428730231085
13 156 0.3154218696839207 0 368.99068291101116 1.090523959967177 0.12919223149038422 0.6431198752971736 0.1239968417621663 2.438379912987452 1.8519208965801648 0.1315050154875887 0.9574567830895161 -0.4503099560569209 0.5389197745898413 1.1953770863887099 -0.2540344752048521 1.528887663041936 0.7158889966366969 0.737562354633759
14 168 0.2958731145901671 0 365.7939451056292 0.4160654556159443 0.7330151933097689 1.1754452385154117 0.10860118448316497 2.0807548596555496 1.8770422191223666 0.8562764110651684 0.9976879151653599 -0.015909544827516775 1.1428856580331073 1.2556251232827371 -0.3370798843772729 1.6339183073175274 0.8323669420826537 0.5715050749054158
