% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principal axes lengths  (sorted square roots of eigenvalues of C)", seed=635470, Mon Sep 19 16:13:08 2022
1 12 0.45889144338794996 1.0000466677555726 1.0 1.0 1.000003333338889 1.000006666688889 1.00001000005 1.0000133334222225 1.0000166668055563 1.0000200002000015 1.0000233336055577 1.0000266670222253 1.0000300004500045 1.0000333338888951 1.0000366673388972 1.0000400008000108 1.000043334272236 1.0000466677555726
2 24 0.45414638445309996 1.0378385770657799 0.9391152325839567 0.9391152325839567 0.9608703914500704 0.9752960442423089 0.980764206673296 0.9937037773447414 0.9971120799875606 1.0000181803189279 1.0000241591690326 1.0000324019985682 1.0001688502795556 1.0017557547455809 1.0029252903532841 1.0116603630214323 1.0133022366508435 1.0378385770657799
3 36 0.47554662224283656 1.0724388797173725 0.9345336790690448 0.9345336790690448 0.9471596307948934 0.9600605001267675 0.962661300745298 0.9755953206455419 0.9783806879240079 0.9838025414976316 0.9907319737340973 0.9965671945335316 1.0015916884242442 1.0046968930219755 1.007410154583885 1.0146967287681563 1.0458146884979131 1.0724388797173725
4 48 0.4652746254844107 1.1370195797265155 0.9221133774729628 0.9221133774729628 0.9279530172692781 0.9337798462626085 0.9602251153574014 0.9683044500871966 0.9743629061149185 0.981696838895313 0.9878624230849066 1.000617739624221 1.001769449617683 1.0049288417189735 1.0150494500094993 1.0279609296768124 1.0404293356826482 1.1370195797265155
5 60 0.45039338491631065 1.158203682931957 0.8896043790810302 0.8896043790810302 0.9167636883121116 0.9180399536876434 0.955728470954208 0.9626936418275274 0.9694124794549254 0.9731403024475475 0.9814697849996193 0.9882647965457946 0.9992305773231752 1.0090955865399076 1.0158466252493883 1.0377090149458892 1.053203978057544 1.158203682931957
6 72 0.431482836713708 1.1455547829204276 0.8702028616613282 0.8702028616613282 0.9082493682185917 0.9178488826571017 0.9320364893831575 0.9579113460569447 0.9640824342253426 0.9694187723967971 0.9809092262867086 0.9928224808835334 1.0026507673300995 1.013156860165843 1.0214104599469835 1.042528018167427 1.066138577111176 1.1455547829204276
7 84 0.4340255760366668 1.1435237122794963 0.8543366094344069 0.8543366094344069 0.8985836103501222 0.9125561609106634 0.917762748533226 0.9464636878981627 0.9536575608572778 0.9652469130726282 0.9814166972489514 0.9886673196484284 0.9964167491379639 1.0067834121135957 1.0171807074210353 1.0469392464149412 1.0737192235206792 1.1435237122794963
8 96 0.4062539689458121 1.1666595140277998 0.8461594528852004 0.8461594528852004 0.87798293397655 0.892467691713963 0.9180741735712271 0.9389147469637534 0.9447820246219958 0.969418650285597 0.9772205225696264 0.9891567517447764 0.9980107721851632 1.0093522767396703 1.0192628683447331 1.04553160549321 1.075949905559359 1.1666595140277998
9 108 0.39085367170015467 1.1748102466629562 0.8291979387750297 0.8291979387750297 0.8730168199073339 0.8916389578569818 0.9172315123421956 0.9329199408864461 0.9412604526686303 0.9680470660116561 0.9748117211946639 0.9839891522765987 0.9916330158690808 1.0022536860404523 1.0239025450000439 1.0569820891851593 1.0693495061799616 1.1748102466629562
10 120 0.38005240734610163 1.1863336880069193 0.8222955265290439 0.8222955265290439 0.8647366244749306 0.8913668366659581 0.8952851473270209 0.9212108501896551 0.9286997798092176 0.9592415643980249 0.9800059433694954 0.982926661202046 0.9886939820396411 1.0023918549339563 1.019288079817044 1.056406190019996 1.0813729365162483 1.1863336880069193
